activity,activity_plain,sub_activity,sub_activity_plain,fiscal_year,income,cpi_auc_start,cpi_auc_end,inflation_rate,income_adjusted,percent_total,income_source,income_source_url,cpi_source,cpi_source_url
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes Refunds,Estate and Gift Taxes Refunds,2016,-983000000.00,241.43,246.82,1.02,-1010000000.00,-4.60,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,,,2016,34837000000.00,241.43,246.82,1.02,35600000000.00,1.07,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties,Customs Duties,2016,36468000000.00,241.43,246.82,1.02,37300000000.00,104.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties Refunds,Customs Duties Refunds,2016,-1630000000.00,241.43,246.82,1.02,-1670000000.00,-4.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,,,2016,154743000000.00,241.43,246.82,1.02,158000000000.00,4.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,"Deposit of Earnings, Federal Reserve System",Federal Reserve Deposit of Earnings,2016,115672000000.00,241.43,246.82,1.02,118000000000.00,74.75,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,Universal Service Fund,Universal Service Fund,2016,9922000000.00,241.43,246.82,1.02,10100000000.00,6.41,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,Other Miscellaneous Receipts,Other Miscellaneous Income,2016,29206000000.00,241.43,246.82,1.02,29900000000.00,18.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,Miscellaneous Receipts Refunds,Refunds on Miscellaneous Income,2016,-57000000.00,241.43,246.82,1.02,-58000000.00,-0.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0916.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,,,2017,1587120000000.00,246.82,246.82,1.00,1590000000000.00,47.88,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Individual Income Taxes Withheld,Individual Income Taxes Withheld,2017,1309270000000.00,246.82,246.82,1.00,1310000000000.00,82.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Presidential Election Campaign Fund,Presidential Election Campaign Fund,2017,27000000.00,246.82,246.82,1.00,27000000.00,0.00,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Other Individual Income Taxes,Other Individual Income Taxes,2017,539503000000.00,246.82,246.82,1.00,540000000000.00,33.99,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Individual Income Taxes,Individual Income Taxes,Individual Income Taxes Refunds,Individual Income Taxes Refunds,2017,-261677000000.00,246.82,246.82,1.00,-262000000000.00,-16.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,,,2017,297048000000.00,246.82,246.82,1.00,297000000000.00,8.96,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,Corporation Income Taxes,Corporate Income Taxes,2017,338978000000.00,246.82,246.82,1.00,339000000000.00,114.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Corporation Income Taxes,Corporate Income Taxes,Corporation Income Taxes Refunds,Corporate Income Taxes Refunds,2017,-41930000000.00,246.82,246.82,1.00,-41900000000.00,-14.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,"Social Security, Medicare, and General Retirement",,,2017,1111900000000.00,246.82,246.82,1.00,1110000000000.00,33.54,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,"Social Security, Medicare, and General Retirement",Federal Old-Age and Survivors Insurance Trust Fund,Social Security - OASI,2017,690709000000.00,246.82,246.82,1.00,691000000000.00,62.12,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,"Social Security, Medicare, and General Retirement",Federal Old-Age and Survivors Insurance Trust Fund Refunds,Social Security - OASI: Refunds,2017,-2661000000.00,246.82,246.82,1.00,-2661000000.00,-0.24,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,"Social Security, Medicare, and General Retirement",Federal Disability Insurance Trust Fund,Social Security - DI,2017,163199000000.00,246.82,246.82,1.00,163000000000.00,14.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,"Social Security, Medicare, and General Retirement",Federal Disability Insurance Trust Fund Refunds,Social Security - DI: Refunds,2017,-629000000.00,246.82,246.82,1.00,-629000000.00,-0.06,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,"Social Security, Medicare, and General Retirement",Federal Hospital Insurance Trust Fund,Medicare Part A,2017,255930000000.00,246.82,246.82,1.00,256000000000.00,23.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,"Social Security, Medicare, and General Retirement",Railroad Retirement,Railroad Retirement,2017,5351000000.00,246.82,246.82,1.00,5350000000.00,0.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Employment and General Retirement,"Social Security, Medicare, and General Retirement",Railroad Retirement Refunds,Railroad Retirement Refunds,2017,-2000000.00,246.82,246.82,1.00,-2000000.00,0.00,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,,,2017,45808000000.00,246.82,246.82,1.00,45800000000.00,1.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Deposits by States,Deposits by States,2017,37551000000.00,246.82,246.82,1.00,37600000000.00,81.98,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Federal Unemployment Taxes,Federal Unemployment Taxes,2017,8284000000.00,246.82,246.82,1.00,8280000000.00,18.08,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Federal Unemployment Taxes Refunds,Federal Unemployment Taxes Refunds,2017,-154000000.00,246.82,246.82,1.00,-154000000.00,-0.34,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Unemployment Insurance,Unemployment Insurance,Railroad Unemployment Taxes,Railroad Unemployment Taxes,2017,126000000.00,246.82,246.82,1.00,126000000.00,0.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,,,2017,4191000000.00,246.82,246.82,1.00,4190000000.00,0.13,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,Federal Employees' Retirement - Employee Share,Government Pension: FERS,2017,4157000000.00,246.82,246.82,1.00,4160000000.00,99.19,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Other Retirement,Other Retirement,Non-Federal Employees' Retirement,Non-Federal Employees' Retirement,2017,34000000.00,246.82,246.82,1.00,34000000.00,0.81,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,,,2017,83822000000.00,246.82,246.82,1.00,83800000000.00,2.53,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Miscellaneous Excise Taxes,Miscellaneous Excise Taxes,2017,32494000000.00,246.82,246.82,1.00,32500000000.00,38.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Miscellaneous Excise Taxes Refunds,Miscellaneous Excise Taxes Refunds,2017,-5160000000.00,246.82,246.82,1.00,-5160000000.00,-6.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Airport and Airway Trust Fund,Airport and Airway Trust Fund,2017,14952000000.00,246.82,246.82,1.00,15000000000.00,17.84,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Airport and Airway Trust Fund Refunds,Airport and Airway Trust Fund Refunds,2017,-15000000.00,246.82,246.82,1.00,-15000000.00,-0.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Highway Trust Fund,Highway Trust Fund,2017,41558000000.00,246.82,246.82,1.00,41600000000.00,49.58,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Highway Trust Fund Refunds,Highway Trust Fund Refunds,2017,-432000000.00,246.82,246.82,1.00,-432000000.00,-0.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Excise Taxes,Excise Taxes,Black Lung Disability Trust Fund,Black Lung Disability Trust Fund,2017,425000000.00,246.82,246.82,1.00,425000000.00,0.51,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,,,2017,22768000000.00,246.82,246.82,1.00,22800000000.00,0.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes,2017,23780000000.00,246.82,246.82,1.00,23800000000.00,104.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Estate and Gift Taxes,Estate and Gift Taxes,Estate and Gift Taxes Refunds,Estate and Gift Taxes Refunds,2017,-1013000000.00,246.82,246.82,1.00,-1010000000.00,-4.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,,,2017,34575000000.00,246.82,246.82,1.00,34600000000.00,1.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties,Customs Duties,2017,36260000000.00,246.82,246.82,1.00,36300000000.00,104.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Customs Duties,Customs Duties,Customs Duties Refunds,Customs Duties Refunds,2017,-1685000000.00,246.82,246.82,1.00,-1690000000.00,-4.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,,,2017,127666000000.00,246.82,246.82,1.00,128000000000.00,3.85,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,"Deposit of Earnings, Federal Reserve System",Federal Reserve Deposit of Earnings,2017,81287000000.00,246.82,246.82,1.00,81300000000.00,63.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,Universal Service Fund,Universal Service Fund,2017,9154000000.00,246.82,246.82,1.00,9150000000.00,7.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,Other Miscellaneous Receipts,Other Miscellaneous Income,2017,37275000000.00,246.82,246.82,1.00,37300000000.00,29.20,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
Miscellaneous Receipts,Miscellaneous Income,Miscellaneous Receipts Refunds,Refunds on Miscellaneous Income,2017,-50000000.00,246.82,246.82,1.00,-50000000.00,-0.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/fsreports/rpt/mthTreasStmt/mts0917.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
