"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","percent_total","spending_source_url","spending_source_url_name"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","International Reconstruction and Other Assistance","International Reconstruction and Other Assistance",2018,39098,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Procurement","Procurement",2018,112666739754,18.76,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Research, Development, Test, and Evaluation","Research, Development, Test, and Evaluation",2018,76974851880,12.81,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Military Construction","Military Construction",2018,6722995792,1.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Family Housing","Family Housing",2018,1155453326,0.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Revolving and Management Funds","Revolving and Management Funds",2018,2758292000,0.46,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Defense - Military Programs","Department of Defense - Military Programs","Allowances","Allowances",2018,101586171,0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","","",2018,63707443279,1.55,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Office of Elementary and Secondary Education","Office of Elementary and Secondary Education",2018,21303085451,33.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Other","Other",2018,232595087,0.37,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-27387150602,-42.99,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,16659167,0.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Office of Innovation and Improvement","Office of Innovation and Improvement",2018,1143610637,1.8,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Office of English Language Acquisition","Office of English Language Acquisition",2018,697951713,1.1,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Office of Special Education and Rehabilitative Services","Office of Special Education and Rehabilitative Services",2018,16318149609,25.61,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Office of Vocational and Adult Education","Office of Vocational and Adult Education",2018,1628659862,2.56,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Office of Postsecondary Education","Office of Postsecondary Education",2018,2662036198,4.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Office of Federal Student Aid","Office of Federal Student Aid",2018,45917108278,72.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Institute of Education Sciences","Institute of Education Sciences",2018,590125421,0.93,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Education","Department of Education","Departmental Management","Departmental Management",2018,584612454,0.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","","",2018,26480712546,0.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","National Nuclear Security Administration","National Nuclear Security Administration",2018,13065614607,49.34,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","Environmental and Other Defense Activities","Environmental and Other Defense Activities",2018,6043160719,22.82,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","Energy Programs","Energy Programs",2018,10602242784,40.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","Power Marketing Administration","Power Marketing Administration",2018,314349402,1.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","Departmental Administration","Departmental Administration",2018,204611118,0.77,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-2151280312,-8.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-1590112522,-6,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Energy","Department of Energy","Offsetting Governmental Receipts","Offsetting Revenue",2018,-7873251,-0.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","","",2018,1120499729943,27.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Food and Drug Administration","Food and Drug Administration",2018,2117175542,0.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Administration for Community Living","Administration for Community Living",2018,1941627211,0.17,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Departmental Management","Departmental Management",2018,3249897413,0.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Other","Other",2018,645728913,0.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-124638374589,-11.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,-344372361850,-30.73,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Health Resources and Services Administration","Health Resources and Services Administration",2018,11057087681,0.99,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Indian Health Service","Indian Health Service",2018,5003589565,0.45,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Centers for Disease Control and Prevention","Centers for Disease Control and Prevention",2018,7975322214,0.71,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","National Institutes of Health","National Institutes of Health",2018,33212270846,2.96,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration","Substance Abuse and Mental Health Services Administration",2018,3833037142,0.34,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Agency for Healthcare Research and Quality","Agency for Healthcare Research and Quality",2018,322564336,0.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Centers for Medicare and Medicaid Services","Centers for Medicare and Medicaid Services",2018,1466255080949,130.86,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Health and Human Services","Department of Health and Human Services","Administration for Children and Families","Administration for Children and Families",2018,53897084566,4.81,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","","",2018,68373576684,1.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Departmental Management and Operations","Departmental Management and Operations",2018,1252014726,1.83,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Science and Technology","Science and Technology",2018,965926969,1.41,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Domestic Nuclear Detection Office","Domestic Nuclear Detection Office",2018,315037855,0.46,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Other","Other",2018,423320452,0.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2018,-1027193482,-1.5,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2018,8303666,0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Offsetting Governmental Receipts","Offsetting Revenue",2018,-10881266312,-15.91,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Citizenship and Immigration Services","Citizenship and Immigration Services",2018,3994695925,5.84,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","United States Secret Service","United States Secret Service",2018,2189691882,3.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Transportation Security Administration","Transportation Security Administration",2018,5133070039,7.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Immigration and Customs Enforcement","Immigration and Customs Enforcement",2018,7138893488,10.44,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","U.S. Customs and Border Protection","U.S. Customs and Border Protection",2018,14150920213,20.7,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","United States Coast Guard","United States Coast Guard",2018,10698596790,15.65,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","National Protection and Programs Directorate","National Protection and Programs Directorate",2018,1930274584,2.82,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"agency","Department of Homeland Security","Department of Homeland Security","Federal Emergency Management Agency","Federal Emergency Management Agency",2018,32081289885,46.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","National Defense","National Defense","","",2018,664669552390,16.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","National Defense","National Defense","Atomic energy defense activities","Atomic Energy Defense Activities",2018,53411602722,8.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","National Defense","National Defense","Defense-related activities","Defense-Related Activities",2018,10551899831,1.59,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","National Defense","National Defense","Department of Defense-Military","Department of Defense - Military Programs",2018,600706049836,90.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","International Affairs","International Affairs","","",2018,48974860965,1.19,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","International Affairs","International Affairs","Conduct of foreign affairs","Foreign Affairs",2018,11962659968,24.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","International Affairs","International Affairs","Foreign information and exchange activities","Foreign Information and Exchange Activities",2018,1639689912,3.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","International Affairs","International Affairs","International development and humanitarian assistance","International Development and Humanitarian Assistance",2018,25118298860,51.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","International Affairs","International Affairs","International financial programs","International Financial Programs",2018,-1147587919,-2.34,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","International Affairs","International Affairs","International security assistance","International Security Assistance",2018,11401800143,23.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Science, Space, and Technology","General Science, Space, and Technology","","",2018,31590872541,0.77,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Science, Space, and Technology","General Science, Space, and Technology","General science and basic research","General Science and Basic Research",2018,12482732266,39.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Science, Space, and Technology","General Science, Space, and Technology","Space flight, research, and supporting activities","Space Flight, Research, and Supporting Activities",2018,19108140274,60.49,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Energy","Energy","","",2018,2220889406,0.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Energy","Energy","Emergency energy preparedness","Emergency Energy Preparedness",2018,-877843702,-39.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Energy","Energy","Energy conservation","Energy Conservation",2018,1795661250,80.85,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Energy","Energy","Energy information, policy, and regulation","Energy Information, Policy, and Regulation",2018,409276740,18.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Energy","Energy","Energy supply","Energy Supply",2018,893795117,40.24,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Natural Resources and Environment","Natural Resources and Environment","","",2018,37329501342,0.91,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Natural Resources and Environment","Natural Resources and Environment","Conservation and land management","Conservation and Land Management",2018,10822835466,28.99,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Natural Resources and Environment","Natural Resources and Environment","Other natural resources","Other Natural Resources",2018,7706273901,20.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Natural Resources and Environment","Natural Resources and Environment","Pollution control and abatement","Pollution Control and Abatement",2018,8800495741,23.58,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Natural Resources and Environment","Natural Resources and Environment","Recreational resources","Recreational Resources",2018,3994573138,10.7,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Natural Resources and Environment","Natural Resources and Environment","Water resources","Water Resources",2018,6005323095,16.09,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Agriculture","Agriculture","","",2018,23739378610,0.58,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Agriculture","Agriculture","Agricultural research and services","Agricultural Research and Services",2018,5060640722,21.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Agriculture","Agriculture","Farm income stabilization","Farm Income Stabilization",2018,18678737887,78.68,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Commerce and Housing Credit","Commerce and Housing Credit","","",2018,-9857539440,-0.24,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Deposit insurance","Deposit Insurance",2018,-15846908126,160.76,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Mortgage credit","Mortgage Credit",2018,-7433786489,75.41,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Other advancement of commerce","Other Advancement of Commerce",2018,14830854308,-150.45,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Postal service","Postal Service",2018,-1407699133,14.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Transportation","Transportation","","",2018,93170089549,2.27,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Transportation","Transportation","Air transportation","Air Transportation",2018,20359913346,21.85,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Transportation","Transportation","Ground transportation","Ground Transportation",2018,61624900033,66.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Transportation","Transportation","Other transportation","Other Transportation",2018,515073853,0.55,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Transportation","Transportation","Water transportation","Water Transportation",2018,10670202314,11.45,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Community and Regional Development","Community and Regional Development","","",2018,44250688003,1.08,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Community and Regional Development","Community and Regional Development","Area and regional development","Area and Regional Development",2018,3534971663,7.99,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Community and Regional Development","Community and Regional Development","Community development","Community Development",2018,7066994545,15.97,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Community and Regional Development","Community and Regional Development","Disaster relief and insurance","Disaster Relief and Insurance",2018,33648721794,76.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","","",2018,93877468395,2.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Elementary, secondary, and vocational education","Elementary, Secondary, and Vocational Education",2018,38759275875,41.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Higher education","Higher Education",2018,24622631477,26.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Other labor services","Other Labor Services",2018,1918838226,2.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Research and general education aids","Research and General Education Aids",2018,3597119398,3.83,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Social services","Social Services",2018,19143938668,20.39,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Training and employment","Training and Employment",2018,5835664748,6.22,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Health","Health","","",2018,518508364566,12.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Health","Health","Consumer and occupational health and safety","Consumer and Occupational Health and Safety",2018,3742244241,0.72,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Health","Health","Health care services","Health Care Services",2018,512547001600,98.85,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Health","Health","Health research and training","Health Research and Training",2018,2219118724,0.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Medicare","Medicare","","",2018,588706453191,14.33,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Medicare","Medicare","Medicare","Medicare",2018,588706453191,100,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Income Security","Income Security","","",2018,495802270172,12.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Income Security","Income Security","Federal employee retirement and disability","Federal Employee Retirement and Disability",2018,140739214762,28.39,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Income Security","Income Security","Food and nutrition assistance","Food and Nutrition Assistance",2018,98024036620,19.77,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Income Security","Income Security","General retirement and disability insurance (excluding social se","General Retirement and Disability Insurance",2018,6287900799,1.27,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Income Security","Income Security","Housing assistance","Housing Assistance",2018,49086549363,9.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Income Security","Income Security","Other income security","Other Income Security",2018,169791861819,34.25,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Income Security","Income Security","Unemployment compensation","Unemployment Compensation",2018,31872706807,6.43,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Social Security","Social Security","","",2018,987795949710,24.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Social Security","Social Security","Social security","Social Security",2018,987795949710,100,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Veterans Benefits and Services","Veterans Benefits and Services","","",2018,178852753221,4.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Hospital and medical care for veterans","Hospital and Medical Care for Veterans",2018,73939164989,41.34,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Income security for veterans","Income Security for Veterans",2018,85534924642,47.82,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Other veterans benefits and services","Other Veterans Benefits and Services",2018,8272344721,4.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Veterans education, training, and rehabilitation","Veterans Education, Training, and Rehabilitation",2018,12402853381,6.93,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Veterans housing","Veterans Housing",2018,-1296534513,-0.72,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Administration of Justice","Administration of Justice","","",2018,61473646311,1.5,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Administration of Justice","Administration of Justice","Criminal justice assistance","Criminal Justice Assistance",2018,5294598204,8.61,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Administration of Justice","Administration of Justice","Federal correctional activities","Federal Correctional Activities",2018,6820589102,11.1,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Administration of Justice","Administration of Justice","Federal law enforcement activities","Federal Law Enforcement Activities",2018,32384608613,52.68,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","Administration of Justice","Administration of Justice","Federal litigative and judicial activities","Federal Litigative and Judicial Activities",2018,16973850390,27.61,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Government","General Government","","",2018,19808539515,0.48,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Government","General Government","Central fiscal operations","Central Fiscal Operations",2018,7475440213,37.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Government","General Government","Central personnel management","Central Personnel Management",2018,-27618296,-0.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
"category","General Government","General Government","Deductions for offsetting receipts","Offsetting Revenue",2018,-1856883420,-9.37,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf","Monthly Treasury Statement"
