"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"agency","Environmental Protection Agency","Environmental Protection Agency","Science and Technology","Science and Technology",2017,746214478,246.819,252.439,1.02276972194199,763205574,9.23,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Environmental Protection Agency","Environmental Protection Agency","Environmental Programs and Management","Environmental Programs and Management",2017,2577566368,246.819,252.439,1.02276972194199,2636256837,31.87,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Environmental Protection Agency","Environmental Protection Agency","State and Tribal Assistance Grants","State and Tribal Assistance Grants",2017,3451979486,246.819,252.439,1.02276972194199,3530580099,42.68,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Environmental Protection Agency","Environmental Protection Agency","Payment to the Hazardous Substance Superfund","Payment to the Hazardous Substance Superfund",2017,1038130920,246.819,252.439,1.02276972194199,1061768872,12.84,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Environmental Protection Agency","Environmental Protection Agency","Hazardous Substance Superfund","Hazardous Substance Superfund",2017,1091754316,246.819,252.439,1.02276972194199,1116613258,13.5,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Environmental Protection Agency","Environmental Protection Agency","Other","Other",2017,291773690,246.819,252.439,1.02276972194199,298417296,3.61,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Environmental Protection Agency","Environmental Protection Agency","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-122898221,246.819,252.439,1.02276972194199,-125696579,-1.52,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Environmental Protection Agency","Environmental Protection Agency","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-963332613,246.819,252.439,1.02276972194199,-985267429,-11.91,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Environmental Protection Agency","Environmental Protection Agency","Offsetting Governmental Receipts","Offsetting Revenue",2017,-23222014,246.819,252.439,1.02276972194199,-23750773,-0.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Executive Office of the President","Executive Office of the President","","",2017,410592941,246.819,252.439,1.02276972194199,419942029,0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Executive Office of the President","Executive Office of the President","The White House","The White House",2017,52997344,246.819,252.439,1.02276972194199,54204079,12.91,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Executive Office of the President","Executive Office of the President","Office of Management and Budget","Office of Management and Budget",2017,94871856,246.819,252.439,1.02276972194199,97032062,23.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Executive Office of the President","Executive Office of the President","Unanticipated Needs","Unanticipated Needs",2017,51870781,246.819,252.439,1.02276972194199,53051864,12.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Executive Office of the President","Executive Office of the President","Other","Other",2017,226182504,246.819,252.439,1.02276972194199,231332616,55.09,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Executive Office of the President","Executive Office of the President","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-280257,246.819,252.439,1.02276972194199,-286638,-0.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Executive Office of the President","Executive Office of the President","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-15049287,246.819,252.439,1.02276972194199,-15391955,-3.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","General Services Administration","General Services Administration","","",2017,-663590691,246.819,252.439,1.02276972194199,-678700466,-0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","General Services Administration","General Services Administration","Real Property Activities","Real Property Activities",2017,-802263096,246.819,252.439,1.02276972194199,-820530403,120.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","General Services Administration","General Services Administration","Supply and Technology Activities","Supply and Technology Activities",2017,-76807696,246.819,252.439,1.02276972194199,-78556585,11.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","General Services Administration","General Services Administration","General Activities","General Activities",2017,299814970,246.819,252.439,1.02276972194199,306641673,-45.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","General Services Administration","General Services Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-77886378,246.819,252.439,1.02276972194199,-79659829,11.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","General Services Administration","General Services Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-6448489,246.819,252.439,1.02276972194199,-6595320,0.97,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","","",2017,18922248807,246.819,252.439,1.02276972194199,19353103151,0.48,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","Millennium Challenge Corporation","Millennium Challenge Corporation",2017,722166227,246.819,252.439,1.02276972194199,738609751,3.82,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","International Security Assistance","International Security Assistance",2017,12240236115,246.819,252.439,1.02276972194199,12518942888,64.69,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","Multilateral Assistance","Multilateral Assistance",2017,2200798756,246.819,252.439,1.02276972194199,2250910332,11.63,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","Agency for International Development","Agency for International Development",2017,7390202652,246.819,252.439,1.02276972194199,7558475511,39.06,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","Overseas Private Investment Corporation","Overseas Private Investment Corporation",2017,-261858340,246.819,252.439,1.02276972194199,-267820782,-1.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","Peace Corps","Peace Corps",2017,416205488,246.819,252.439,1.02276972194199,425682371,2.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","International Monetary Programs","International Monetary Programs",2017,0,246.819,252.439,1.02276972194199,0,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","Military Sales Program","Military Sales Program",2017,-3893845217,246.819,252.439,1.02276972194199,-3982506990,-20.58,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","International Assistance Programs","International Assistance Programs","Other","Other",2017,108343125,246.819,252.439,1.02276972194199,110810068,0.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","","",2017,18697727094,246.819,252.439,1.02276972194199,19123469141,0.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Science","Science",2017,5521731221,246.819,252.439,1.02276972194199,5647459506,29.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Aeronautics","Aeronautics",2017,628863133,246.819,252.439,1.02276972194199,643182172,3.36,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Exploration","Exploration",2017,4151227869,246.819,252.439,1.02276972194199,4245750174,22.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Cross Agency Support","Cross Agency Support",2017,2832950658,246.819,252.439,1.02276972194199,2897456157,15.15,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Space Operations","Space Operations",2017,4236870445,246.819,252.439,1.02276972194199,4333342807,22.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Other","Other",2017,1330754044,246.819,252.439,1.02276972194199,1361054944,7.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-2088921,246.819,252.439,1.02276972194199,-2136485,-0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Aeronautics and Space Administration","National Aeronautics and Space Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-2581358,246.819,252.439,1.02276972194199,-2640135,-0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Science Foundation","National Science Foundation","","",2017,7215298102,246.819,252.439,1.02276972194199,7379588434,0.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Science Foundation","National Science Foundation","Research and Related Activities","Research and Related Activities",2017,5783005053,246.819,252.439,1.02276972194199,5914682470,80.15,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Science Foundation","National Science Foundation","Education and Human Resources","Education and Human Resources",2017,875747578,246.819,252.439,1.02276972194199,895688107,12.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Science Foundation","National Science Foundation","Other","Other",2017,602685220,246.819,252.439,1.02276972194199,616408195,8.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","National Science Foundation","National Science Foundation","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-46139749,246.819,252.439,1.02276972194199,-47190339,-0.64,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","","",2017,95460910811,246.819,252.439,1.02276972194199,97634529207,2.4,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Government Payment for Annuitants, Employees Health and Life Insurance Benefits","Government Payment for Annuitants, Employees Health and Life Insurance Benefits",2017,12658763103,246.819,252.439,1.02276972194199,12946999619,13.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Payment to Civil Service Retirement and Disability Fund","Payment to Civil Service Retirement and Disability Fund",2017,40635717062,246.819,252.439,1.02276972194199,41560981040,42.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Postal Service Retiree Health Benefits Fund","Postal Service Retiree Health Benefits Fund",2017,3450031248,246.819,252.439,1.02276972194199,3528587500,3.61,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Civil Service Retirement and Disability Fund","Civil Service Retirement and Disability Fund",2017,83781414591,246.819,252.439,1.02276972194199,85689094106,87.77,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Employees Life Insurance Fund","Employees Life Insurance Fund",2017,-491040075,246.819,252.439,1.02276972194199,-502220921,-0.51,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Employees and Retired Employees Health Benefits Fund","Employees and Retired Employees Health Benefits Fund",2017,-2291075292,246.819,252.439,1.02276972194199,-2343242439,-2.4,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Other","Other",2017,-157325280,246.819,252.439,1.02276972194199,-160907533,-0.16,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-3530371,246.819,252.439,1.02276972194199,-3610757,0,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Office of Personnel Management","Office of Personnel Management","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-42122044174,246.819,252.439,1.02276972194199,-43081151407,-44.12,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Small Business Administration","Small Business Administration","","",2017,438891393,246.819,252.439,1.02276972194199,448884828,0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Small Business Administration","Small Business Administration","Salaries and Expenses","Salaries and Expenses",2017,83982383,246.819,252.439,1.02276972194199,85894638,19.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Small Business Administration","Small Business Administration","Business Loans Program","Business Loans Program",2017,803411472,246.819,252.439,1.02276972194199,821704928,183.05,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Small Business Administration","Small Business Administration","Disaster Loans Program","Disaster Loans Program",2017,513968262,246.819,252.439,1.02276972194199,525671176,117.11,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Small Business Administration","Small Business Administration","Other","Other",2017,237726259,246.819,252.439,1.02276972194199,243139220,54.17,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Small Business Administration","Small Business Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-1200228516,246.819,252.439,1.02276972194199,-1227557386,-273.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Small Business Administration","Small Business Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,31531,246.819,252.439,1.02276972194199,32249,0.01,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Social Security Administration","Social Security Administration","","",2017,1000812213069,246.819,252.439,1.02276972194199,1023600428876,25.14,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Social Security Administration","Social Security Administration","Payments to Social Security Trust Funds","Payments to Social Security Trust Funds",2017,37387201401,246.819,252.439,1.02276972194199,38238497581,3.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Social Security Administration","Social Security Administration","Supplemental Security Income Program","Supplemental Security Income Program",2017,58709731318,246.819,252.439,1.02276972194199,60046535576,5.87,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Social Security Administration","Social Security Administration","Federal Old-Age and Survivors Insurance Trust Fund (Off-Budget)","Federal Old-Age and Survivors Insurance Trust Fund (Off-Budget)",2017,799091845747,246.819,252.439,1.02276972194199,817286944881,79.84,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Social Security Administration","Social Security Administration","Federal Disability Insurance Trust Fund (Off-Budget)","Federal Disability Insurance Trust Fund (Off-Budget)",2017,145855159399,246.819,252.439,1.02276972194199,149176240823,14.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Social Security Administration","Social Security Administration","Other","Other",2017,159792309,246.819,252.439,1.02276972194199,163430735,0.02,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Social Security Administration","Social Security Administration","Proprietary Receipts from the Public","Revenue from Business-Type Activities",2017,-3007283390,246.819,252.439,1.02276972194199,-3075758397,-0.3,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Social Security Administration","Social Security Administration","Intrabudgetary Transactions","Budgetary Transactions Within the Agency",2017,-37384233716,246.819,252.439,1.02276972194199,-38235462323,-3.74,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","","",2017,11659549634,246.819,252.439,1.02276972194199,11925034337,0.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Broadcasting Board of Governors","Broadcasting Board of Governors",2017,771530529,246.819,252.439,1.02276972194199,789098064,6.62,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Federal Drug Control Programs","Federal Drug Control Programs",2017,427859514,246.819,252.439,1.02276972194199,437601756,3.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Federal Housing Finance Agency","Federal Housing Finance Agency",2017,253719952,246.819,252.439,1.02276972194199,259497085,2.18,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Institute of Museum and Library Services","Institute of Museum and Library Services",2017,227178649,246.819,252.439,1.02276972194199,232351443,1.95,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Intelligence Community Management Account","Intelligence Community Management Account",2017,469562619,246.819,252.439,1.02276972194199,480254429,4.03,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Legal Services Corporation","Legal Services Corporation",2017,350352367,246.819,252.439,1.02276972194199,358329792,3,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","National Archives and Records Administration","National Archives and Records Administration",2017,384179862,246.819,252.439,1.02276972194199,392927531,3.29,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","National Credit Union Administration","National Credit Union Administration",2017,-3435899899,246.819,252.439,1.02276972194199,-3514134384,-29.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","National Endowment for the Arts","National Endowment for the Arts",2017,145692033,246.819,252.439,1.02276972194199,149009400,1.25,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","National Endowment for the Humanities","National Endowment for the Humanities",2017,147189691,246.819,252.439,1.02276972194199,150541159,1.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","National Labor Relations Board","National Labor Relations Board",2017,274153243,246.819,252.439,1.02276972194199,280395636,2.35,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"agency","Independent Agencies","Independent Agencies","Bureau of Consumer Financial Protection","Bureau of Consumer Financial Protection",2017,893055949,246.819,252.439,1.02276972194199,913390585,7.66,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
