"name","sub","size"
"INTEGRATED SYSTEMS","Bureau of Engraving and Printing",987720.11
"INTEGRATION TECHNOLOGIES GROUP","Defense Commissary Agency",944189.6
"INTEGRATION TECHNOLOGIES GROUP INC","Privacy and Civil Liberties Oversight Board",2902.96
"INTEGUMENT TECHNOLOGIES INC","Department of Defense",989112.53
"INTELLIGENT DECISIONS INC","Department of Commerce",231037.23
"INTELLIGENT DECISIONS INC","Economic Development Administration",129393.02
"INTELLIGENT DECISIONS INC","Federal Bureau of Investigation",949504.8
"INTELLIGENT DECISIONS INC","Office of the Secretary",749401.98
"INTELLIGENT FISCAL OPTIMAL SOLUTIONS LLC","National Institute of Food and Agriculture",220244.4
"INTELLIGENT FISCAL OPTIMAL SOLUTIONS LLC","Office of the Chief Financial Officer",787929.64
"INTELLIORB TECHNOLOGIES LLC","Office of the Chief Procurement Officer",998120
"INTELLIPEAK SOLUTIONS INC","Alcohol and Tobacco Tax and Trade Bureau",437875.25
"INTELLIPEAK SOLUTIONS INC","Bureau of the Fiscal Service",929317.46
"INTELLIPEAK SOLUTIONS INC","Office of the Inspector General",858448.66
"INTER-FLUVE INC","Bureau of Reclamation",937324.54
"INTERACTIVE DATA CORPORATION","Office of the Chief Economist",149719.84
"INTERACTIVE MEDICAL SPECIALISTS INCORPORATED","Federal Prison System / Bureau of Prisons",948738.51
"INTERFACE AMERICAS INC","Bureau of Economic Analysis",358523.66
"INTERFACE CONSTRUCTION CORPORATION","U.S. Postal Service",11150
"INTERIOR ARCHITECTURE & DESIGN PLLC","Environmental Protection Agency",963735.62
"INTERIOR RESOURCE GROUP INC","Office of Administrative Law Judges",47946.37
"INTERNATIONAL CENTER FOR LANGUAGE STUDIES INC","Agency for International Development",973270
"INTERNATIONAL CIVIL RIGHTS INV","Office of Assistant Secretary of Civil Rights",418181.09
"INTERNATIONAL ELECTRONIC MACHINES CORPORATION","Department of the Navy",999874
"INTERNATIONAL LEADERSHIP CONSULTING LLC","Armed Forces Retirement Home",739855.49
"INTERNATIONAL PAPER COMPANY","Defense Commissary Agency",797596.61
"INTERNATIONAL PROCUREMENT AGENCY USA INC","Office of Intergovernmental and External Affairs",22822.65
"INTERNATIONAL SCIENTIFIC TECHNOLOGIES INC","Defense Threat Reduction Agency",993382.44
"INTERNATIONAL WATER INSTITUTE","Natural Resources Conservation Service",829136
"INTERPARK LLC","U.S. Immigration and Customs Enforcement",898920
"INTRAMICRON INC","Department of the Navy",999968
"INTUIT INC","Federal Labor Relations Authority",95407.68
"IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY","Animal and Plant Health Inspection Service",912748.38
"IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY","Federal Bureau of Investigation",889980
"IQ SOLUTIONS INC","Food and Drug Administration",958250
"IRON BOW TECHNOLOGIES LLC","Bureau of Industry and Security",422789.01
"IRON BOW TECHNOLOGIES LLC","International Trade Administration",342134.67
"IRON BOW TECHNOLOGIES LLC","Office of Justice Programs",892672.87
"IRON MOUNTAIN INFORMATION MANAGEMENT LLC","Departmental Offices",980812.68
"IRON MOUNTAIN INFORMATION MANAGEMENT LLC","Employee Benefits Security Administration",685166.61
"IRON SWORD ENTERPRISES LLC","United States Mint",947400
"ISLAND CONTRACTING INC","Office of Operations",777671.93
"ISOFT SOLUTIONS LLC","Pretrial Services Agency",672956.05
"ISW LLC","National Geospatial-Intelligence Agency",957875
"IT PARTS GLOBALCOM INC","Office of Homeland Security and Emergency Coordination",26005
"IT TECH DIRECT LLC","U.S. Secret Service",823397.35
"ITELLECT LLC","Defense Information Systems Agency",931577.96
"J & A GARRIGUES SLP","Export-Import Bank of the United States",975000
"J & L AMERICA INC","U.S. Postal Service",5231.77
"J KENT & ASSOCIATES INC","Federal Mine Safety and Health Review Commission",162287.68
"J KENT & ASSOCIATES INC","Occupational Safety and Health Review Commission",87253.92
"J&M GLOBAL SOLUTIONS LLC","Economic Development Administration",560925.93
"JACK BROWN PRODUCE INC","Food and Nutrition Service",898890.16
"JACKSON ENERGY COOPERATIVE CORPORATION","Federal Prison System / Bureau of Prisons",993336.02
"JACOB STERN & SONS INC","Farm Service Agency",861300
"JACOBS ENGINEERING GROUP INC","Federal Housing Finance Agency",625000
"JACOBS PROJECT MANAGEMENT CO","Social Security Administration",980300
"JACOBS TECHNOLOGY INC","Immediate Office of the Secretary of Transportation",991304.14
"JCL ELECTRONICS INC","Federal Prison Industries / Unicor",896442.29
"JE HURLEY INC","Social Security Administration",947112
"JE RICHARDS INCORPORATED","National Gallery of Art",961086
"JEFFERSON CONSULTING GROUP LLC","Minority Business Development Agency",74069.14
"JEL MANAGEMENT","Office of the Chief Procurement Officer",984300
"JENKINS GROUP INC THE","Defense Commissary Agency",997894.73
"JENN-KANS INC","National Institute of Standards and Technology",946572.62
"JENNINGS PHIL D","Bureau of Land Management",993550
"JENTEK SENSORS INC","Immediate Office of the Secretary of Transportation",999685
"JFW INDUSTRIES INCORPORATED","National Telecommunications and Information Administration",450882.8
"JHC TECHNOLOGY INC","International Trade Administration",858118.25
"JIMENEZ ENGINEERING SOLUTIONS LLC","Surface Transportation Board",4500
"JJA CONSULTANTS INC","Economic Development Administration",250000
"JLG INDUSTRIES INCORPORATED","Office of the Chief Security Officer",59764.5
"JOHNS HOPKINS UNIVERSITY THE","Health Resources and Services Administration",905800.6
"JOHNSON ENVIRONMENTAL","Forest Service",962491.64
"JOINT COMMISSION RESOURCES INC","Armed Forces Retirement Home",370933.45
"JORTEX INC","Federal Prison Industries / Unicor",877349.3
"JOSEPH UKO","Armed Forces Retirement Home",361920
"JPI","U.S. Customs and Border Protection",936767.95
"JR TRI-STATE GENERAL CONTRACTING GROUP INC","Administrative Office of the U.S. Courts",954525.34
"JUNIPER SYSTEMS INC","Natural Resources Conservation Service",953010
"JUNOVENTURE LLC","Defense Contract Audit Agency",244384
"JUNOVENTURE LLC","Department of State",985976.81
"K & A INDUSTRIES INC","Office of Mission Assurance",36868.65
"K & R INDUSTRIES INC","Office of Human Resource Management",23120
"K TEYA MOORE & ASSOCIATES PA","Special Inspector General for the Troubled Asset Relief Program (TARP)",137020
"KAISER ASSOCIATES INC","Office of Administrative Services",928414.4
"KAISER FOUNDATION HEALTH PLAN OF THE NORTHWEST","Agency for Healthcare Research and Quality",770644.47
"KALIJARVI CHUZI & NEWMAN PC","Federal Maritime Commission",55000
"KANOO GROUP LLC","USTRANSCOM",522464.02
"KANSAS STATE UNIVERSITY","Office of Health Affairs",657646
"KARCO ENGINEERING LLC","National Highway Traffic Safety Administration",785303.72
"KARN CHARUHAS CHAPMAN & TWOHEY PC","Defense Intelligence Agency",596259.36
"KARSUN SOLUTIONS LLC","Office of the Chief Human Capital Officer",362526.4
"KAUFFMAN & ASSOCIATES INC","Bureau of Indian Affairs and Bureau of Indian Education",864256.73
"KCORP TECHNOLOGY SERVICES INC","U.S. Immigration and Customs Enforcement",895257.06
"KEARNEY & COMPANY PC","Defense Contract Management Agency",827400.6
"KEARNS & WEST INC","Morris K. Udall and Stewart L. Udall Foundation",118547.88
"KELLOGG BROWN & ROOT SERVICES INC","Defense Intelligence Agency",204425.74
"KELLY ANDERSON & ASSOCIATES INC","Corporation for National and Community Service",508181.6
"KELLY ANDERSON & ASSOCIATES INC","Office of Administrative Services",438000
"KELLY PAUL KENNARD","Corporation for National and Community Service",475000
"KENWOOD USA CORPORATION","American Battle Monuments Commission",825.48
"KENWOOD USA CORPORATION","Office of Assistant Secretary for Planning and Evaluation",4145.75
"KETCHIKAN READY-MIX & QUARRY INC","Department of Agriculture",161870
"KETCHUM INC","Office of Communication",400000
"KEY & ASSOCIATES PC","Department of Housing and Urban Development",920972.08
"KEY & ASSOCIATES PC","National Capital Planning Commission",23720.72
"KEY CONCEPTS KNOWLEDGEBASE LLC","Economic Research Service",800051.84
"KEYLOGIC SYSTEMS INC","Internal Revenue Service",948937.7
"KEYSTONE OCEAN SERVICES INC","Maritime Administration",691180.77
"KGB MEDIA LLC","National Highway Traffic Safety Administration",728382
"KIMBALL INTERNATIONAL INC","Offices, Boards and Divisions",997628.53
"KIMLEY-HORN AND ASSOCIATES INC","United States Trade and Development Agency",638000
"KM MANAGEMENT GROUP LLC","Federal Aviation Administration",990935.26
"KNIGHT POINT SYSTEMS LLC","Occupational Safety and Health Administration",817746.81
"KNIGHT PROTECTIVE SERVICE INC",NA,490082.35
"KNOLL INC","Risk Management Agency",98305.48
"KNOWLEDGE CONSULTING GROUP INC","National Capital Planning Commission",49569.64
"KO-AM ENTERPRISES INC","Department of Commerce",203783.29
"KOMATSURANGEL INC","Defense Commissary Agency",956342.66
"KONIAG SERVICES INC","Consumer Product Safety Commission",921636.64
"KONICA MINOLTA BUSINESS SOLUTIONS USA INC","Federal Labor Relations Authority",35995
"KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED","Farm Service Agency",889014.54
"KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED","Natural Resources Conservation Service",871142.54
"KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED","Office of Administrative Law Judges",30916.63
"KPAUL PROPERTIES LLC","Election Assistance Commission",136048.5
"KPAUL PROPERTIES LLC","Office of Mission Assurance",4879
"KPMG EAST AFRICA LTD","Department of State",967590
"KPMG LLP","Corporation for National and Community Service",556346.63
"KROLL ONTRACK LLC","Office of the Inspector General for Tax Administration",225650
"KRUG INC","U.S. Citizenship and Immigration Services",977876.52
"KUTSCH DENISE LOWE","Overseas Private Investment Corporation",990000
"KYMA TECHNOLOGIES INC","Missile Defense Agency",999994.91
"KYOCERA DOCUMENT SOLUTIONS AMERICA INC","Office of Labor-Management Standards",15309.54
"KYOCERA MITA AMERICA INC","Administrative Review Board",3545.64
"KYOCERA MITA AMERICA INC","Animal and Plant Health Inspection Service",952810.02
"KYOCERA MITA AMERICA INC","Benefits Review Board",8156.02
"L & M POLICY RESEARCH LLC","Agency for Healthcare Research and Quality",208925.83
"L C INDUSTRIES INC","Immediate Office of the Under Secretary for Science and Technology",11878.75
"L D C CONSTRUCTION CO INC","U.S. Army Corps of Engineers - Civil Program Financing Only",994316.5
"L-3 APPLIED TECHNOLOGIES INC","Federal Bureau of Investigation",935744.86
"L-3 NATIONAL SECURITY SOLUTIONS INC","Office of Procurement and Property Management",519957.1
"L3 Communications","Bureau of Indian Affairs and Bureau of Indian Education",927480.6
"L3 Communications","Consumer Financial Protection Bureau",863330.72
"L3 Communications","Defense Information Systems Agency",939255.13
"L3 Communications","Defense Intelligence Agency",674118.75
"L3 Communications","Defense Nuclear Facilities Safety Board",317228.24
"L3 Communications","Department of Defense Education Activity",963946.78
"L3 Communications","Department of Housing and Urban Development",1871537.69
"L3 Communications","Employment Standards Administration",16763.34
"L3 Communications","Farm Service Agency",866573.54
"L3 Communications","Federal Mediation and Conciliation Service",695783.98
"L3 Communications","National Endowment for the Humanities",686198
"L3 Communications","National Geospatial-Intelligence Agency",464470.33
"L3 Communications","National Institute of Food and Agriculture",387019.28
"L3 Communications","Office of Administrative Services",765290.16
"L3 Communications","Office of Assistant Secretary for Planning and Evaluation",15426.99
"L3 Communications","Office of Communications and Marketing",306989.92
"L3 Communications","Office of Homeland Security and Emergency Coordination",49300
"L3 Communications","Office of Information and Public Affairs",57250
"L3 Communications","Office of Job Corps",920658.18
"L3 Communications","Office of the Chief Information Officer",764231.05
"L3 Communications","Office of the Special Trustee for American Indians",234825.56
"L3 Communications","Peace Corps",579840.91
"L3 Communications","Securities and Exchange Commission",904854.07
"L3 Communications","Selective Service System",291704.42
"L3 Communications","The Council of the Inspectors General on Integrity and Efficiency",27177.84
"L3 Communications","U.S. Special Operations Command",948592.67
"L3 Communications","United States Chemical Safety Board",483835.49
"L3 ELECTRON DEVICES INC","Defense Finance and Accounting Service",743514
"LABOR DELAWARE DEPARTMENT OF","Equal Employment Opportunity Commission",752850
"LABVANTAGE SOLUTIONS INCORPORATED 3484","Consumer Product Safety Commission",707033.68
"LADLAS PRINCE LLC","Wage and Hour Division",108418.44
"LANGDON INC","Environmental Protection Agency",962158
"LANGUAGE LINE LLC","Federal Emergency Management Agency",993379.59
"LANTECH INC","Department of Defense Education Activity",943280
"LARSON & MCGOWIN LLC","Department of Agriculture",39486
"LAVI INDUSTRIES","Transportation Security Administration",959755.08
"LAW MANAGER INC","Merit Systems Protection Board",143724
"LAW MANAGER INC","Office of the Solicitor",159771.4
"LAWDENSKY CONSTRUCTION INC","Public Buildings Service",983785.23
"LAZ PARKING LTD LLC","U.S. Marshals Service",831707.36
"LC PAVING & SEALING INC","Bureau of Land Management",981985.97
"LCH CONSULTING LLC","Bureau of Ocean Energy Management",558205.08
"LE COMPTE PC","Office of the Special Trustee for American Indians",378381.42
"LEADER FUEL CENTER LLC THE","The Council of the Inspectors General on Integrity and Efficiency",70000
"LEADERSHIP DIRECTORIES INC","Office of the Deputy Under Secretary for Congressional Affairs",5750
"LEADING TECH CONSTRUCTION CO","Department of Justice",597529.92
"LECHEL INC","Department of Energy",943567.48
"LEGAL FILES SOFTWARE INC","Commodity Futures Trading Commission",714966.63
"LEGEND CONSTRUCTION AND PAINTING INC","Veterans Employment and Training Services",45786.62
"LEGEND TECHNICAL SERVICES OF ARIZONA INC","International Boundary and Water Commission: U.S.-Mexico",671069.96
"LEIDOS INC","Defense Contract Audit Agency",122100.98
"LEIDOS INC","National Park Service",965977.08
"LEM CONSULTING INCORPORATED","Department of Housing and Urban Development",936367
"LENEER DATA ASSURANCE SOLUTIONS INC","Office of the Assistant Secretary for Administration and Management",810534.93
"LENEER DATA ASSURANCE SOLUTIONS INC","Wage and Hour Division",677600
"LEO A DALY COMPANY","Office of the Chief Readiness Support Officer",298576
"LEONARD RESOURCE GROUP INC THE","Economic Development Administration",229874.45
"LES EQUIPEMENTS ET VENTES DIVERSITECH 1984 LTEE","Office of Job Corps",748471.34
"LESKCA INCORPORATED","Department of Energy",938885.43
"LEWIS PATRICIA","Morris K. Udall and Stewart L. Udall Foundation",24000
"LEXMARK INTERNATIONAL INC","National Transportation Safety Board",884099.35
"LIBRARY ASSOCIATES OF MARYLAND LLC","National Institute of Food and Agriculture",238088.4
"LIBRARY ASSOCIATES OF MARYLAND LLC","Occupational Safety and Health Review Commission",88830
"LIFE FITNESS INC","Transportation Security Administration",927959.57
"LIFE SAFETY GROUP LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",245580
"LIFELINE FOODS LLC","Foreign Agricultural Service",451728
"LIFELINE NEPAL","Agency for International Development",945832
"LINDE GAS NORTH AMERICA LLC","Domestic Nuclear Detection Office",243515
"LINDE LLC","Defense Microelectronics Activity",933300
"LINDEN RESOURCES INC","National Labor Relations Board",959126.97
"LINDHOLM AND ASSOCIATES INCORPORATED","Inter-American Foundation",371476.33
"LINES GLENN","Millennium Challenge Corporation",602385.69
"LIONHEART ALLIANCE LLC","U.S. Marshals Service",839830.68
"LITTEKEN CONSTRUCTION COMPANY","Federal Aviation Administration",998113.93
"LIVING SHORELINE SOLUTIONS INC","Natural Resources Conservation Service",835266
"LIVINGSTON SLONE INC","U.S. Coast Guard",995667
"LKE CORP","U.S. Army Corps of Engineers - Civil Program Financing Only",988698.5
"LOADPATH LLC","Missile Defense Agency",999986.72
"Lockheed Martin","Office of the Under Secretary for Management",675470.8
"LOGISTICS MANAGEMENT INSTITUTE","Office of the Comptroller of the Currency",775504.8
"LOGISTICS SYSTEMS INCORPORATED","Alcohol and Tobacco Tax and Trade Bureau",438688.8
"LOGISTICS SYSTEMS INCORPORATED","Federal Acquisition Service",999897.1
"LOGISTICS SYSTEMS INCORPORATED","Transportation Security Administration",967567.32
"LONGVIEW-FEDCONSULTING JV LLC","Office of the Chief Readiness Support Officer",511932.12
"LOPEZ AND ASSOCIATES LLP","Federal Transit Administration",596511.86
"LOS ANGELES CITY OF","Department of Veterans Affairs",998319.56
"LOUIS M GERSON CO INC","Office of Assistant Secretary for Preparedness and Response",856852.95
"LOUISIANA STATE UNIVERSITY","National Oceanic and Atmospheric Administration",941124.6
"LOWN ACQUISITION LLC","Department of Veterans Affairs",998652.22
"LRP PUBLICATIONS INC","National Mediation Board",104536
"LRP PUBLICATIONS INC","Office of Human Resource Management",10643
"LRP PUBLICATIONS INC","Office of the Administrator",74650
"LT BUSINESS SOLUTIONS LLC","Mine Safety and Health Administration",805290.2
"LUCCHESI GALATI ARCHITECTS","Forest Service",993435.6
"LUIS EDUARDO CORTEZ SALVATIERRA","Inter-American Foundation",517230.75
"LUNA INNOVATIONS INCORPORATED","U.S. Special Operations Command",999992
"LYME COMPUTER SYSTEMS INC","Food and Drug Administration",971053.68
"LYNDCO INC","Office of the Chief Procurement Officer",979449.33
"LYTLE BEHAVIORAL HEALTH LLC","Substance Abuse and Mental Health Services Administration",337343
"M C DEAN INCORPORATED","Federal Emergency Management Agency",993795.83
"M GROUP PARTNERS LLC","Foreign Agricultural Service",570055.4
"M L BENJAMIN ENTERPRISES INC","U.S. Immigration and Customs Enforcement",877860.15
"MACK DEFENSE LLC","Federal Prison Industries / Unicor",810820.64
"MACROSYS LLC","Federal Transit Administration",988036.8
"MAD SECURITY LLC","Bureau of Labor Statistics",502433.07
"MAGADIA CONSULTING INC","Court Services and Offender Supervision Agency",551383.4
"MAGELLAN SOLUTIONS USA INC","Office of the Comptroller of the Currency",792741.72
"MAGNOLIA OPTICAL TECHNOLOGIES INC","Department of the Army",999998.4
"MAINEWAY SERVICES","Federal Motor Carrier Safety Administration",852031
"MALIK CONSULTING INC","Office of Assistant Secretary for Preparedness and Response",948426.94
"MANAGEAIRE LLC","Office of the Deputy Under Secretary for Congressional Affairs",45758
"MANAGED CARE ADVISORS INC","Office of the Chief Human Capital Officer",685562.26
"MANAGEMENT CONCEPTS INC","Gulf Coast Ecosystem Restoration Council",8306
"MANAGEMENT CONCEPTS INC","Office of Intergovernmental and External Affairs",126485
"MANAGEMENT CONCEPTS INCORPORATED","Office of Government-wide Policy",397217
"MANAGEMENT CONCEPTS INCORPORATED","Office of the Assistant Secretary for Administration",976136
"MANAGEMENT SYSTEMS INTERNATION","Department of State",992316.77
"MANAGEMENT SYSTEMS INTERNATIONAL INC","Bureau of International Labor Affairs",188339.09
"MANCOM INC","Access Board",114700
"MANESH ELECTRONICS INC","Office of Homeland Security and Emergency Coordination",7895
"MANHATTAN MAINTENANCE CO","Transportation Security Administration",979030
"MANHATTAN STRATEGY GROUP LLC THE","Bureau of the Fiscal Service",943518.06
"MANPOWER DEMONSTRATION RESEARC","Office of the Assistant Secretary for Policy",581324
"MANTECH M S M SECURITY SERVICE","U.S. Immigration and Customs Enforcement",954649.15
"MARKO CONSTRUCTION GROUP INC","U.S. Customs and Border Protection",934587.07
"MARTEK GLOBAL SERVICES INC","National Science Foundation",973254.04
"MARTEKD2DINC JV","Office of the Solicitor",470669.63
"MARTIN-BAKER AIRCRAFT CO LTD","Defense Finance and Accounting Service",866851.88
"MARTIN-MISER ASSOCIATES INC","Office of Assistant Secretary of Civil Rights",243899
"MARYN CONSULTING INC","Merit Systems Protection Board",269325
"MARYN CONSULTING INC","National Highway Traffic Safety Administration",775958.32
"MASSACHUSETTS MARITIME ACADEMY PUB INC THE","Maritime Administration",542410
"MATERIALS RESEARCH & DESIGN INC","National Aeronautics and Space Administration",998802
"MATHEMATICA POLICY RESEARCH IN","President's Committee on Employment of the Handicapped",505120.76
"MATHEMATICA POLICY RESEARCH INC","Health Resources and Services Administration",989832
"MATHEMATICA POLICY RESEARCH INC","Office of the Assistant Secretary for Administration and Management",941901.69
"MATHEMATICA POLICY RESEARCH INC","President's Committee on Employment of the Handicapped",480646
"MATHPRO INC","Office of the Chief Economist",90000
"MATSYS INCORPORATED","Defense Threat Reduction Agency",985256.75
"MAVAGI ENTERPRISES INC","U.S. Immigration and Customs Enforcement",987233.91
"MAXARTH LLC","Pretrial Services Agency",254858.4
"MAXLIN INC","Federal Energy Regulatory Commission",767400
"MAYO CLINIC","Agency for Healthcare Research and Quality",480000
"MAZARS LLP","Offices, Boards and Divisions",950000
"MCBRIDE LOCK & ASSOCIATES LLC","Election Assistance Commission",220354.32
"MCBRIDE LOCK & ASSOCIATES LLC","National Science Foundation",763300
"MCCALL FARMS INC","Agricultural Marketing Service",911168.57
"MCCONNELL & JONES","Office of Inspector General",598267.44
"MCDASH ANALYTICS LLC","Bureau of Economic Analysis",116372
"MCGRAW HILL FINANCIAL INC","Federal Energy Regulatory Commission",592642.19
"MCGRAW-HILL COMPANIES INC THE","Federal Energy Regulatory Commission",920912.4
"MCKENZIE CHRISTOPHER ASSOCIATES INC","Selective Service System",42895
"MCKINSEY & COMPANY INC WASHINGTON DC","Federal Highway Administration",917913.48
"MCKINSEY & COMPANY INC WASHINGTON DC","Office of Justice Programs",936396.15
"MCLAUGHLIN COMPANY THE","Employment and Training Administration",644124
"MCNEAL TOMMELITA","Defense Media Activity",569086
"MCP COMPUTER PRODUCTS INC","International Trade Commission",476738.15
"MCP COMPUTER PRODUCTS INC","Small Business Administration",776733.75
"MCQ CONSTRUCTION SERVICES INC","Administrative Office of the U.S. Courts",698129.94
"MCS OF TAMPA INC","Defense Human Resources Activity",996502.32
"MCW SOLUTIONS LLC","Occupational Safety and Health Review Commission",39120.05
"MDF TECHNOLOGIES INC","U.S. Coast Guard",997539.95
"MEDIA ARTS INCORPORATED","Department of Education",994605.78
"MEDIC FIRST AID INTERNATIONAL INCORPORATED","Office of the Chief Human Capital Officer",444000
"MEDICAL ACCESS U LTD","Agency for International Development",984330.07
"MEDICAL DECISION LOGIC INC","National Institutes of Health",999904
"MEHLING SPRAYING SERVICE LLC","Animal and Plant Health Inspection Service",860160
"MEI SERVICES INC","Armed Forces Retirement Home",521622.22
"MELILLO CONSULTING INC","Office of the Special Trustee for American Indians",307222
"MELISSA DATA CORPORATION","U.S. Census Bureau",862995
"MELTECH CORPORATION INC","Office of Chief Financial Officer",20051.24
"MELTECH CORPORATION INC","Office of the Deputy Under Secretary for Congressional Affairs",59756.77
"MENDELSOHNS HOSPITALITY GROUP","Immediate Office of the Secretary of Agriculture",13000
"MERCHANTS AUTOMOTIVE GROUP INCORPORATED","Bureau of Industry and Security",508667.39
"MERCOM INCORPORATED","Department of Justice",288814.07
"MERCOM INCORPORATED","GAO, Except Comptroller General",712236.81
"MERCOM INCORPORATED","Office of Surface Mining, Reclamation and Enforcement",176964.9
"MERIDIAN IMAGING SOLUTIONS INC","National Mediation Board",72135
"MERIDIEN GROUP LLC","Immediate Office of the Secretary",711501.07
"MERIT APPAREL COMPANY INCORPORATED","Office of the Chief Procurement Officer",999844
"MESA MACHINERY SERVICES INCORPORATED","National Institute of Standards and Technology",861790.13
"METAFACTS INC","Bureau of Economic Analysis",209000
"METAMEDIA TRAINING INTERNATIONAL INC","Centers for Disease Control and Prevention",999759
"METRO AUTO AUCTION DALLAS LLC","Federal Acquisition Service",910000
"METRO MAIL SERVICES INC","Small Business Administration",629382
"MFS CONSULTING ENGINEERS LLC","Department of Justice",301385.85
"MGA PARTNERS LLC","Centers for Medicare and Medicaid Services",999459.97
"MICORE SOLUTIONS INC","Agency for International Development",982161.5
"MICROBPLEX INC","Centers for Disease Control and Prevention",987059
"MICROCOM DESIGN INC","National Oceanic and Atmospheric Administration",987303.1
"MICROPACT ENGINEERING INCORPORATED","Office of the Chief Financial Officer",989814.88
"MICROPACT INC","Administrative Review Board",720265.2
"MICROPACT INC","Occupational Safety and Health Review Commission",114601.66
"MICROPACT INC","Office of Administrative Services",161848.39
"MICROPACT INC","Office of Mission Assurance",531229.42
"MICROPACT INC","Office of the Administrator",78185.45
"MICROPACT INC","Peace Corps",454047.3
"MICROPACT INC","U.S. Patent and Trademark Office",761053.15
"MICROSEMI CORP-RF POWER PRODUCTS","Federal Aviation Administration",988072
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Federal Election Commission",528411
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Federal Mediation and Conciliation Service",137820
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Office of the Under Secretary for Management",973000
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Selective Service System",425000
"MID-ATLANTIC INTERPRETING GROUP INC","Washington Headquarters Services",946270.1
"MID-ATLANTIC PARKING SERVICES INC","National Appeals Division",27000
"MID-ATLANTIC PARKING SERVICES INC","Office of the Chief Readiness Support Officer",564042
"MIDD WEST INDUSTRIES INC","U.S. Army Corps of Engineers - Civil Program Financing Only",985120.57
"MIDDLEMAN LOUIS I","The Council of the Inspectors General on Integrity and Efficiency",31500
"MIDTOWN PERSONNEL INC","Corporation for National and Community Service",569930.37
"MIDTOWN PERSONNEL INC","Department of Education",926432.96
"MIDTOWN PERSONNEL INC","National Endowment for the Humanities",547630
"MIDTOWN PERSONNEL INC","Office of Administrative Services",558038.4
"MIKALA LAURIDSEN","Departmental Offices",978444.11
"MILES TREASTER & ASSOCIATES","Risk Management Agency",258596.47
"MILLENNIUM SERVICES 2000 INCORPORATED","National Science Foundation",810409.51
"MILLIMAN INC","Employee Benefits Security Administration",346350
"MINBURN TECHNOLOGY GROUP LLC","International Trade Commission",286184.15
"MINBURN TECHNOLOGY GROUP LLC","Office of Government Ethics",82277.13
"MINBURN TECHNOLOGY GROUP LLC","Technology Transformation Service",223380
"MINDBANK CONSULTING GROUP LLC","Office of Inspector General",549442.4
"MINDPETAL SOFTWARE SOLUTIONS INC","Peace Corps",896290.55
"MINDPOINT GROUP LLC","National Technical Information Service",927366.7
"MINELIGHT ADVISORS INC","Economic Research Service",190162
"MISCELLANEOUS FOREIGN AWARDEES","Department of Labor",9195.61
"MISCELLANEOUS FOREIGN AWARDEES","Department of Transportation",35210.96
"MISCELLANEOUS FOREIGN AWARDEES","Library of Congress",96046.41
"MISCELLANEOUS FOREIGN AWARDEES","Peace Corps",581089.38
"MISCELLANEOUS FOREIGN AWARDEES","Substance Abuse and Mental Health Services Administration",25807.13
"MITRETEK SYSTEMS INC","National Security Agency/Central Security Service",285549
"MITSUBISHI ELECTRIC POWER PRODUCTS INC","Federal Aviation Administration",974225.98
"MJL ENTERPRISES LLC","Railroad Retirement Board",321035.71
"MOBILE VIDEO SERVICES LTD","Office of Information and Public Affairs",119977.93
"MOBOMO LLC","Office of the Administrator",732365.04
"MOI INC","Bureau of International Labor Affairs",884158.36
"MOI INC","Office of Administrative Law Judges",23509.21
"MOI INC","Office of the Assistant Secretary for Policy",36184.99
"MONO MACHINES LLC","Committee for Purchase from People Who Are Blind or Severely Disabled",15662.6
"MOOG INC","Federal Bureau of Investigation",920000
"MORGANFRANKLIN CORPORATION","Office of Chief Financial Officer",548782.57
"MORNINGSTAR INC","Employee Benefits Security Administration",235500
"MORPHO DETECTION LLC","Office of the Chief Security Officer",70000
"MORRISON MATTHEW","Overseas Private Investment Corporation",645000
"MOSQUITOMATE INC","Centers for Disease Control and Prevention",999994.02
"MOTIR SERVICES INCORPORATED","Office of Administrative Services",145891.2
"MOTOR COACH INDUSTRIES INC","Department of Justice",567634
"MOTOROLA INCORPORATED","Federal Law Enforcement Training Center",921207.7
"MOUNTAIN BLADE RUNNER LLC","Bureau of Land Management",985240.03
"MRF CONSULTING LLC","Federal Trade Commission",749217.25
"MS CLEAN SERVICES INC","U.S. Coast Guard",999695.73
"MS JULIE LLC","National Oceanic and Atmospheric Administration",975450.63
"MSOL INC","Office of the Chief Financial Officer",968924.5
"MSS SERVICES INC","U.S. Coast Guard",981298.37
"MUNDUS BISHOP DESIGN INC","National Park Service",982745.91
"MY BUSINESS MATCHES INC","Minority Business Development Agency",500000
"MYTHICS INC","Defense Security Cooperation Agency",593822.46
"MYTHICS INC","Domestic Nuclear Detection Office",652354.73
"MYTHICS INC","Office of Operations",428152.01
