"name","sub","size"
"IMMIXTECHNOLOGY INC","Office of Human Resource Management",23861
"IMMIXTECHNOLOGY INC","Privacy and Civil Liberties Oversight Board",24904.88
"IMMIXTECHNOLOGY INC","Selective Service System",31588.25
"IMMUNALYSIS CORP","Pretrial Services Agency",272260
"IMPAQ INTERNATIONAL LIMITED LIABILITY COMPANY","Employment and Training Administration",904290.3
"IMPAQ INTERNATIONAL LLC","Wage and Hour Division",564163.38
"IMPRES TECHNOLOGY SOLUTIONS INC","National Institutes of Health",975946.74
"IMPYRIAN LLC","Office of the Assistant Secretary for Administration and Management",604869.89
"INA SOLUTIONS INC","Foreign Agricultural Service",541500
"INCENTIVE TECHNOLOGY GROUP LLC","Millennium Challenge Corporation",693462.96
"INDUSTRIAL ECONOMICS INC","Bureau of Ocean Energy Management",462853.4
"INDUSTRIAL ECONOMICS INCORPORATED","Consumer Product Safety Commission",537151.78
"INDUSTRIES FOR THE BLIND INC","Departmental Offices",994358.5
"INFINISOURCE CONSULTING SOLUTIONS INC","Financial Crime Enforcement Network",442810.4
"INFINITY CONFERENCE GROUP INC","Office of the Chief Economist",40610
"INFINITY TECHNOLOGY LLC","Securities and Exchange Commission",959152.49
"INFLAMMATIX INC","Defense Advanced Research Projects Agency",999923
"INFOGROUP INC","National Agricultural Statistics Service",300391
"INFORELIANCE CORPORATION","GAO, Except Comptroller General",516551.48
"INFORELIANCE CORPORATION","Office of the Inspector General for Tax Administration",193361.21
"INFORMA BUSINESS INTELLIGENCE INC","Consumer Financial Protection Bureau",728124.4
"INFORMA BUSINESS INTELLIGENCE INC","Office of the Chief Economist",29435
"INFORMATION ANALYSIS INCORPORA","Defense Security Service",473236
"INFORMATION ANALYSIS INCORPORA","Small Business Administration",610354.91
"INFORMATION RESOURCES INC","Economic Research Service",898000
"INFORMATION TECHNOLOGY COALITION INC","Office of the Assistant Secretary for Administration",995398.04
"INNOVATION RESEARCH AND TRAINING INC","National Institutes of Health",999969
"INNOVATIVE NONPROFIT SOLUTIONS GROUP LLC THE","Substance Abuse and Mental Health Services Administration",939487
"INQUEST SOLUTIONS INC","Office of Assistant Secretary of Civil Rights",254023.19
"INQUISIT LLC","Federal Labor Relations Authority",438912
"INQUISIT LLC","Federal Motor Carrier Safety Administration",659086.06
"INQUISIT LLC","National Technical Information Service",335983.48
"INSIGHT POLICY RESEARCH INC","Department of Education",974566
"INSIGHT PUBLIC SECTOR INC","Bureau of Industry and Security",321214.5
"INSIGHT PUBLIC SECTOR INC","Department of Commerce",197507.45
"INSIGHT PUBLIC SECTOR INC","Millennium Challenge Corporation",696493.46
"INSIGHT PUBLIC SECTOR INC","National Technical Information Service",368510.24
"INSIGHT PUBLIC SECTOR INC","National Telecommunications and Information Administration",547443.82
"INSIGHT PUBLIC SECTOR INC","National Transportation Safety Board",409658.73
"INSIGHT PUBLIC SECTOR INC","Office of Communication",230224
"INSIGNIA FEDERAL GROUP LLC","Board of Contract Appeals",205988.2
"INSIGNIA FEDERAL GROUP LLC","National Science Foundation",832216.62
"INSIGNIA FEDERAL GROUP LLC","Office of Chief Financial Officer",448088.89
"INSIGNIA FEDERAL GROUP LLC","Office of Operations",331138.71
"INSTITUTE OF INTERNATIONAL EDUCATION INC","Inter-American Foundation",241416.9
"INSULATION SOURCES INC","Defense Logistics Agency",995683.51
"INTEGRATED COMMUNICATION SOLUTIONS INC","Immediate Office of the Secretary of Transportation",968403.5
"INTEGRATED DATA SERVICE INC","Defense Security Cooperation Agency",790683.9
"INTEGRATED DATA SERVICES INC","Joint Improvised Explosive Device Defeat Organization",226060.8
"INTEGRATED FEDERAL SOLUTIONS INC","Federal Maritime Commission",43643.04
"INTEGRATED FEDERAL SOLUTIONS INC","Office of the Comptroller of the Currency",644829.51
"INTEGRATED TECHNOLOGY SOLUTIONS INC","Federal Motor Carrier Safety Administration",987194.7
"INTEGRATION TECHNOLOGIES GROUP INC","Privacy and Civil Liberties Oversight Board",2902.96
"INTEGRITY MANAGEMENT CONSULTING INC","Office of Assistant Secretary for Preparedness and Response",985179.2
"INTELIPATH SERVICES GROUP INC","Defense Nuclear Facilities Safety Board",59593.9
"INTELLECTUAL CONCEPTS LLC","Defense Information Systems Agency",968890.45
"INTELLIGENT DECISIONS INC","Bureau of Industry and Security",296149.7
"INTELLIGENT DECISIONS INC","Department of Commerce",236166.75
"INTELLIGENT DECISIONS INC","Economic Development Administration",129393.02
"INTELLIGENT DECISIONS INC","Office of the Secretary",735452.7
"INTELLIGENT FISCAL OPTIMAL SOLUTIONS LLC","Office of Chief Financial Officer",967680
"INTELLIPEAK SOLUTIONS INC","Bureau of the Fiscal Service",929317.46
"INTELLIPOINT CONSULTING INC","National Gallery of Art",713605.12
"INTEQ GROUP THE","Bureau of Reclamation",933380
"INTERACTIVE ACCESSIBILITY INC","Election Assistance Commission",68782.31
"INTERACTIVE DATA CORPORATION","Office of the Chief Economist",43540
"INTERACTIVE DESIGN INC","Public Buildings Service",992231.88
"INTERFACE AMERICAS INC","Bureau of Economic Analysis",358523.66
"INTERFACE CONSTRUCTION CORPORATION","U.S. Postal Service",11150
"INTERIMAGE INC","Federal Bureau of Investigation",978436.47
"INTERIOR RESOURCE GROUP INC","Office of Administrative Law Judges",47946.37
"INTERNATIONAL CIVIL RIGHTS INV","Office of Assistant Secretary of Civil Rights",244344.79
"INTERNATIONAL LOGISTICS GROUP LLC","Department of the Air Force",999589.82
"INTERNATIONAL PROCUREMENT AGENCY USA INC","Office of Intergovernmental and External Affairs",22822.65
"INTERNATIONAL RECOVERY & REMARKETING GROUP LLC","U.S. Marshals Service",952659.74
"INTERNATIONAL SCIENTIFIC TECHNOLOGIES INC","Defense Threat Reduction Agency",993382.44
"INTERNATIONAL WATER INSTITUTE","Natural Resources Conservation Service",829136
"INTUIT INC","Federal Labor Relations Authority",95407.68
"IORMYX INC","Defense Contract Management Agency",498854.4
"IOVATIONS INC","Defense Contract Management Agency",898526.35
"IRELAND KELVIN R","Animal and Plant Health Inspection Service",894010.1
"IRON BOW TECHNOLOGIES LLC","Bureau of Industry and Security",719061.73
"IRON BOW TECHNOLOGIES LLC","Equal Employment Opportunity Commission",876478.6
"IRON MOUNTAIN INFORMATION MANAGEMENT LLC","Office of Personnel Management",892283.09
"IRON SWORD ENTERPRISES LLC","United States Mint",947400
"IRONCLAD SERVICES INC","Office of Job Corps",852675
"ISHPI INFORMATION TECHNOLOGIES INC","Department of Defense",989608.47
"ISOFT SOLUTIONS LLC","Office of the Inspector General for Tax Administration",246295.18
"ISS ACTION INC","Office of Intelligence and Analysis",890593.1
"ISW LLC","National Geospatial-Intelligence Agency",260000
"IT PARTS GLOBALCOM INC","Office of Homeland Security and Emergency Coordination",26005
"IT SHOWS INC","United States Trade and Development Agency",548930.12
"IVYSYS TECHNOLOGIES LLC","Defense Advanced Research Projects Agency",987328
"IWORKS CORPORATION","Federal Motor Carrier Safety Administration",937522.86
"J & A GARRIGUES SLP","Export-Import Bank of the United States",975000
"J & L AMERICA INC","Office of the Administrator",34208
"J & L AMERICA INC","U.S. Postal Service",5231.77
"J E NOVACK CONSTRUCTION CO","Administrative Office of the U.S. Courts",537821
"J KENT & ASSOCIATES INC","Federal Mine Safety and Health Review Commission",162287.68
"J KENT & ASSOCIATES INC","Occupational Safety and Health Review Commission",194717.28
"J&M GLOBAL SOLUTIONS LLC","Economic Development Administration",765240.07
"JAB INNOVATIVE SOLUTIONS LLC","Employment and Training Administration",900436.2
"JACK BROWN PRODUCE INC","Food and Nutrition Service",898890.16
"JACKSON ENERGY COOPERATIVE CORPORATION","Federal Prison System / Bureau of Prisons",993336.02
"JACKSON RYHERD JUDY","Office of Administrative Law Judges",63629.66
"JACOBS ENGINEERING GROUP INC","Bureau of Land Management",987623.81
"JACOBS ENGINEERING GROUP INC","Federal Housing Finance Agency",425000
"JACOBS ENGINEERING GROUP INC","Internal Revenue Service",941884.54
"JACOBS RANCH","Bureau of Land Management",957760
"JAMES VALLEY IMAGING LTD","Indian Health Service",980044
"JANUS RESEARCH GROUP INC","Department of Defense",996457.2
"JASPER SOLUTIONS INC","Bureau of Industry and Security",450355
"JAYBRO GROUP LLC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",846257
"JCL ELECTRONICS INC","Federal Prison Industries / Unicor",896442.29
"JD CLARK PROFESSIONAL SERVICES LLC","Office of the Chief Procurement Officer",80469.74
"JD POWER","Bureau of Labor Statistics",445950
"JD POWER AND ASSOCIATES INC","Department of Veterans Affairs",996062
"JDG ASSOCIATES INC","Office of the Under Secretary for Management",527688.51
"JE HURLEY INC","Social Security Administration",947112
"JE RICHARDS INCORPORATED","National Gallery of Art",687966
"JEFFERSON AUDIO VIDEO SYSTEMS INC","Social Security Administration",956369.36
"JEOL USA INC","Agricultural Research Service",875468.64
"JEOL USA INC","National Institute of Standards and Technology",968768.31
"JESKELL SYSTEMS LLC","Office of the Assistant Secretary for Administration and Management",736604
"JJA CONSULTANTS INC","Economic Development Administration",250000
"JLG INDUSTRIES INC","National Aeronautics and Space Administration",978494.58
"JOC GROUP INC","Federal Maritime Commission",120932
"JOE DANIELS CONSTRUCTION CO INC","U.S. Geological Survey",826370.99
"JOHANN BAYER","Department of Defense Education Activity",960113.53
"JOHN J YIM & ASSOCIATES LLC","Office of the Under Secretary for Management",574276
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Washington Headquarters Services",890549.71
"JORTEX INC","Federal Prison Industries / Unicor",877349.3
"JOSEPH K OPPERMANN ARCHITECT PA","National Park Service",996311.98
"JOURNEY CONSTRUCTION INC","Federal Law Enforcement Training Center",638500
"JPI","U.S. Customs and Border Protection",936767.95
"JR REINGOLD & ASSOCIATES INC","Agency for Healthcare Research and Quality",611590
"JRM ENTERPRISES INC","Department of the Army",999959.61
"JS SDVO LLC","National Park Service",939668
"JS WATKINS REALTY PARTNERS LLC","Department of Housing and Urban Development",992658.76
"JURIS PUBLISHING INC","Administrative Review Board",22885
"K & A INDUSTRIES INC","Office of Mission Assurance",36868.65
"K J JOHNSTON LTD","Department of Justice",213319.5
"K NEAL INTERNATIONAL TRUCKS INC","Federal Acquisition Service",890117.95
"K TEYA MOORE & ASSOCIATES PA","Special Inspector General for the Troubled Asset Relief Program (TARP)",87020
"KAISER ASSOCIATES INC","Office of Administrative Services",928414.4
"KALLMAN WORLDWIDE INC","Defense Security Cooperation Agency",715605
"KALYRA PHARMACEUTICALS INC","Department of the Army",999829.81
"KANSAS STATE UNIVERSITY","Office of Health Affairs",324528
"KARN CHARUHAS CHAPMAN & TWOHEY PC","Defense Intelligence Agency",596259.36
"KARSUN SOLUTIONS LLC","Office of the Chief Human Capital Officer",362526.4
"KATMAI INFORMATION TECHNOLOGIES LLC","Department of Housing and Urban Development",986152.71
"KAY COUNTY JUSTICE FACILITY","Bureau of Indian Affairs and Bureau of Indian Education",878895.2
"KCORP TECHNOLOGY SERVICES INC","Office of Assistant Secretary for Planning and Evaluation",77297.83
"KEARNEY & COMPANY PC","Federal Communications Commission",928315.64
"KEARNEY & COMPANY PC","Millennium Challenge Corporation",968119.62
"KEARNEY & COMPANY PC","Peace Corps",494689.57
"KELLY ANDERSON & ASSOCIATES INC","Office of the Inspector General",980094.4
"KELLY PAUL KENNARD","Corporation for National and Community Service",475000
"KELYN TECHNOLOGIES","National Agricultural Statistics Service",263907
"KEN TILLAGE CONSTRUCTION COMPANY LLC","Administrative Office of the U.S. Courts",442579.85
"KEN TILLAGE CONSTRUCTION COMPANY LLC","Department of Labor",28000
"KENWOOD USA CORPORATION","American Battle Monuments Commission",825.48
"KENWOOD USA CORPORATION","Office of Assistant Secretary for Planning and Evaluation",4145.75
"KEY & ASSOCIATES PC","National Capital Planning Commission",23720.72
"KEY CONCEPTS KNOWLEDGEBASE LLC","U.S. Census Bureau",836122.2
"KEY MANAGEMENT PARTNERS INC","Food and Drug Administration",951032.9
"KGB MEDIA LLC","National Highway Traffic Safety Administration",728382
"KGCI INC","Immediate Office of the Secretary of Transportation",915615.6
"KILLER INFOGRAPHICS INC","National Endowment for the Arts",96587.5
"KIRKLAND MESSINA INC","Employee Benefits Security Administration",535295.68
"KNIGHTS ARMAMENT COMPANY","U.S. Immigration and Customs Enforcement",971663.66
"KNOWLEDGE CONSULTING GROUP","Advisory Council on Historic Preservation",75544.05
"KNOWLEDGE CONSULTING GROUP INC","National Capital Planning Commission",49569.64
"KNOWMADICS INC","U.S. Marshals Service",777280
"KONGSBERG MARITIME INC","Maritime Administration",624220
"KONIAG TECHNOLOGY SOLUTIONS INC","Public Buildings Service",957145
"KONICA MINOLTA BUSINESS SOLUTIONS USA INC","Office of Labor-Management Standards",16868.48
"KONICA MINOLTA BUSINESS SOLUTIONS USA INC","Railroad Retirement Board",419371.29
"KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED","Denali Commission",7288.52
"KPAUL PROPERTIES LLC","Election Assistance Commission",136048.5
"KPAUL PROPERTIES LLC","Office of Mission Assurance",4879
"KPMG LLP","Corporation for National and Community Service",592716.61
"KPMG LLP","Department of Commerce",516828
"KPMG LLP","Export-Import Bank of the United States",720000
"KPMG LLP","Office of the Special Trustee for American Indians",684507.88
"KT ENGINEERING CORPORATION","Missile Defense Agency",999505
"KYNETEC USA INC","Agricultural Research Service",916000
"KYOCERA DOCUMENT SOLUTIONS AMERICA INC","Office of Labor-Management Standards",15746.08
"L & M POLICY RESEARCH LLC","Agency for Healthcare Research and Quality",600687.83
"L C INDUSTRIES INC","Immediate Office of the Under Secretary for Science and Technology",11878.75
"L D C CONSTRUCTION CO INC","U.S. Army Corps of Engineers - Civil Program Financing Only",994316.5
"L3 Communications","Agency for International Development",844266.11
"L3 Communications","Defense Nuclear Facilities Safety Board",245201.22
"L3 Communications","Department of Veterans Affairs",994819.35
"L3 Communications","Economic Development Administration",30000
"L3 Communications","Federal Aviation Administration",987068.27
"L3 Communications","Food and Drug Administration",908154.13
"L3 Communications","GAO, Except Comptroller General",1175000
"L3 Communications","Health Resources and Services Administration",896731.75
"L3 Communications","National Endowment for the Humanities",686198
"L3 Communications","National Geospatial-Intelligence Agency",316222.43
"L3 Communications","National Institute of Food and Agriculture",1169635.44
"L3 Communications","National Oceanic and Atmospheric Administration",927637.09
"L3 Communications","Office of Administrative Services",765290.16
"L3 Communications","Office of Assistant Secretary for Planning and Evaluation",15426.99
"L3 Communications","Office of Communications and Marketing",301286.72
"L3 Communications","Office of Homeland Security and Emergency Coordination",49300
"L3 Communications","Office of Information and Public Affairs",57250
"L3 Communications","Office of Intergovernmental and External Affairs",17107.39
"L3 Communications","Office of Job Corps",920658.18
"L3 Communications","Selective Service System",291704.42
"L3 Communications","United States Chemical Safety Board",399864.15
"LABOR AND INDUSTRIES OREGON BUREAU OF","Equal Employment Opportunity Commission",598600
"LABOR AND WORKFORCE DEVELOPMENT ALASKA DEPARTMENT OF","Denali Commission",15500
"LAFAYETTE GROUP INC","National Telecommunications and Information Administration",802948
"LARSON & MCGOWIN LLC","Department of Agriculture",39486
"LARTA INC","National Institute of Food and Agriculture",606845.5
"LAW MANAGER INC","Merit Systems Protection Board",143724
"LAW MANAGER INC","Office of the Solicitor",159771.4
"LEADER FUEL CENTER LLC THE","The Council of the Inspectors General on Integrity and Efficiency",70000
"LEADERSHIP DIRECTORIES INC","Office of the Deputy Under Secretary for Congressional Affairs",5750
"LEADING EDGE AVIATION SERVICES INC","Bureau of Land Management",962554.19
"LEADING TECH CONSTRUCTION CO","U.S. Coast Guard",999949.36
"LEAPFROG SOLUTIONS INC","National Protection and Programs Directorate",961904
"LEARJET INC","Department of the Air Force",994628.7
"LEED MANAGEMENT CONSULTING INC","Department of Defense Education Activity",760447.68
"LEED MANAGEMENT CONSULTING INC","Substance Abuse and Mental Health Services Administration",998014
"LEGAL FILES SOFTWARE INC","Commodity Futures Trading Commission",714966.63
"LEGEND CONSTRUCTION AND PAINTING INC","Veterans Employment and Training Services",45786.62
"LEIDOS INC","Defense Contract Audit Agency",122100.98
"LENEER DATA ASSURANCE SOLUTIONS INC","Wage and Hour Division",242400
"LEO A DALY COMPANY","Office of the Chief Readiness Support Officer",298576
"LEON SNEAD & CO PC","Federal Election Commission",150364
"LEOS PARK LLC","Federal Emergency Management Agency",939280
"LEVER INC","Office of Citizen Services and Innovative Technologies",49920
"LEWIN GROUP INC THE","Office of the Assistant Secretary for Administration",926152.06
"LEWIS PATRICIA","Morris K. Udall and Stewart L. Udall Foundation",4800
"LEXIS NEXIS ACADEMIC AND LIBRA","National Endowment for the Humanities",75204
"LEXMARK INTERNATIONAL INC","National Agricultural Statistics Service",331922.5
"LEXMARK INTERNATIONAL INC","Office of Executive Secretariat",6885.27
"LIBRARY ASSOCIATES OF MARYLAND LLC","Occupational Safety and Health Review Commission",88830
"LIFE SAFETY GROUP LLC","Special Inspector General for the Troubled Asset Relief Program (TARP)",102540
"LIFELINE FOODS LLC","Foreign Agricultural Service",451728
"LIGHTSPIN TECHNOLOGIES INC","Department of the Navy",999998
"LINC LLC","Agency for International Development",886306.09
"LINCOLN INSPECTION SERVICE INC","Grain Inspection, Packers and Stockyards Administration",103382.93
"LINDE LLC","Defense Microelectronics Activity",475200
"LINDEN RESOURCES INC","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",891123.24
"LINDEN RESOURCES INC","Peace Corps",491170.89
"LINDHOLM AND ASSOCIATES INCORPORATED","Inter-American Foundation",140993.51
"LINE OF SIGHT LLC","Bureau of the Fiscal Service",924703.51
"LINK TECH LLC","Indian Health Service",962621.15
"LINTECH GLOBAL INC","Defense Contract Management Agency",955519.17
"LIONBRIDGE GLOBAL SOLUTIONS II INC","U.S. Immigration and Customs Enforcement",940872.15
"LIONHEART ALLIANCE LLC","U.S. Marshals Service",926173.98
"LITHIUM INNOVATIONS COMPANY LLC","Domestic Nuclear Detection Office",500000
"LIVINGSTON SLONE INC","U.S. Coast Guard",995667
"LKE CORP","U.S. Army Corps of Engineers - Civil Program Financing Only",988698.5
"LM INFORMATION DELIVERY  INC","Uniformed Services University of the Health Sciences",280592.32
"LOADPATH LLC","Missile Defense Agency",999986.72
"Lockheed Martin","Federal Bureau of Investigation",948064.48
"LOGISTICS APPLICATIONS INC","Department of Energy",978000
"LOGISTICS APPLICATIONS INC","U.S. Immigration and Customs Enforcement",914575.56
"LOGISTICS MANAGEMENT INSTITUTE","General Services Administration",463051.52
"LOGISTICS SYSTEMS INCORPORATED","Office of the Assistant Secretary for Administration and Management",614067
"LOGISTICS SYSTEMS INCORPORATED","Transportation Security Administration",967567.32
"LOGZONE INC","Defense Media Activity",910303
"LONGEVITY CONSULTING LLC","Agency for International Development",841823.32
"LOUIS BERGER GROUP DOMESTIC INC THE","Federal Transit Administration",904059
"LOUVIERE STRATTON & YOKEL LLC","Agricultural Research Service",851027
"LOVELACE BIOMEDICAL & ENVIRONMENTAL RESEARCH INSTITUTE INC","Office of Assistant Secretary for Preparedness and Response",593456.43
"LOWN ACQUISITION LLC","Department of Veterans Affairs",998652.22
"LOYAL SOURCE GOVERNMENT SERVICES LLC","U.S. Special Operations Command",952641.05
"LRP PUBLICATIONS INC","Administrative Review Board",7950
"LRP PUBLICATIONS INC","National Mediation Board",52682.5
"LRP PUBLICATIONS INC","Office of Human Resource Management",10643
"LRP PUBLICATIONS INC","Office of the Chief Human Capital Officer",36501
"LT BUSINESS SOLUTIONS LLC","Mine Safety and Health Administration",455339.54
"LUIS EDUARDO CORTEZ SALVATIERRA","Inter-American Foundation",256380.75
"LUMENCO LLC","Bureau of Engraving and Printing",851856.24
"LUNA INNOVATIONS INCORPORATED","U.S. Special Operations Command",999992
"LUNARLINE INC","Federal Railroad Administration",849702.33
"LYNNTECH INC","Centers for Disease Control and Prevention",999999
"LYNX NETWORKING INC","U.S. Patent and Trademark Office",975850
"M A MORTENSON COMPANY","Federal Bureau of Investigation",985262
"M ARTHUR GENSLER JR & ASSOCIATES INC","Office of the Secretary",749535.68
"M ARTHUR GENSLER JR & ASSOCIATES INC","Surface Transportation Board",236984.81
"M GROUP PARTNERS LLC","Foreign Agricultural Service",570055.4
"M&M MANAGEMENT SERVICES INC","Mine Safety and Health Administration",370937.34
"MA FEDERAL INC","Office of the Chief Information Officer",675571.08
"MACK DEFENSE LLC","Federal Prison Industries / Unicor",810820.64
"MAD SECURITY LLC","Bureau of Labor Statistics",385072.51
"MAD SECURITY LLC","Office of the Chief Information Officer",701787.01
"MAGADIA CONSULTING INC","Court Services and Offender Supervision Agency",646501.8
"MAGELLAN SOLUTIONS USA INC","Office of the Comptroller of the Currency",792741.72
"MAINEWAY SERVICES","Federal Motor Carrier Safety Administration",603000
"MALIK CONSULTING INC","Office of Assistant Secretary for Preparedness and Response",948426.94
"MANAGEAIRE LLC","Office of the Deputy Under Secretary for Congressional Affairs",45758
"MANAGED CARE ADVISORS INC","Office of the Chief Human Capital Officer",321675.38
"MANAGED CARE ADVISORS INC","Office of the Secretary",893540.36
"MANAGEMENT CONCEPTS INC","Gulf Coast Ecosystem Restoration Council",8306
"MANAGEMENT CONCEPTS INC","Office of Intergovernmental and External Affairs",126485
"MANAGEMENT CONCEPTS INC","Veterans Employment and Training Services",350000
"MANAGEMENT CONCEPTS INCORPORATED","Office of the Chief Procurement Officer",953089.46
"MANAGEMENT CONCEPTS INCORPORATED","Office of the Under Secretary for Management",765436
"MANAGEMENT SUPPORT TECHNOLOGY","Employment and Training Administration",988278.4
"MANAGEMENT SYSTEMS INTERNATIONAL INC","Bureau of International Labor Affairs",129209.09
"MANCOM INC","Access Board",114700
"MANHATTAN STRATEGY GROUP LLC THE","National Science Foundation",825792.03
"MANTECH M S M SECURITY SERVICE","U.S. Immigration and Customs Enforcement",954649.15
"MANTONI DR ROBERT INC","Armed Forces Retirement Home",450000
"MANUFACTURING TECHNIQUES INC","Defense Intelligence Agency",388250
"MARATHON MEDICAL CORPORATION","Armed Forces Retirement Home",503754.73
"MARTEKD2DINC JV","Office of the Solicitor",111461.24
"MARTIN-MISER ASSOCIATES INC","Office of Assistant Secretary of Civil Rights",243899
"MARYN CONSULTING INC","Merit Systems Protection Board",138660
"MATHEMATICA POLICY RESEARCH IN","President's Committee on Employment of the Handicapped",457298.92
"MATHEMATICA POLICY RESEARCH INC","Agency for Healthcare Research and Quality",947670.56
"MATHEMATICA POLICY RESEARCH INC","Corporation for National and Community Service",679557.25
"MATHEMATICA POLICY RESEARCH INC","Health Resources and Services Administration",989832
"MATHPRO INC","Office of the Chief Economist",90000
"MATTHEW BENDER & COMPANY INC","Office of the Solicitor",119856
"MAXARTH LLC","Pretrial Services Agency",254858.4
"MAXISOFT CORPORATION","U.S. Citizenship and Immigration Services",687012.42
"MAXXUM CONSTRUCTION CORP","Office of the Under Secretary for Science and Technology",862000
"MAYO CLINIC","Agency for Healthcare Research and Quality",520000
"MAZARS LLP","Offices, Boards and Divisions",950000
"MBL TECHNOLOGIES INC","Centers for Medicare and Medicaid Services",908966.44
"MCCALL FARMS INC","Agricultural Marketing Service",911168.57
"MCDONOUGH BOLYARD PECK INC","Smithsonian Institution",981955.88
"MCKENZIE CHRISTOPHER ASSOCIATES INC","Selective Service System",42895
"MCMANIS ASSOCIATES INC","U.S. Special Operations Command",938808.12
"MCNEIL TECHNOLOGIES INCORPORATED","Natural Resources Conservation Service",859785.69
"MCP COMPUTER PRODUCTS INC","Federal Acquisition Service",975373.69
"MCP COMPUTER PRODUCTS INC","International Trade Commission",476738.15
"MCWATERS INC","Department of Transportation",68440.58
"MDRC","Department of Housing and Urban Development",969514.9
"MEADOWS DESIGN OFFICE","Commission of Fine Arts",5000
"MEDICAL DECISION LOGIC INC","National Institutes of Health",999904
"MEDICAL X-RAY STAFFING SOLUTIONS INC","Armed Forces Retirement Home",378000
"MEDINA JOSE G","Forest Service",984972
"MELTECH CORPORATION INC","Office of Chief Financial Officer",20051.24
"MELTECH CORPORATION INC","Office of the Deputy Under Secretary for Congressional Affairs",59756.77
"MELWOOD HORTICULTURAL TRAINING CENTER INC","U.S. Secret Service",765069.5
"MENDELSOHNS HOSPITALITY GROUP","Immediate Office of the Secretary of Agriculture",13000
"MENTOR GRAPHICS CORPORATION","Defense Microelectronics Activity",198253
"MERCER INVESTMENT CONSULTING INC","Pension Benefit Guaranty Corporation",949540
"MERCOM INCORPORATED","GAO, Except Comptroller General",712236.81
"MERCOM INCORPORATED","Office of Surface Mining, Reclamation and Enforcement",176964.9
"MERIDIAN INTERNATIONAL CENTER","United States Trade and Development Agency",973914.28
"MERIDIAN TECHNOLOGIES INC","Defense Security Cooperation Agency",641692
"MERIDIEN GROUP LLC","Immediate Office of the Secretary",711501.07
"MERLIN INTERNATIONAL INC","U.S. Coast Guard",995912.98
"MERP SYSTEMS INC","Federal Mediation and Conciliation Service",130135.2
"MERSMISSOURI GOODWILL INDUSTRIES","Rural Housing Service",398780.44
"MESMO INC","Defense Finance and Accounting Service",895103.54
"METAFACTS INC","Bureau of Economic Analysis",209000
"METRO AUTO AUCTION DALLAS LLC","Federal Acquisition Service",910000
"METRON INCORPORATED","Office of the Under Secretary for Science and Technology",968082.18
"METTLER-TOLEDO INC","Defense Commissary Agency",851131.38
"METTLER-TOLEDO LLC","Grain Inspection, Packers and Stockyards Administration",266909.22
"METZGER CONSULTING INCORPORATED","Bureau of Economic Analysis",769998.05
"MFS CONSULTING ENGINEERS LLC","Department of Justice",301385.85
"MGA HEALTHCARE CALIFORNIA INC","Indian Health Service",993464.46
"MGA PARTNERS LLC","Centers for Medicare and Medicaid Services",999459.97
"MHM SERVICES INCORPORATED","U.S. Fish and Wildlife Service",931463.79
"MICHAEL BAKER GLOBAL SERVICES LLC","Defense Intelligence Agency",333372.79
"MICHAEL BAKER JR INC","Pipeline and Hazardous Materials Safety Administration",490271.68
"MICRO SYSTEMS CONSULTANTS INC","Employee Benefits Security Administration",545988.62
"MICROPACT INC","Administrative Review Board",374951.1
"MICROPACT INC","Defense Human Resources Activity",992927.36
"MICROPACT INC","Federal Mine Safety and Health Review Commission",168258.11
"MICROPACT INC","National Appeals Division",546871.59
"MICROPACT INC","Occupational Safety and Health Review Commission",114601.66
"MICROPACT INC","Office of Assistant Secretary of Civil Rights",453451.11
"MICROPACT INC","Office of Mission Assurance",42992.94
"MICROPACT INC","Office of the Administrator",28500.72
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Federal Election Commission",188100
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Federal Mediation and Conciliation Service",137820
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","Selective Service System",425000
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","U.S. Citizenship and Immigration Services",837887.5
"MICROSTRATEGY SERVICES CORPORATION","Economic Development Administration",58945.5
"MICROTECHNOLOGIES LLC","Bureau of Labor Statistics",789462.36
"MID-ATLANTIC PARKING SERVICES INC","National Appeals Division",27000
"MID-ATLANTIC PARKING SERVICES INC","Office of the Chief Readiness Support Officer",194700
"MIDDLEMAN LOUIS I","The Council of the Inspectors General on Integrity and Efficiency",31500
"MIDNIGHT SUN TECHNOLOGIES LLC","Morris K. Udall and Stewart L. Udall Foundation",99592.5
"MIDTOWN PERSONNEL INC","Corporation for National and Community Service",377957.76
"MIDTOWN PERSONNEL INC","National Agricultural Statistics Service",416530.74
"MIDTOWN PERSONNEL INC","National Endowment for the Humanities",157630
"MIDTOWN PERSONNEL INC","Office of Administrative Services",558038.4
"MILESTONE COUNSELING SERVICES LLC","Office of Operations",359879
"MILLENNIUM GROUP INTERNATIONAL LLC THE","Department of Education",910390.42
"MILLENNIUM GROUP INTERNATIONAL LLC THE","Federal Transit Administration",661475
