"name","sub","size"
"ROCHA & COMPANY PC","Morris K. Udall and Stewart L. Udall Foundation",50000
"PARTICIPATION COMPANY LLC THE","Morris K. Udall and Stewart L. Udall Foundation",18250
"RESOLVE INC","Morris K. Udall and Stewart L. Udall Foundation",17085.9
"LEWIS PATRICIA","Morris K. Udall and Stewart L. Udall Foundation",4800
"STOTTLER HENKE ASSOCIATES INC","National Aeronautics and Space Administration",999884
"FEI COMPANY","National Aeronautics and Space Administration",999740.94
"SCIENTIFIC SYSTEMS COMPANY INC","National Aeronautics and Space Administration",999430
"ATAC","National Aeronautics and Space Administration",999404
"QUALTECH SYSTEMS INC","National Aeronautics and Space Administration",989908
"DTH CORPORATION","National Aeronautics and Space Administration",985243.67
"HOWARD VIDEO PRODUCTIONS LLC","National Aeronautics and Space Administration",983336.16
"SYSTEMS TECHNOLOGY INC","National Aeronautics and Space Administration",981458.94
"FIBA TECHNOLOGIES INC","National Aeronautics and Space Administration",980400
"JLG INDUSTRIES INC","National Aeronautics and Space Administration",978494.58
"DELL FEDERAL SYSTEMS LP","National Agricultural Statistics Service",887060.65
"FOUR LLC","National Agricultural Statistics Service",724740.46
"UNITED PARCEL SERVICE CO","National Agricultural Statistics Service",625000
"FCN INC","National Agricultural Statistics Service",504587.41
"MIDTOWN PERSONNEL INC","National Agricultural Statistics Service",416530.74
"GOVERNMENT ACQUISITIONS INC","National Agricultural Statistics Service",406337.88
"EXECUTIVE INFORMATION SYSTEMS","National Agricultural Statistics Service",375251.58
"LEXMARK INTERNATIONAL INC","National Agricultural Statistics Service",331922.5
"INFOGROUP INC","National Agricultural Statistics Service",300391
"ACCELERA SOLUTIONS INC","National Agricultural Statistics Service",279287.81
"MICROPACT INC","National Appeals Division",546871.59
"WEST PUBLISHING CORPORATION","National Appeals Division",46246.92
"CORPORATE PORTFOLIO MANAGEMENT SOLUTIONS CPMS LLC","National Appeals Division",40000
"CONTRACT SOLUTIONS INC","National Appeals Division",40000
"MID-ATLANTIC PARKING SERVICES INC","National Appeals Division",27000
"TRUSTED TRANSLATIONS INC","National Appeals Division",17700.33
"CRYSTAL CITY LLC","National Appeals Division",11000
"HONEYWELL INTERNATIONAL INC","National Archives and Records Administration",967638.62
"NEW HORIZON INDUSTRIES INC","National Archives and Records Administration",901612.19
"WASHINGTON GAS LIGHT COMPANY","National Archives and Records Administration",859015.16
"ADC LTD NM","National Archives and Records Administration",849106.12
"HOPE NETWORK SERVICES CORP","National Archives and Records Administration",836391.03
"GEORGIA POWER COMPANY","National Archives and Records Administration",827354.19
"SERVICE SOURCE INC","National Archives and Records Administration",793058.41
"ACME TECHNOLOGIES INC","National Archives and Records Administration",786882.86
"GATEWAY COMMUNITY INDUSTRIES","National Archives and Records Administration",755377.35
"LEO A DALY COMPANY","National Archives and Records Administration",752921.94
"CAPITOL BUSINESS SOLUTIONS INC","National Capital Planning Commission",347049.85
"TECHNICAL SPECIALTIES INC","National Capital Planning Commission",107000
"CALIBRE SYSTEMS INC","National Capital Planning Commission",85700
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","National Capital Planning Commission",81225.68
"KNOWLEDGE CONSULTING GROUP INC","National Capital Planning Commission",49569.64
"CDW GOVERNMENT LLC","National Capital Planning Commission",48340
"XEROX CORPORATION","National Capital Planning Commission",29416.08
"KEY & ASSOCIATES PC","National Capital Planning Commission",23720.72
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC","National Capital Planning Commission",18930
"FREEBALANCE INC","National Capital Planning Commission",12251.25
"QUALITY SOFTWARE SERVICES INC","National Endowment for the Arts",647684.59
"SYSTEMS SUPPORT ALTERNATIVES INC","National Endowment for the Arts",395640.77
"SOCIAL POLICY RESEARCH ASSOCIATES INC","National Endowment for the Arts",299983
"GUREVICH MICHAEL","National Endowment for the Arts",244800
"QWEST GOVERNMENT SERVICES INC","National Endowment for the Arts",237260.52
"2M RESEARCH SERVICES LLC","National Endowment for the Arts",198129.82
"WESTERN STATES ARTS FEDERATION","National Endowment for the Arts",140688.67
"REGENTS OF THE UNIVERSITY OF MICHIGAN","National Endowment for the Arts",125548
"CARAHSOFT TECHNOLOGY CORP","National Endowment for the Arts",100670
"KILLER INFOGRAPHICS INC","National Endowment for the Arts",96587.5
"ORACLE AMERICA INC","National Endowment for the Humanities",876874
"FORUM ONE COMMUNICATIONS CORPORATION","National Endowment for the Humanities",686198
"SHI INTERNATIONAL CORP","National Endowment for the Humanities",239949
"THE CHOICE FOR TEMPORARIES","National Endowment for the Humanities",188271
"MIDTOWN PERSONNEL INC","National Endowment for the Humanities",157630
"CC OWNER LLC","National Endowment for the Humanities",147262
"CARAHSOFT TECHNOLOGY CORPORATION","National Endowment for the Humanities",138656
"AT&T CORP","National Endowment for the Humanities",132275
"LEXIS NEXIS ACADEMIC AND LIBRA","National Endowment for the Humanities",103999
"PUBLISHING OFFICE US GOVERNMENT","National Endowment for the Humanities",96187
"CARAHSOFT TECHNOLOGY CORP","National Gallery of Art",936630.51
"DLT SOLUTIONS LLC","National Gallery of Art",873423.15
"GRAVITEC SYSTEMS INC","National Gallery of Art",776855
"TUCKMAN-BARBEE CONSTRUCTION CO INC","National Gallery of Art",758293.69
"INTELLIPOINT CONSULTING INC","National Gallery of Art",713605.12
"JE RICHARDS INCORPORATED","National Gallery of Art",687966
"DAVIS MEMORIAL GOODWILL INDUSTRIES","National Gallery of Art",682054.46
"SIGNATURE RENOVATIONS LLC","National Gallery of Art",651031.7
"FEDERAL RADIO SERVICE CORP","National Gallery of Art",649210
"ASSOCIATED BUILDERS INC","National Gallery of Art",625783.71
"A T AND T CORPORATION 4710","National Geospatial-Intelligence Agency",612552.79
"RAYTHEON COMPANY","National Geospatial-Intelligence Agency",315152
"BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC","National Geospatial-Intelligence Agency",313413
"ISW LLC","National Geospatial-Intelligence Agency",260000
"ONE VOICE COMMUNICATIONS INC","National Geospatial-Intelligence Agency",243262.9
"GTT GLOBAL TELECOM GOVERNMENT SERVICES LLC","National Geospatial-Intelligence Agency",119258.33
"EXPEDITION TECHNOLOGY INC","National Geospatial-Intelligence Agency",118779
"MCI COMMUNICATIONS SERVICES INCORPORATED","National Geospatial-Intelligence Agency",72959.53
"GENERAL MOTORS LLC","National Geospatial-Intelligence Agency",41482
"AMERICAN TELESIS INC","National Geospatial-Intelligence Agency",38887.33
"ICF INCORPORATED LLC","National Highway Traffic Safety Administration",971875
"OHIO STATE UNIVERSITY THE","National Highway Traffic Safety Administration",963569.48
"DELL FEDERAL SYSTEMS LP","National Highway Traffic Safety Administration",917540.45
"HARRIS CORPORATION","National Highway Traffic Safety Administration",877051.86
"TOXCEL LLC","National Highway Traffic Safety Administration",800269.71
"CARAHSOFT TECHNOLOGY CORP","National Highway Traffic Safety Administration",747500.37
"DYNAMIC-PRO INC","National Highway Traffic Safety Administration",741207
"INTERNATIONAL BUSINESS MACHINES CORPORATION","National Highway Traffic Safety Administration",734889.6
"KGB MEDIA LLC","National Highway Traffic Safety Administration",728382
"BOOZ ALLEN HAMILTON INC","National Highway Traffic Safety Administration",716666.57
"DBISP LLC","National Indian Gaming Commission",53725
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Indian Gaming Commission",21333.8
"CANON USA INC","National Indian Gaming Commission",14093.16
"RED RIVER COMPUTER CO INC","National Indian Gaming Commission",9274.02
"CHICKASAW NATION COMMUNITY DEVELOPMENT ENDEAVOR LLC","National Indian Gaming Commission",6000
"STUART L PLOTNICK LLC","National Indian Gaming Commission",600
"DSFEDERAL INC","National Institute of Food and Agriculture",956606.4
"LARTA INC","National Institute of Food and Agriculture",606845.5
"DKW COMMUNICATIONS INC","National Institute of Food and Agriculture",554115.36
"BEYOND THE BOTTOM LINE INC","National Institute of Food and Agriculture",512915.79
"CHALKLABS LLC","National Institute of Food and Agriculture",461912
"FORUM ONE COMMUNICATIONS CORPORATION","National Institute of Food and Agriculture",428618.08
"USMAX CORPORATION","National Institute of Food and Agriculture",418212.66
"CELERITY GOVERNMENT SOLUTIONS LLC","National Institute of Food and Agriculture",406870.93
"STRATEGIC COMMUNICATIONS LLC","National Institute of Food and Agriculture",186902
"EVERGREEN INFORMATION TECHNOLOGY SERVICES INC","National Institute of Food and Agriculture",164985.3
"THUNDERCAT TECHNOLOGY LLC","National Institute of Standards and Technology",998362.2
"STONE & ASSOCIATES INC","National Institute of Standards and Technology",974245.84
"JEOL USA INC","National Institute of Standards and Technology",968768.31
"CARL ZEISS MICROIMAGING INCORPORATED","National Institute of Standards and Technology",950410.48
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","National Institute of Standards and Technology",918000
"AGILENT TECHNOLOGIES INC","National Institute of Standards and Technology",906353.88
"DELTA ENGINEERS ARCHITECTS & LAND SURVEYORS DPC","National Institute of Standards and Technology",896378
"HOTTINGER BALDWIN MEASUREMENTS INC","National Institute of Standards and Technology",867053.92
"BLUEFORS CRYOGENICS OY","National Institute of Standards and Technology",859550
"DISYS SOLUTIONS INC","National Institute of Standards and Technology",850285.83
"MEDICAL DECISION LOGIC INC","National Institutes of Health",999904
"EAST WEST INC","National Institutes of Health",999846.4
"DIMAGI INC","National Institutes of Health",988342
"GRACE CONSULTING SERVICES LLC","National Institutes of Health",982545
"IMPRES TECHNOLOGY SOLUTIONS INC","National Institutes of Health",975946.74
"GLOBAL CONSULTING SERVICES OF MARYLAND LLC","National Institutes of Health",965809.48
"VIGILANT SERVICES CORPORATION","National Institutes of Health",965288.48
"CI INTERNATIONAL LIMITED LIABILITY COMPANY","National Institutes of Health",963567.72
"RINGFUL LLC","National Institutes of Health",954231
"ROMEM AQUA SYSTEMS COMPANY INC","National Institutes of Health",948498
"AT&T CORP","National Labor Relations Board",906489.58
"GOVCONNECTION INC","National Labor Relations Board",770271.78
"CATAPULT HEALTH TECHNOLOGY GROUP LLC","National Labor Relations Board",683866.07
"BURKE COURT REPORTING LLC","National Labor Relations Board",409666.15
"RICOH USA INC","National Labor Relations Board",401598.26
"VERITEXT CORP","National Labor Relations Board",376558.98
"AV TRONICS INC","National Labor Relations Board",311295.06
"FCN INC","National Labor Relations Board",273912.13
"YOUR RECRUITING COMPANY INCORPORATED","National Labor Relations Board",266581.61
"LINK TRANSLATIONS INC","National Labor Relations Board",190000
"ADINO INC","National Mediation Board",290813.21
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","National Mediation Board",107216.96
"REDHAWK IT SOLUTIONS LLC","National Mediation Board",104856.5
"ALLMOND MARVIN C","National Mediation Board",70645.8
"LRP PUBLICATIONS INC","National Mediation Board",52682.5
"CARAHSOFT TECHNOLOGY CORPORATION","National Mediation Board",44075.21
"DESIGN ARMY LLC","National Mediation Board",42750
"ALLIANCE TECHNOLOGY GROUP LLC","National Mediation Board",40224.81
"BLUE SKIES FURNITURE LLC","National Mediation Board",37852.62
"BUREAU OF NATIONAL AFFAIRS INC THE","National Mediation Board",27875
"ENTERPRISE RESOURCE PLANNED SYSTEMS INTERNATIONAL LLC","National Oceanic and Atmospheric Administration",980966.08
"CORNELL UNIVERSITY","National Oceanic and Atmospheric Administration",970226.04
"TECOLOTE RESEARCH INC","National Oceanic and Atmospheric Administration",961033.63
"SYNTHESIS PROFESSIONAL SERVICES INC","National Oceanic and Atmospheric Administration",959521.55
"DIAMOND ANTENNA AND MICROWAVE CORPORATION","National Oceanic and Atmospheric Administration",954271.27
"NORTEKUSA INC","National Oceanic and Atmospheric Administration",949883.15
"EC AMERICA INC","National Oceanic and Atmospheric Administration",946769.01
"TRIDEC TECHNOLOGIES LLC","National Oceanic and Atmospheric Administration",931695.18
"L-3 COMMUNICATIONS CORPORATION","National Oceanic and Atmospheric Administration",922719.94
"PROVANTAGE SOFTWARE INC","National Oceanic and Atmospheric Administration",893215.2
"PARAMOUNT CONSTRUCTION GROUP LLC","National Park Service",997878
"JOSEPH K OPPERMANN ARCHITECT PA","National Park Service",996311.98
"BRASADA FORD LTD","National Park Service",993508
"HEALYKOHLER DESIGN INC","National Park Service",991101
"EDDIE LOPEZ CONSTRUCTION LLC","National Park Service",979797.99
"VALDEZ CONSTRUCTION INC","National Park Service",967206.07
"EDQUISTDAVISEXHIBITSINC","National Park Service",967118
"BUREAU OF PRISONS","National Park Service",963678.33
"SIG SAUER INC","National Park Service",941514
"JS SDVO LLC","National Park Service",939668
"BAYFIRST SOLUTIONS LLC","National Protection and Programs Directorate",992755.2
"LEAPFROG SOLUTIONS INC","National Protection and Programs Directorate",961904
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","National Protection and Programs Directorate",956267.12
"PRICE MODERN LLC","National Protection and Programs Directorate",954190.58
"MOI INC","National Protection and Programs Directorate",945421.03
"OBXTEK INC","National Protection and Programs Directorate",941581.45
"TECOLOTE RESEARCH INC","National Protection and Programs Directorate",898496.31
"PANUM TELECOM LLC","National Protection and Programs Directorate",839082.13
"STRATEGIC SOLUTIONS UNLIMITED INC","National Protection and Programs Directorate",812293.49
"INSTITUTE FOR DEFENSE ANALYSES INCORPORATED","National Protection and Programs Directorate",800000
"FEDERAL MANAGEMENT PARTNERS INCORPORATED","National Science Foundation",997565.04
"THUNDERCAT TECHNOLOGY LLC","National Science Foundation",878708.8
"GOVCONNECTION INC","National Science Foundation",866950.64
"AGI MISSION SUPPORT SERVICES INC","National Science Foundation",856630.87
"EDUCATION DEVELOPMENT CENTER INCORPORATED","National Science Foundation",833756.5
"INSIGNIA FEDERAL GROUP LLC","National Science Foundation",832216.62
"MANHATTAN STRATEGY GROUP LLC THE","National Science Foundation",825792.03
"B3 SOLUTIONS LLC","National Science Foundation",819836.4
"EXECUTIVE PROTECTION SYSTEMS LLC","National Science Foundation",816815.27
"MUTATIO INC","National Science Foundation",806919.5
"FORD MOTOR COMPANY","National Security Agency/Central Security Service",295092
"UNIVERSITY OF SOUTHERN CALIFORNIA","National Security Agency/Central Security Service",200000
"GENERAL MOTORS LLC","National Security Agency/Central Security Service",186777
"STRATEGIC VALUE SOLUTIONS INC","National Security Agency/Central Security Service",91484
"CALIFORNIA INSTITUTE OF TECHNOLOGY","National Security Agency/Central Security Service",71296
"BROADWAY FORD TRUCK SALES INC","National Security Agency/Central Security Service",59416
"WMK LLC","National Security Agency/Central Security Service",56707
"AL QABANDI UNITED COMPANY","National Security Agency/Central Security Service",52222
"AL-BAZ 2000 TRAD & CONT CO WLL","National Security Agency/Central Security Service",21813
"SIENNA SYSTEMS CORPORATION","National Technical Information Service",780637.16
"INSIGHT PUBLIC SECTOR INC","National Technical Information Service",737020.48
"DANE LLC","National Technical Information Service",556059
"SOFTCONCEPT INC","National Technical Information Service",467288
"FWG SOLUTIONS INC","National Technical Information Service",406614.16
"ASYNCROB CORPORATION","National Technical Information Service",356542.66
"SALMON GROUP INC","National Technical Information Service",343526.4
"INQUISIT LLC","National Technical Information Service",335983.48
"THUNDERCAT TECHNOLOGY LLC","National Technical Information Service",201968.98
"IDEOGENICS LLC","National Technical Information Service",181520
"ANACAPA MICRO PRODUCTS INC","National Telecommunications and Information Administration",894711.11
"LINKVISUM CONSULTING GROUP INC","National Telecommunications and Information Administration",819058
"LAFAYETTE GROUP INC","National Telecommunications and Information Administration",802948
"INSIGHT PUBLIC SECTOR INC","National Telecommunications and Information Administration",801411.1
"AEROFLEX WICHITA INC","National Telecommunications and Information Administration",744964
"FORCE 3 INC","National Telecommunications and Information Administration",672190.62
"CYBER MEDIA TECHNOLOGIES","National Telecommunications and Information Administration",661440
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Telecommunications and Information Administration",620225.64
"GLOBAL PCCI GPC","National Telecommunications and Information Administration",514572.73
"50 STATE LLC","National Telecommunications and Information Administration",400877.95
"SYSTEMS ENGINEERING INC","National Transportation Safety Board",519502.44
"AMERICAN SECURITY PROGRAMS IN","National Transportation Safety Board",496704
"INSIGHT PUBLIC SECTOR INC","National Transportation Safety Board",409658.73
"WORLD WIDE TECHNOLOGY INC","National Transportation Safety Board",378401.92
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","National Transportation Safety Board",374426.35
"R G S ASSOCIATES INC","National Transportation Safety Board",342665.09
"POTOMAC CREEK ASSOCIATES LLC","National Transportation Safety Board",318165.5
"CLEARAVENUE LLC","National Transportation Safety Board",313351.8
"NEW TECH SOLUTIONS INC","National Transportation Safety Board",166320.47
"OPEN TEXT PUBLIC SECTOR SOLUTIONS INC","National Transportation Safety Board",157913.15
"CARON EAST INC","Natural Resources Conservation Service",984879.68
"HDR-KLEINFELDER","Natural Resources Conservation Service",941321.43
"CFO LEASING INC","Natural Resources Conservation Service",912366
"MCNEIL TECHNOLOGIES INCORPORATED","Natural Resources Conservation Service",859785.69
"INTERNATIONAL WATER INSTITUTE","Natural Resources Conservation Service",829136
"SMITH BROTHERS EXCAVATING","Natural Resources Conservation Service",816426.5
"IMMIXTECHNOLOGY INC","Natural Resources Conservation Service",808268.49
"OAK HILL CONTRACTORS LTD","Natural Resources Conservation Service",781544.05
"ADVANCED ENVIRONMENTAL MANAGEMENT GROUP LLC","Natural Resources Conservation Service",745413.01
"ENVIRONMENTAL SYSTEMS RESEARCH","Natural Resources Conservation Service",710108.67
"SMART ASSISTIVE TECHNOLOGIES LLC","Northern Border Regional Commission",127885
"NORTHERN FOREST CENTER INC THE","Northern Border Regional Commission",100000
"CANTON GROUP LIMITED LIABILITY COMPANY THE","Northern Border Regional Commission",2619.5
"THUNDERCAT TECHNOLOGY LLC","Nuclear Regulatory Commission",999056.97
"AQIWO INC","Nuclear Regulatory Commission",969199.88
"MYSTEK SYSTEMS INC","Nuclear Regulatory Commission",957277.94
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Nuclear Regulatory Commission",916000
"NEAL R GROSS AND COMPANY INC","Nuclear Regulatory Commission",890000
"ADI STRATEGIES INC","Nuclear Regulatory Commission",861032.25
"HEALTHCARE RESOURCE NETWORK LLC","Nuclear Regulatory Commission",857000
"SABRE88 LLC","Nuclear Regulatory Commission",845050.87
"PROJECT PERFORMANCE COMPANY LLC","Nuclear Regulatory Commission",775767
"AEEC LLC","Nuclear Regulatory Commission",748669
"NORTHSTAR TECHNOLOGY CORP","Occupational Safety and Health Administration",499937.8
"GRA INC","Occupational Safety and Health Administration",461960
"HIGHLIGHT TECHNOLOGIES LLC","Occupational Safety and Health Administration",378731.2
"DODGE DATA & ANALYTICS LLC","Occupational Safety and Health Administration",371890.56
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Occupational Safety and Health Administration",332798.17
"NUAXIS LLC","Occupational Safety and Health Administration",327291.72
"ACTIONET INC","Occupational Safety and Health Administration",278953.6
"STAMPSCOM INC","Occupational Safety and Health Administration",256029.72
"NAVALES ENTERPRISES INC","Occupational Safety and Health Administration",171487.55
"LOGISTICS SYSTEMS INCORPORATED","Occupational Safety and Health Administration",166298
"QWEST GOVERNMENT SERVICES INC","Occupational Safety and Health Review Commission",242000
"J KENT & ASSOCIATES INC","Occupational Safety and Health Review Commission",194717.28
"DATAPRISE INC","Occupational Safety and Health Review Commission",143400
"HIRE ONE PERSONNEL SERVICES OF WASHINGTON DC LLC","Occupational Safety and Health Review Commission",127880
"MICROPACT INC","Occupational Safety and Health Review Commission",114601.66
"SVANACO INC","Occupational Safety and Health Review Commission",92018.4
"LIBRARY ASSOCIATES OF MARYLAND LLC","Occupational Safety and Health Review Commission",88830
"BERRY ANN THORNTON","Occupational Safety and Health Review Commission",65000
"WEST PUBLISHING CORPORATION","Occupational Safety and Health Review Commission",54174.84
"HERITAGE REPORTING CORP","Occupational Safety and Health Review Commission",50000
"FEDERAL PRISON INDUSTRIES INC","Office for Civil Rights",68589.72
"AT&T MOBILITY LLC","Office for Civil Rights",710.7
"MOI INC","Office of Administrative Law Judges",772697.9
"TRUE INFORMATION ASSURANCE LLC","Office of Administrative Law Judges",625805.94
"BAYLEY REPORTING INC","Office of Administrative Law Judges",123549.05
"JACKSON RYHERD JUDY","Office of Administrative Law Judges",63629.66
"RELX INC","Office of Administrative Law Judges",51912
"INTERIOR RESOURCE GROUP INC","Office of Administrative Law Judges",47946.37
"FREE STATE REPORTING INC","Office of Administrative Law Judges",46375.7
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Administrative Law Judges",28890.32
"ACE PARKING MANAGEMENT INC","Office of Administrative Law Judges",8720
"PITNEY BOWES INC","Office of Administrative Law Judges",5103.36
"KAISER ASSOCIATES INC","Office of Administrative Services",968256.12
"TDB COMMUNICATIONS INCORPORATED","Office of Administrative Services",765290.16
"QUALITY LITIGATION SERVICES INC","Office of Administrative Services",632436.9
"DIDLAKE INC","Office of Administrative Services",592422.73
"MIDTOWN PERSONNEL INC","Office of Administrative Services",558038.4
"AA TEMPS INC","Office of Administrative Services",367850.88
"XEROX CORPORATION","Office of Administrative Services",281152.68
"PROVEN MANAGEMENT LLC","Office of Administrative Services",255840
"DIGITAL FOUNDATION COMPUTER CONSULTING SERVICES CORP INC","Office of Administrative Services",229676.8
"COMMUNICATION TRAINING & ANALY","Office of Administrative Services",192943.22
"GRADY HOTEL INVESTMENTS LLC","Office of Advocacy and Outreach",4885.6
"DEAF ACCESS SOLUTIONS INC","Office of Advocacy and Outreach",3118.43
"PATRIOT CONSTRUCTION INC","Office of Assistant Secretary for Planning and Evaluation",93948
"KCORP TECHNOLOGY SERVICES INC","Office of Assistant Secretary for Planning and Evaluation",77297.83
"SKY BLUE BUILDERS LLC","Office of Assistant Secretary for Planning and Evaluation",66400.05
"QWEST COMMUNICATIONS INTERNATIONAL INC","Office of Assistant Secretary for Planning and Evaluation",15426.99
"KENWOOD USA CORPORATION","Office of Assistant Secretary for Planning and Evaluation",4145.75
"SBC GLOBAL SERVICES INC","Office of Assistant Secretary for Planning and Evaluation",923.27
"INTEGRITY MANAGEMENT CONSULTING INC","Office of Assistant Secretary for Preparedness and Response",985179.2
"MALIK CONSULTING INC","Office of Assistant Secretary for Preparedness and Response",948426.94
"GRYPHON SCIENTIFIC LLC","Office of Assistant Secretary for Preparedness and Response",794107.67
"NAVIGANT CONSULTING INC","Office of Assistant Secretary for Preparedness and Response",721386.76
"ZOLL MEDICAL CORPORATION","Office of Assistant Secretary for Preparedness and Response",719452.3
"AIR PARTNER INC","Office of Assistant Secretary for Preparedness and Response",620000
"MRIGLOBAL","Office of Assistant Secretary for Preparedness and Response",601817
"BLANCHARDS CONTRACTING LLC","Office of Assistant Secretary for Preparedness and Response",555910.03
"RESPIRONICS INC","Office of Assistant Secretary for Preparedness and Response",546746
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Assistant Secretary for Preparedness and Response",540488.18
"BIALEK CORPORATION OF MARYLAND THE","Office of Assistant Secretary for Public Affairs",140657.4
"OBVERSE INC","Office of Assistant Secretary of Civil Rights",463943
"MICROPACT INC","Office of Assistant Secretary of Civil Rights",453451.11
"BUSINESS DECISIONS INFORMATION","Office of Assistant Secretary of Civil Rights",281577.43
"COMPUCON INC","Office of Assistant Secretary of Civil Rights",265826.64
"INQUEST SOLUTIONS INC","Office of Assistant Secretary of Civil Rights",254023.19
"INTERNATIONAL CIVIL RIGHTS INV","Office of Assistant Secretary of Civil Rights",244344.79
"MARTIN-MISER ASSOCIATES INC","Office of Assistant Secretary of Civil Rights",243899
"ATTAINX INC","Office of Assistant Secretary of Civil Rights",200000
"FEDERAL FACILITATORS LLC","Office of Assistant Secretary of Civil Rights",158000
"HUMAN RESOURCES SELECT SERVICE","Office of Assistant Secretary of Civil Rights",105113.27
"HALTER FAITH","Office of Budget and Program Analysis",6000
"INTELLIGENT FISCAL OPTIMAL SOLUTIONS LLC","Office of Chief Financial Officer",967680
"CREATIVE BUSINESS SOLUTIONS INC","Office of Chief Financial Officer",610990.31
"INSIGNIA FEDERAL GROUP LLC","Office of Chief Financial Officer",448088.89
"SOFT TECH CONSULTING INC","Office of Chief Financial Officer",260867.64
"E LEARNING INNOVATIONS","Office of Chief Financial Officer",181442.41
"PARKER TIDE CORP","Office of Chief Financial Officer",157607.92
"YOUR RECRUITING COMPANY INCORPORATED","Office of Chief Financial Officer",104222.72
"CW GOVERNMENT TRAVEL INC","Office of Chief Financial Officer",47895.76
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Office of Chief Financial Officer",27415.68
"MELTECH CORPORATION INC","Office of Chief Financial Officer",20051.24
"BOOZ ALLEN HAMILTON INC","Office of Citizen Services and Innovative Technologies",309384.54
"COMMUNICATION TRAINING & ANALY","Office of Citizen Services and Innovative Technologies",175156.34
"CASCADES TECHNOLOGIES INC","Office of Citizen Services and Innovative Technologies",162221.68
"LEVER INC","Office of Citizen Services and Innovative Technologies",49920
"FLEISHMAN-HILLARD INC","Office of Communication",468183.97
"WEBFIRST INC","Office of Communication",299787.67
"INSIGHT PUBLIC SECTOR INC","Office of Communication",230224
"DOUGHERTY & ASSOCIATES INC","Office of Communication",225000
"ADORAMA INC","Office of Communication",72605.45
"P B I INC","Office of Communication",67297.97
"RELX INC","Office of Communication",46680
"AUROTECH INC","Office of Communication",37560.66
"CISION US INC","Office of Communication",36570
"POLITICO LLC","Office of Communication",34800
"BLUEWATER FEDERAL SOLUTIONS INC","Office of Communications and Marketing",655136.36
"FORUM ONE COMMUNICATIONS CORPORATION","Office of Communications and Marketing",301286.72
"CATVIDEO INC","Office of Communications and Marketing",202442.16
"CARAHSOFT TECHNOLOGY CORPORATION","Office of Communications and Marketing",156086.16
"CEB INC","Office of Communications and Marketing",39335
"SITEIMPROVE INC","Office of Communications and Marketing",17569.27
"BUREAU OF NATIONAL AFFAIRS INC THE","Office of Congressional and Intergovernmental Affairs",72900
"NATIONAL JOURNAL GROUP INC","Office of Congressional Relations",5890
"HRWORX LLC","Office of Ethics",395211.5
"SUPRIYA AGGARWAL","Office of Ethics",31291.68
"GOVERNMENT ACQUISITIONS INC","Office of Ethics",10103.5
"GLOBAL NETWORKS INC","Office of Ethics",8226.47
"NETCENTRIC TECHNOLOGIES INC","Office of Executive Secretariat",10000
"LEXMARK INTERNATIONAL INC","Office of Executive Secretariat",6885.27
"ASSOCIATED VETERANS LLC-QUALITY SOLUTIONS","Office of Federal Contract Compliance Program",956896.96
"BLDS LLC","Office of Federal Contract Compliance Program",474383.52
"XEROX CORPORATION","Office of Federal Contract Compliance Program",383341.6
"FAX PLUS INCORPORATED","Office of Federal Contract Compliance Program",361495.2
"ECONSULT CORPORATION","Office of Federal Contract Compliance Program",242221
"22ND CENTURY TECHNOLOGIES INC","Office of Federal Contract Compliance Program",209981.2
"COUNCIL ROCK CONSULTING INCORPORATED","Office of Federal Contract Compliance Program",176156
"NEW TECH SOLUTIONS INC","Office of Federal Contract Compliance Program",165863.48
"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS GEARS INC","Office of Federal Contract Compliance Program",149921.55
"VEKKER CONSULTING LLC","Office of Federal Contract Compliance Program",142750
"REILLY CONSTRUCTION INC","Office of General Counsel",789372
"SABRE88 LLC","Office of General Counsel",604382.24
"WEST PUBLISHING CORPORATION","Office of General Counsel",579396.59
"AUROTECH INCORPORATED","Office of General Counsel",469198.4
"TRUETANDEM LLC","Office of General Counsel",461591.26
"FREE STATE REPORTING INCORPORATED","Office of General Counsel",343703.12
"GILBERT GARY M","Office of General Counsel",250000
"EASTERN CONSTRUCTION & ELECTRIC INC","Office of General Counsel",179806
"TEKNION LLC","Office of General Counsel",117594.6
"GOVERNMENT ACQUISITIONS INC","Office of General Counsel",48496.8
"ADVANCED COMPUTER CONCEPTS INC","Office of Government Ethics",116208.38
"VETERAN INFORMATION TECHNOLOGIES LLC","Office of Government Ethics",104552.45
