"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"Department of Transportation","Federal Highway Administration","Highway Bypass Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4943,0,0
"Department of Transportation","Federal Highway Administration","Highway Capacity Improvement Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4969,0,0
"Department of Transportation","Federal Highway Administration","Highway Demonstration Projects, Federal Highway Administration, Transportation","2017-12-31",4993,3314569.92,326749.07
"Department of Transportation","Federal Highway Administration","Highway Demonstration Projects, Federal Highway Administration, Transportation","2017-12-31",5142,0,0
"Department of Transportation","Federal Highway Administration","Highway Demonstration Projects, Preliminary Engineering, Federal Highway Administration, Transportation","2017-12-31",4983,0,3721769
"Department of Transportation","Federal Highway Administration","Highway Projects, Federal Highway Administration, Transportation","2017-12-31",5151,740.96,5162823.06
"Department of Transportation","Federal Highway Administration","Highway Safety and Economic Development Projects, Federal Highway Administration, Transportation","2017-12-31",5119,0,0
"Department of Transportation","Federal Highway Administration","Highway Safety Improvement Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4950,0,0
"Department of Transportation","Federal Highway Administration","Highway Safety Improvement Demonstration Projects, Federal Highway Administration, Transportation","2017-12-31",5123,0,0
"Department of Transportation","Federal Highway Administration","Highway Safety Research and Development, Federal Highway Administration, Transportation","2017-12-31",5106,0,11882.14
"Department of Transportation","Federal Highway Administration","Highway Studies Feasibility, Design, Environmental, Engineering, Federal Highway Administration, Transportation","2017-12-31",4952,0,274956.94
"Department of Transportation","Federal Highway Administration","Highway Trust Fund - Treasury Managed, Transportation","2017-12-31",5124,0,0
"Department of Transportation","Federal Highway Administration","Highway Widening and Improvement Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4944,0,0
"Department of Transportation","Federal Highway Administration","Highway Widening Demonstration, Federal Highway Administration, Transportation","2017-12-31",4967,0,0
"Department of Transportation","Federal Highway Administration","Highway-Railroad Grade Crossing Safety Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",5120,0,33164
"Department of Transportation","Federal Highway Administration","I-35W Bridge Repair and Reconstruction, Federal Highway Administration, Transportation","2017-12-31",4960,0,140000
"Department of Transportation","Federal Highway Administration","Indiana Industrial Corridor Safety Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4971,0,0
"Department of Transportation","Federal Highway Administration","Inter-American Highway, Federal Highway Administration, Transportation","2017-12-31",4939,0,0
"Department of Transportation","Federal Highway Administration","Intermodal Urban Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",5100,0,2254065.76
"Department of Transportation","Federal Highway Administration","International Highway Transportation Outreach Program, Federal Highway Administration, Transportation","2017-12-31",5143,0,266289.73
"Department of Transportation","Federal Highway Administration","Intersection Safety Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4968,0,0
"Department of Transportation","Federal Highway Administration","Interstate Transfer Grants-Highways, Federal Highway Administration, Transportation","2017-12-31",4966,0,5211248.53
"Department of Transportation","Federal Highway Administration","Kentucky Bridge Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",5146,0,0
"Department of Transportation","Federal Highway Administration","Kentucky Bridge Project, Federal Highway Administration, Transportation","2017-12-31",4976,0,133231.12
"Department of Transportation","Federal Highway Administration","Metropolitan Planning Trust Fund, Federal Highway Administration, Transportation","2017-12-31",5153,0,32446.85
"Department of Transportation","Federal Highway Administration","Mineola Grade Crossing, Federal Highway Administration, Transportation","2017-12-31",5152,0,481213
"Department of Transportation","Federal Highway Administration","Miscellaneous Highway Project, Federal Highway Administration, Transportation","2017-12-31",4995,0,15916779.29
"Department of Transportation","Federal Highway Administration","Miscellaneous Highway Project, Federal Highway Administration, Transportation","2017-12-31",5116,1488330.65,61582702.78
"Department of Transportation","Federal Highway Administration","Miscellaneous Massachusetts Projects, Federal Highway Administration, Transportation","2017-12-31",4997,0,0
"Department of Transportation","Federal Highway Administration","Nuclear Waste Transportation Safety Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",5121,0,0
"Department of Transportation","Federal Highway Administration","Off-System Roads, Liquidation of Contract Authorization, Federal Highway Administration, Transportation","2017-12-31",4935,0,0
"Department of Transportation","Federal Highway Administration","Oklahoma Highway Widening Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4974,0,0
"Department of Transportation","Federal Highway Administration","Ottumwa Road Extension Project, Federal Highway Administration","2017-12-31",4988,0,0
"Department of Transportation","Federal Highway Administration","Payment to the Highway Trust Fund, Federal Highway Administration, Transportation","2017-12-31",4953,0,0
"Department of Transportation","Federal Highway Administration","Pennsylvania Reconstruction Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4951,0,0
"Department of Transportation","Federal Highway Administration","Pennsylvania Reconstruction Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",5150,0,0
"Department of Transportation","Federal Highway Administration","Pennsylvania Toll Road Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",5149,0,0.45
"Department of Transportation","Federal Highway Administration","Public Lands Highways, Liquidation of Contract Authorization, Federal Highway Administration, Transportation","2017-12-31",4948,0,0
"Department of Transportation","Federal Highway Administration","Rail Crossings Demonstration Projects, Federal Highway Administration, Transportation","2017-12-31",4963,0,517220.2
"Department of Transportation","Federal Highway Administration","Railroad-Highway Crossings Demonstration Projects, Federal Highway Administration, Transportation","2017-12-31",4965,0,2265825.96
"Department of Transportation","Federal Highway Administration","Ramp Relocation and Reconstruction Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4991,0,0
"Department of Transportation","Federal Highway Administration","Right-of-Way Revolving Fund, Liquidation of Contract Authorization, Trust Fund, Federal Highway Administration, Transportation","2017-12-31",5154,0,0
"Department of Transportation","Federal Highway Administration","Road Extension Demonstration, Federal Highway Administration, Transportation","2017-12-31",4973,0,0
"Department of Transportation","Federal Highway Administration","Schenectady Bridge, Federal Highway Administration, Transportation","2017-12-31",4949,0,0
"Department of Transportation","Federal Highway Administration","Spring Mountain Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4987,0,0
"Department of Transportation","Federal Highway Administration","State Infrastructure Banks, Federal Highway Administration, Transportation","2017-12-31",4959,0,1375400
"Department of Transportation","Federal Highway Administration","Study of Improvements to Highway 8 in Wisconsin, Federal Highway Administration, Transportation","2017-12-31",5110,0,0
"Department of Transportation","Federal Highway Administration","Surface Transportation Priorities, Federal Highway Administration, Transportation","2017-12-31",4955,2337384.34,97118594.25
"Department of Transportation","Federal Highway Administration","Surface Transportation Projects, Federal Highway Administration, Transportation","2017-12-31",4938,0,2452129.12
"Department of Transportation","Federal Highway Administration","Technical Assistance, United States Dollars Advanced from Foreign Governments, Federal Highway Administration, Transportation","2017-12-31",5155,0,89455.07
"Department of Transportation","Federal Highway Administration","Territorial Highways, Federal Highway Administration, Transportation","2017-12-31",4964,0,0
"Department of Transportation","Federal Highway Administration","TIFIA General Fund Program Account, Federal Highway Administration, Transportation","2017-12-31",4957,0,262118.44
"Department of Transportation","Federal Highway Administration","Trust Fund Share of Other Highway Programs, Federal Highway Administration, Transportation","2017-12-31",5103,0,302094.56
"Department of Transportation","Federal Highway Administration","Turquoise Trail Project, Federal Highway Administration, Transportation","2017-12-31",4989,0,0
"Department of Transportation","Federal Highway Administration","Urban Airport Access Safety Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4979,0,0
"Department of Transportation","Federal Highway Administration","Urban Highway Corridor and Bicycle Project, Federal Highway Administration, Transportation","2017-12-31",4978,0,0
"Department of Transportation","Federal Highway Administration","Urban Highway Corridor and Bicycle Transportation Demonstration Projects, Federal Highway Administration, Transportation","2017-12-31",5148,0,0
"Department of Transportation","Federal Highway Administration","Vehicular and Pedestrian Safety Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",5112,0,0
"Department of Transportation","Federal Highway Administration","Virginia HOV Safety Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",4977,0,0
"Department of Transportation","Federal Highway Administration","Virginia HOV Safety Demonstration Project, Federal Highway Administration, Transportation","2017-12-31",5147,0,0
"Department of Transportation","Federal Highway Administration","Woodrow Wilson Memorial Bridge, Federal Highway Administration, Transportation","2017-12-31",4999,0,0
"Department of Transportation","Federal Motor Carrier Safety Administration","Motor Carrier Safety Grants, Federal Motor Carrier Safety Administration, Transportation","2017-12-31",5132,101752.28,110745040.72
"Department of Transportation","Federal Motor Carrier Safety Administration","Motor Carrier Safety Operations and Programs, Federal Motor Carrier Safety Administration, Transportation","2017-12-31",5133,46032713.25,71014189.02
"Department of Transportation","Federal Motor Carrier Safety Administration","Motor Carrier Safety, Limitation on Administrative Expenses, Federal Motor Carrier Safety Administration, Transportation","2017-12-31",5114,0,2944238.88
"Department of Transportation","Federal Motor Carrier Safety Administration","National Motor Carrier Safety Program, Liquidation of Contract Authorization, Federal Motor Carrier Safety Administration, Transportation","2017-12-31",5111,0,9425269.19
"Department of Transportation","Federal Railroad Administration","Alaska Railroad Rehabilitation, Federal Railroad Administration, Transportation","2017-12-31",5021,0,0
"Department of Transportation","Federal Railroad Administration","Capital and Debt Service Grants to the National Railroad Passenger Corporation, Federal Railroad Administration, Transportation","2017-12-31",4919,2000000,11529593.6
"Department of Transportation","Federal Railroad Administration","Capital Assistance for High Speed Rail Corridors and Intercity Passenger Rail Service - Recovery Act, Federal Railroad Administration, Transportation","2017-12-31",5015,0,284320.98
"Department of Transportation","Federal Railroad Administration","Capital Assistance for High Speed Rail Corridors and Intercity Passenger Rail Service, Federal Railroad Administration, Transportation","2017-12-31",5016,56192.85,57824001.14
"Department of Transportation","Federal Railroad Administration","Capital Grants to the National Railroad Passenger Corporation - Recovery Act, Federal Railroad Administration, Transportation","2017-12-31",5019,0,472206.93
"Department of Transportation","Federal Railroad Administration","Condolidated Rail Infrastructure and Safety Improvements Grants, Federal Railroad Administration, Transportation","2017-12-31",5071,0,88538370
"Department of Transportation","Federal Railroad Administration","Efficiency Incentive Grants to the National Railroad Passenger Corporation, Federal Railroad Administration, Transportation","2017-12-31",4914,0,0
"Department of Transportation","Federal Railroad Administration","Federal-State Partnership for State of Good Repair Grants, Federal Railroad Administration, Transportation","2017-12-31",5070,0,32550872
"Department of Transportation","Federal Railroad Administration","Grants to the National Railroad Passenger Corporation, Federal Railroad Administration, Transportation","2017-12-31",5010,0,45531563.16
"Department of Transportation","Federal Railroad Administration","High-Speed Ground Transportation, Liquidation of Contract Authorization, Federal Railroad Administration, Transportation","2017-12-31",5159,0,0
"Department of Transportation","Federal Railroad Administration","Local Rail Freight Assistance, Federal Railroad Administration, Transportation","2017-12-31",5012,0,0
"Department of Transportation","Federal Railroad Administration","National Network Grants to the National Railroad Passenger Corporation, Transportation","2017-12-31",5069,217870054.09,140045788.87
"Department of Transportation","Federal Railroad Administration","Next Generation High Speed Rail, Federal Railroad Administration, Transportation","2017-12-31",5017,595200,3219483.21
"Department of Transportation","Federal Railroad Administration","Northeast Corridor Grants to the National Railroad Passenger Corporation, Transportation","2017-12-31",5068,60324574,42652657
"Department of Transportation","Federal Railroad Administration","Northeast Corridor Improvement Program, Federal Railroad Administration, Transportation","2017-12-31",4917,0,20163136.48
"Department of Transportation","Federal Railroad Administration","Operating Grants to the National Railroad Passenger Corporation, Federal Railroad Administration, Transportation","2017-12-31",4915,0,0
"Department of Transportation","Federal Railroad Administration","Passenger Rail Service, Capital Assistance to States - Intercity, Federal Railroad Administration, Transportation","2017-12-31",5013,0,11106134.04
"Department of Transportation","Federal Railroad Administration","Pennsylvania Station Redevelopment Project, Federal Railroad Administration, Transportation","2017-12-31",5018,40200000,100000.66
"Department of Transportation","Federal Railroad Administration","Rail Labor Assistance, Federal Railroad Administration, Transportation","2017-12-31",5011,0,0
"Department of Transportation","Federal Railroad Administration","Rail Line Relocation and Improvement Program, Federal Railroad Administration, Transportation","2017-12-31",5014,0,13550365.14
"Department of Transportation","Federal Railroad Administration","Rail Service Assistance, Federal Railroad Administration, Transportation","2017-12-31",4916,0,154041.33
"Department of Transportation","Federal Railroad Administration","Railroad Rehabilitation and Improvement Program Account, Federal Railroad Administration, Transportation","2017-12-31",5024,0,1238243.79
"Department of Transportation","Federal Railroad Administration","Railroad Rehabilitation and Repair, Federal Railroad Administration, Transportation","2017-12-31",4918,0,0.64
"Department of Transportation","Federal Railroad Administration","Railroad Research and Development, Federal Railroad Administration, Transportation","2017-12-31",5022,235955.36,25565519.46
"Department of Transportation","Federal Railroad Administration","Railroad Research, Federal Railroad Administration, Transportation","2017-12-31",5009,0,0
"Department of Transportation","Federal Railroad Administration","Railroad Safety Technology Program, Federal Railroad Administration, Transportation","2017-12-31",5007,0,612244.91
"Department of Transportation","Federal Railroad Administration","Railroad Safety, Federal Railroad Administration, Transportation","2017-12-31",5008,640000,35695330.19
"Department of Transportation","Federal Railroad Administration","Restoration and Enhancement Grants, Federal Railroad Administration, Transportation","2017-12-31",4920,0,5000000
"Department of Transportation","Federal Railroad Administration","Rhode Island Rail Development, Federal Railroad Administration, Transportation","2017-12-31",5020,0,0
"Department of Transportation","Federal Railroad Administration","Safety and Operations, Federal Railroad Administration, Transportation","2017-12-31",5006,35221292.92,65296497.15
"Department of Transportation","Federal Railroad Administration","West Virginia Rail Development, Federal Railroad Administration, Transportation","2017-12-31",5025,0,0
"Department of Transportation","Federal Transit Administration","Administrative Expenses, Federal Transit Administration, Transportation","2017-12-31",5029,19277055.31,18175739.24
"Department of Transportation","Federal Transit Administration","Capital Investment Grants, Federal Transit Administration, Transportation","2017-12-31",5041,163207417.38,3407049491.2
"Department of Transportation","Federal Transit Administration","Discretionary Grants, Liquidation of Contract Authorization, Highway Trust Fund, Federal Transit Administration, Transportation","2017-12-31",5134,0,18178846.86
"Department of Transportation","Federal Transit Administration","Formula and Bus Grants, Liquidation of Contract Authorization, Federal Transit Administration, Transportation","2017-12-31",5140,288862442.24,14976030066.47
"Department of Transportation","Federal Transit Administration","Formula Grants, Federal Transit Administration, Transportation","2017-12-31",5038,0,53316402.92
"Department of Transportation","Federal Transit Administration","Grants for Energy Efficiency and Greenhouse Gas Reductions, Federal Transit Administration, Transportation","2017-12-31",5039,0,705190
"Department of Transportation","Federal Transit Administration","Interstate Transfer Grants-Transit, Federal Transit Administration, Transportation","2017-12-31",5036,0,10666.49
"Department of Transportation","Federal Transit Administration","Job Access and Reverse Commute Grants, Federal Transit Administration, Transportation","2017-12-31",5034,0,300361.92
"Department of Transportation","Federal Transit Administration","Non-Urban Formula Grants, Federal Transit Administration, Transportation","2017-12-31",5032,0,0
"Department of Transportation","Federal Transit Administration","Public Transportation Emergency Relief Program, Federal Transit Administration, Transportation","2017-12-31",5044,1018870.03,3125189951.49
"Department of Transportation","Federal Transit Administration","Research, Training, and Human Resources, Federal Transit Administration, Transportation","2017-12-31",5030,0,31635.19
"Department of Transportation","Federal Transit Administration","Technical Assistance and Training, Federal Transit Administration, Transportation","2017-12-31",5045,0,1003776.19
"Department of Transportation","Federal Transit Administration","Transit Research, Federal Transit Administration, Transportation","2017-12-31",5043,252056,21311261.49
"Department of Transportation","Federal Transit Administration","University Transportation Research, Federal Transit Administration, Transportation","2017-12-31",5042,0,0
"Department of Transportation","Federal Transit Administration","Urban Discretionary Grants, Federal Transit Administration, Transportation","2017-12-31",5031,0,0
"Department of Transportation","Federal Transit Administration","Urban Formula Grants, Federal Transit Administration, Transportation","2017-12-31",5033,0,0
"Department of Transportation","Federal Transit Administration","Urban Mass Transportation Fund, Federal Transit Administration, Transportation","2017-12-31",5028,0,0
"Department of Transportation","Federal Transit Administration","Washington Metropolitan Area Transit Authority, Federal Transit Administration, Transportation","2017-12-31",5037,62075.78,46906582.23
"Department of Transportation","Maritime Administration","Assistance to Shipyards, Maritime Administration, Transportation","2017-12-31",5066,1517.74,3509465.76
"Department of Transportation","Maritime Administration","Gifts and Bequests, Maritime Administration, Transportation","2017-12-31",5156,188669.72,9311330.28
"Department of Transportation","Maritime Administration","Maritime Guaranteed Loan, (Title XI) Program Account, Maritime Administration, Transportation","2017-12-31",5062,0,5000000.01
"Department of Transportation","Maritime Administration","Maritime Security Program, Maritime Administration, Transportation","2017-12-31",5056,55460315.3,56189348.72
"Department of Transportation","Maritime Administration","Operations and Training, Maritime Administration, Transportation","2017-12-31",5060,19830687.6,176823794.81
"Department of Transportation","Maritime Administration","Port of Guam Improvement Enterprise Fund, Maritime Administration, Transportation","2017-12-31",5088,0,4823328.51
"Department of Transportation","Maritime Administration","Ready Reserve Force, Maritime Administration, Transportation","2017-12-31",5055,52308445.75,421636899.5
"Department of Transportation","Maritime Administration","Ship Disposal, Maritime Administration, Transportation","2017-12-31",5064,612805.68,36513871.14
"Department of Transportation","Maritime Administration","Special Studies, Services and Projects, Maritime Administration, Transportation","2017-12-31",5157,0,4198.07
"Department of Transportation","Maritime Administration","Vessel Operations Revolving Fund, Maritime Administration, Transportation","2017-12-31",5078,10127.8,32185890.82
"Department of Transportation","Maritime Administration","War-Risk Insurance Revolving Fund, Maritime Administration, Transportation","2017-12-31",5077,0,49115539.35
"Department of Transportation","National Highway Traffic Safety Administration","Consumer Assistance to Recycle and Save Program, National Highway Traffic Safety Administration, Transportation","2017-12-31",5003,0,20482346.54
"Department of Transportation","National Highway Traffic Safety Administration","Highway Traffic Safety Grants, Liquidation of Contract Authorization, Trust Fund, National Highway Traffic Safety Administration, Transportation","2017-12-31",5108,96175758.27,91121389.62
"Department of Transportation","National Highway Traffic Safety Administration","National Driver Register, National Highway Traffic Safety Administration, Transportation","2017-12-31",5141,0,413814.12
"Department of Transportation","National Highway Traffic Safety Administration","Next Generation 911 Implementation Grants, National Highway Traffic Safety Administration, Transportation","2017-12-31",5005,0,111483527.3
"Department of Transportation","National Highway Traffic Safety Administration","Operations and Research - Trust Fund, National Highway Traffic Safety Administration, Transportation","2017-12-31",5105,13932139.48,58594697.69
"Department of Transportation","National Highway Traffic Safety Administration","Operations and Research, National Highway Traffic Safety Administration, Transportation","2017-12-31",5000,16065242.67,54505840.81
"Department of Transportation","National Highway Traffic Safety Administration","State and Community Highway Safety, Liquidation of Contract Authorization, National Highway Traffic Safety Administration, Transportation","2017-12-31",5001,0,0
"Department of Transportation","Office of Inspector General","Salaries and Expenses - Recovery Act, Office of Inspector General, Transportation","2017-12-31",4923,0,0
"Department of Transportation","Office of Inspector General","Salaries and Expenses, Office of Inspector General, Transportation","2017-12-31",4922,19902348.23,18801847.96
"Department of Transportation","Office of the Secretary","Activities Transferred from Civil Aeronautics Board, Office of the Secretary, Transportation","2017-12-31",4927,0,0
"Department of Transportation","Office of the Secretary","Compensation for General Aviation Operations, Office of the Secretary, Transportation","2017-12-31",4929,0,0
"Department of Transportation","Office of the Secretary","Cyber Security Initiatives, Office of the Secretary, Transportation","2017-12-31",4930,5688738.04,11072376.07
"Department of Transportation","Office of the Secretary","Essential Air Service and Rural Airport Improvement Fund, Office of the Secretary, Transportation","2017-12-31",5087,43005175,164429911.58
"Department of Transportation","Office of the Secretary","Financial Management Capital, Office of the Secretary, Transportation","2017-12-31",4910,0,2065999.1
"Department of Transportation","Office of the Secretary","Gifts and Bequests, Office of the Secretary, Transportation","2017-12-31",5158,0,0
"Department of Transportation","Office of the Secretary","Minority Business Resource Center Program, Office of the Secretary, Transportation","2017-12-31",4928,33033.98,3227411.02
"Department of Transportation","Office of the Secretary","National Infrastructure Investments, Office of the Secretary, Transportation","2017-12-31",4925,26094226.76,879307106.16
"Department of Transportation","Office of the Secretary","National Surface Transportation and Innovative Finance Bureau, Transportation","2017-12-31",4931,468181.59,3397915.76
"Department of Transportation","Office of the Secretary","New Headquarters Building, Office of the Secretary, Transportation","2017-12-31",4926,0,58249.27
"Department of Transportation","Office of the Secretary","Office of Civil Rights, Office of the Secretary, Transportation","2017-12-31",4912,1300638.18,5155104.34
"Department of Transportation","Office of the Secretary","Payment to Air Carriers, Office of the Secretary, Transportation","2017-12-31",5137,29011341,23840391.25
"Department of Transportation","Office of the Secretary","Rental Payments, Office of the Secretary","2017-12-31",4911,0,0
"Department of Transportation","Office of the Secretary","Research and Technology, Office of the Secretary, Transportation","2017-12-31",5058,3590425.45,36411064.15
"Department of Transportation","Office of the Secretary","Salaries and Expenses, Office of the Secretary, Transportation","2017-12-31",4905,20978896.62,80284342.38
"Department of Transportation","Office of the Secretary","Small and Disadvantaged Business Utilization and Outreach, Office of the Secretary, Transportation","2017-12-31",4913,1118866.87,7039458.56
"Department of Transportation","Office of the Secretary","Transportation Planning, Research, and Development, Office of the Secretary, Transportation","2017-12-31",4924,1302291.32,14742122.72
"Department of Transportation","Office of the Secretary","Transportation Research Activities Overseas, Special Foreign Currency Program, Office of the Secretary, Transportation","2017-12-31",4907,0,0
"Department of Transportation","Office of the Secretary","Working Capital Fund, Transportation","2017-12-31",5081,83444407.67,541802432.9
"Department of Transportation","Office of the Secretary","Working Capital Fund, Transportation Systems Center, Transportation","2017-12-31",5082,146638786.58,429024183.05
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration","Emergency Preparedness Grants, Pipeline and Hazardous Materials Safety Administration, Transportation","2017-12-31",5085,255047.42,7879015.58
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration","Hazardous Materials Safety, Pipeline and Hazardous Materials Safety Administration, Transportation","2017-12-31",5052,8198305.05,29278394.26
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration","Operational Expenses, Pipeline and Hazardous Materials Safety Administration, Transportation","2017-12-31",5051,3234644.83,5523975.01
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration","Pipeline Safety, Pipeline and Hazardous Materials Safety Administration, Transportation","2017-12-31",5084,15815640.52,97718188.66
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration","Research and Special Programs, Pipeline and Hazardous Materials Safety Administration, Transportation","2017-12-31",4906,0,199341.84
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration","Trust Fund Share of Pipeline Safety, Pipeline and Hazardous Materials Safety Administration, Transportation","2017-12-31",5131,6127683,0
"Department of Transportation","Saint Lawrence Seaway Development Corporation","Operations and Maintenance, Saint Lawrence Seaway Development Corporation, Transportation","2017-12-31",5102,10881712,0
"Department of Transportation","Saint Lawrence Seaway Development Corporation","Saint Lawrence Seaway Development Corporation Fund, Transportation","2017-12-31",5074,4634912.61,20965993.71
"Department of Transportation","Surface Transportation Board","Salaries and Expenses, Surface Transportation Board, Transportation","2017-12-31",4932,0,610677.04
"Department of Veterans Affairs","Benefits Programs","Compensation and Pensions, Veterans Benefits Administration, Veterans Affairs","2017-12-31",4649,22518815346.11,72131117858.77
"Department of Veterans Affairs","Benefits Programs","Filipino Veterans Equity Compensation Fund, Benefits Programs, Veterans Affairs","2017-12-31",4679,57000,55665755
"Department of Veterans Affairs","Benefits Programs","National Service Life Insurance Fund, Veterans Affairs","2017-12-31",4701,175915226.91,142287049.19
"Department of Veterans Affairs","Benefits Programs","Native American Veteran Housing Loan Program Account, Veterans Benefits Administration, Veterans Affairs","2017-12-31",4678,351266.54,2265995.18
"Department of Veterans Affairs","Benefits Programs","Post-Vietnam Era, Veterans Education Account, Veterans Affairs","2017-12-31",4702,45795.53,61808979.38
"Department of Veterans Affairs","Benefits Programs","Readjustment Benefits, Veterans Benefits Administration, Veterans Affairs","2017-12-31",4656,3765188199.66,16683963670.13
"Department of Veterans Affairs","Benefits Programs","Service-Disabled Veterans Insurance Fund, Veterans Affairs","2017-12-31",4684,38822242.96,156601042.12
"Department of Veterans Affairs","Benefits Programs","Servicemen's Group Life Insurance Fund, Veterans Affairs","2017-12-31",4682,186713991.63,607626225.12
"Department of Veterans Affairs","Benefits Programs","United States Government Life Insurance Fund, Veterans Affairs","2017-12-31",4703,162307.07,1156304.1
"Department of Veterans Affairs","Benefits Programs","Veterans Housing Benefit Program Fund Liquidating Account, Veterans Affairs","2017-12-31",4687,719092.7,2379050.3
"Department of Veterans Affairs","Benefits Programs","Veterans Housing Benefit Program Fund Program Account, Veterans Benefits Administration, Veterans Affairs","2017-12-31",4677,166918482.35,107870606.51
"Department of Veterans Affairs","Benefits Programs","Veterans Insurance and Indemnities, Veterans Benefits Administration, Veterans Affairs","2017-12-31",4652,25062224.17,91735137.56
"Department of Veterans Affairs","Benefits Programs","Veterans Reopened Insurance Fund, Veterans Affairs","2017-12-31",4683,6162108.6,99389564.31
"Department of Veterans Affairs","Benefits Programs","Veterans Special Life Insurance Fund, Trust Revolving Fund, Veterans Affairs","2017-12-31",4705,44979011.57,1265648592.53
"Department of Veterans Affairs","Benefits Programs","Vocational Rehabilitation Loans Program Account, Veterans Benefits Administration, Veterans Affairs","2017-12-31",4676,121646.54,6802.69
"Department of Veterans Affairs","Departmental Administration","Board of Veterans Appeals, Departmental Administration, Veterans Affairs","2017-12-31",4680,33268525.16,34645373.95
"Department of Veterans Affairs","Departmental Administration","Construction, Major Projects, Departmental Administration, Veterans Affairs","2017-12-31",4650,90465692.47,1979570945.71
"Department of Veterans Affairs","Departmental Administration","Construction, Minor Projects, Departmental Administration, Veterans Affairs","2017-12-31",4651,73025849.61,789578842.84
"Department of Veterans Affairs","Departmental Administration","Department of Veterans Affairs Cemetery Gift Fund, Veterans Affairs","2017-12-31",4700,21000.37,1685123.55
"Department of Veterans Affairs","Departmental Administration","Franchise Fund, Veterans Affairs","2017-12-31",4690,346541076.67,716720055.83
"Department of Veterans Affairs","Departmental Administration","General Administration, Departmental Administration, Veterans Affairs","2017-12-31",4658,131151538.1,472550887.06
"Department of Veterans Affairs","Departmental Administration","General Operating Expenses, Veterans Benefits Administration, Veterans Affairs","2017-12-31",4660,1126394617.15,932512793.22
"Department of Veterans Affairs","Departmental Administration","Grants for Construction of State Extended Care Facilities, Departmental Administration, Veterans Affairs","2017-12-31",4673,61826849.53,107253202.31
"Department of Veterans Affairs","Departmental Administration","Grants for the Construction of State Veterans Cemeteries, Departmental Administration, Veterans Affairs","2017-12-31",4674,0,23895560.44
"Department of Veterans Affairs","Departmental Administration","Information Technology Systems, Departmental Administration, Veterans Affairs","2017-12-31",4667,863739128.5,1123266390.47
"Department of Veterans Affairs","Departmental Administration","National Cemetery Administration Facilities Operation Fund, Veterans Affairs","2017-12-31",4692,0,1347888.47
"Department of Veterans Affairs","Departmental Administration","National Cemetery Administration, Veterans Health Administration, Veterans Affairs","2017-12-31",4654,61715360.55,43089414.89
"Department of Veterans Affairs","Departmental Administration","Office of Inspector General, Departmental Administration, Veterans Affairs","2017-12-31",4670,40431566.44,30832204.47
"Department of Veterans Affairs","Departmental Administration","Pershing Hall Revolving Fund, Veterans Affairs","2017-12-31",4686,15625.86,2501733.7
"Department of Veterans Affairs","Departmental Administration","Supply Fund, Veterans Affairs","2017-12-31",4689,590253364.19,2232464909.57
"Department of Veterans Affairs","Veterans Health Administration","Canteen Service Revolving Fund, Veterans Affairs","2017-12-31",4685,72723976.23,475950676.23
"Department of Veterans Affairs","Veterans Health Administration","DOD-VA Health Care Sharing Incentive Fund, Veterans Affairs","2017-12-31",4666,3555349.63,105298872.96
"Department of Veterans Affairs","Veterans Health Administration","Expenses, Medical Facilities, Veterans Health Administration, Veterans Affairs","2017-12-31",4665,1828398845.48,4117409133.06
"Department of Veterans Affairs","Veterans Health Administration","Expenses, Medical Services, Veterans Health Administration, Veterans Affairs","2017-12-31",4663,12414349555.12,39535700818.06
"Department of Veterans Affairs","Veterans Health Administration","Expenses, Medical Support and Compliance, Veterans Health Administration, Veterans Affairs","2017-12-31",4661,1596409084.66,5567177144.26
"Department of Veterans Affairs","Veterans Health Administration","General Post Fund, National Homes, Veterans Affairs","2017-12-31",4704,5148927,109391992.34
"Department of Veterans Affairs","Veterans Health Administration","Joint Department of Defense - Department of Veterans Affairs Medical Facility Demonstration Fund, Veterans Affairs","2017-12-31",4669,121367719.48,275113602.08
