"Agency","Subagency","Title","federal_account_code","q","fy","reporting_period_end","Obligation","Unobligated"
"Department of the Interior","Bureau of Land Management","Payments to State and County from Clark County, Nevada Land Sales, Bureau of Land Management","014-5129","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Payments to States (Proceeds of Sales), Bureau of Land Management","014-5133","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Payments to States from Grazing Receipts, Etc., Public Lands Outside Grazing Districts, Bureau of Land Management","014-5016","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Payments to States from Grazing Receipts, Etc., Public Lands within Grazing Districts, Bureau of Land Management","014-5032","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Payments to States from Grazing Receipts, Etc., Public Lands within Grazing Districts, Miscellaneous, Bureau of Land Management","014-5044","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Permit Processing Fund, Bureau of Land Management","014-5573","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Range Improvements, Bureau of Land Management","014-5132","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Recreation Enhancement Fee Program, Bureau of Land Management","014-5413","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Service Charges, Deposits and Forfeitures, Bureau of Land Management","014-5017","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Silver Saddle Endowment Account, Bureau of Land Management, Interior","014-5559","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Southern Nevada Public Land Management, Bureau of Land Management","014-5232","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","State Share, Carson City Land Sales, Bureau of Land Management, Interior","014-5561","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Stewardship Contracting Product Sales, Bureau of Land Management","014-5506","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Timber Sales Pipeline Restoration Fund, Bureau of Land Management","014-5249","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Title II Projects on Federal Lands, Bureau of Land Management","014-5485","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Use of Receipts from Mineral Leasing Activities on Certain Naval Oil Shale Reserves, Bureau of Land Management","014-5294","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Washington County, Utah Land Acquisition Account, Bureau of Land Management, Interior","014-5554","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","White Pine County Special Account, Bureau of Land Management","014-5397","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Land Management","Working Capital Fund, Bureau of Land Management","014-4525","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Mines","Mines and Minerals, Bureau of Mines, Interior","014-0959","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Ocean Energy Management","Ocean Energy Management, Bureau of Ocean Energy Management, Interior","014-1917","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Bureau of Reclamation Loans Program Account, Bureau of Reclamation, Interior","014-0685","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","California Bay-Delta Restoration, Bureau of Reclamation, Interior","014-0687","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Central Valley Project Restoration Fund, Bureau of Reclamation","014-5173","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Colorado River Dam Fund, Boulder Canyon Project, Bureau of Reclamation","014-5656","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Loan Program, Liquidating Account, Bureau of Reclamation, Interior","014-0667","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Lower Colorado River Basin Development Fund, Bureau of Reclamation","014-4079","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Operation and Maintenance of Quarters, Bureau of Reclamation, Interior","014-5053","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Operation, Maintenance, and Replacement of Project Works, North Platte Project (Gering and Fort Laramie, Goshen, and Pathfinder Irrigation Districts), Bureau of Reclamation","014-5058","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Payments to Farmers' Irrigation District (North Platte Project, Neb.-Wyo.), Bureau of Reclamation","014-5059","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Payments to Local Units, Klamath Reclamation Area, Bureau of Reclamation","014-5103","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Policy and Administration, Bureau of Reclamation, Interior","014-5065","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Reclamation Trust Funds, Bureau of Reclamation","014-8070","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Reclamation Water Settlements Fund, Bureau of Reclamation, Interior","014-5593","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Recreation Enhancement Fee Program, Bureau of Reclamation","014-5109","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","San Gabriel Basin Restoration Fund, Bureau of Reclamation","014-5483","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","San Joaquin River Restoration Fund, Bureau of Reclamation, Interior","014-5537","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Taos Settlement Fund, Bureau of Reclamation, Interior","014-2638","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Upper Colorado River Basin Fund, Bureau of Reclamation","014-4081","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Water and Related Resources - Recovery Act, Bureau of Reclamation, Interior","014-0681","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Water and Related Resources, Bureau of Reclamation, Interior","014-0680","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Water and Related Resources, Reclamation Fund, Bureau of Reclamation","014-5430","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Reclamation","Working Capital Fund, Bureau of Reclamation","014-4524","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Safety and Environmental Enforcement","Offshore Safety and Environmental Enforcement, Bureau of Safety and Environmental Enforcement, Interior","014-1700","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Safety and Environmental Enforcement","Oil Spill Research, Bureau of Safety and Environmental Enforcement","014-1920","1","2019","2018-12-31",0,0
"Department of the Interior","Bureau of Safety and Environmental Enforcement","Oil Spill Research, Bureau of Safety and Environmental Enforcement, Interior","014-8370","1","2019","2018-12-31",0,0
"Department of the Interior","Central Utah Project","Central Utah Project Completion Account, Central Utah Project, Interior","014-0787","1","2019","2018-12-31",0,0
"Department of the Interior","Central Utah Project","Utah Reclamation Mitigation and Conservation Account, Interior","014-5174","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Central Hazardous Materials Fund, Department-Wide Programs, Interior","014-1121","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Flame Wildfire Suppression Reserve Fund, Department-Wide Programs, Interior","014-1127","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Interior Franchise Fund, Departmental Management","014-4529","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Natural Resource Damage Assessment and Restoration Fund, Office of the Secretary","014-5198","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Natural Resource Damage Assessment Fund, Natural Resource Damage Assessment and Restoration, Interior","014-1618","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Office of Natural Resources Revenue, Department-Wide Programs, Interior","014-1113","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Payments in Lieu of Taxes, Departmental Management","014-1114","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Wildland Fire Management, Department-Wide Programs, Interior","014-1125","1","2019","2018-12-31",0,0
"Department of the Interior","Department-Wide Programs","Working Capital Fund, Departmental Management","014-4523","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Departmental Operations, Land and Water Conservation Fund, Departmental Offices, Interior","014-5571","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Departmental Operations, Office of the Secretary, Interior","014-0102","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Environmental Improvement and Restoration Fund, Office of Natural Resources Revenue, Interior","014-5425","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Geothermal Lease Revenues, Payment to Counties, Office of Natural Resources Revenue, Interior","014-5574","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Gifts and Bequest, Take Pride in America, Interior","014-8369","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Indian Arts and Crafts Fund, Departmental Management","014-5130","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Payment to Oklahoma (Royalties), Office of Natural Resources Revenue, Interior","014-5134","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Payments to Alaska from Oil and Gas Leases, National Petroleum Reserve, Office of Natural Resources Revenue, Interior","014-5045","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Payments to States from Receipts Under Mineral Leasing, Public and Acquired Military Lands, Office of Natural Resources Revenue, Interior","014-5003","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Payments to States, Flood Control Act of 1954, Office of Natural Resources Revenue, Interior","014-5248","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Payments to States, National Forest Fund, Office of Natural Resources Revenue, Interior","014-5243","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","State's Share from Certain Gulf of Mexico Leases, Office of Natural Resources Revenue, Interior","014-5535","1","2019","2018-12-31",0,0
"Department of the Interior","Departmental Offices","Trust Land Consolidation Fund, Departmental Offices, Interior","014-5670","1","2019","2018-12-31",0,0
"Department of the Interior","Insular Affairs","Assistance to Territories, Insular Affairs, Interior","014-0412","1","2019","2018-12-31",0,0
"Department of the Interior","Insular Affairs","Compact of Free Association, Insular Affairs, Interior","014-0415","1","2019","2018-12-31",0,0
"Department of the Interior","Insular Affairs","Payment to the United States Territories, Fiscal Assistance, Insular Affairs, Interior","014-0418","1","2019","2018-12-31",0,0
"Department of the Interior","Insular Affairs","Trust Territory of the Pacific Islands, Insular Affairs, Interior","014-0414","1","2019","2018-12-31",0,0
"Department of the Interior","National Indian Gaming Commission","National Indian Gaming Commission, Gaming Activity Fees","014-5141","1","2019","2018-12-31",0,0
"Department of the Interior","National Indian Gaming Commission","Salaries and Expenses, National Indian Gaming Commission, Interior","014-0118","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Centennial Challenge, National Park Service, Interior","014-2645","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Concessioner Improvement Accounts, National Park Service","014-5169","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Construction (Trust Fund), National Park Service","014-8215","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Construction, National Park Service, Interior","014-1039","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Contribution for Annuity Benefits, National Park Service, Interior","014-1034","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Delaware Water Gap Route 209 Operations, National Park Service","014-5076","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Donations, National Park Service","014-8037","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Educational Expenses, Children of Employees, Yellowstone National Park, National Park Service","014-5663","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Federal Infrastructure Improvement, from Land and Water Conservation Fund, National Park Service","014-5481","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Glacier Bay National Park, National Park Service","014-5412","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Historic Preservation Fund, from Land and Water Conservation Fund, National Park Service","014-5477","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Historic Preservation Fund, National Park Service","014-5140","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Historic Preservation Fund, National Park Service, Interior","014-1046","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Land Acquisition and State Assistance, National Park Service","014-5035","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","National Recreation and Preservation, National Park Service, Interior","014-1042","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Operation and Maintenance of Quarters, National Park Service","014-5049","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Operation of the National Park System, National Park Service, Interior","014-1036","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Outer Continental Shelf Revenues, LWCF Share from Certain Leases, National Park Service","014-5536","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Park Buildings Lease and Maintenance Fund, National Park Service","014-5163","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Park Concessions Franchise Fees, National Park Service","014-5431","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Payment for Tax Losses on Land Acquired for Grand Teton National Park, National Park Service","014-5666","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Preservation, Birthplace of Abraham Lincoln, National Park Service","014-8052","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Recreation Enhancement Fee Program, National Park Service","014-5110","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Transportation Systems Fund, National Park Service","014-5164","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","Urban Park and Recreation Fund, National Park Service, Interior","014-1031","1","2019","2018-12-31",0,0
"Department of the Interior","National Park Service","User Fees for Filming and Photography on Public Lands, National Park Service","014-5247","1","2019","2018-12-31",0,0
"Department of the Interior","Office of Inspector General","Salaries and Expenses, Office of the Inspector General, Interior","014-0104","1","2019","2018-12-31",0,0
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement","Abandoned Mine Reclamation Fund, Office of Surface Mining Reclamation and Enforcement","014-5015","1","2019","2018-12-31",0,0
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement","Payments in Lieu of Coal Fee Receipts, Office of Surface Mining Reclamation and Enforcement","014-1803","1","2019","2018-12-31",0,0
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement","Regulation and Technology, Civil Penalties, Office of Surface Mining Reclamation and Enforcement","014-5063","1","2019","2018-12-31",0,0
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement","Regulation and Technology, Office of Surface Mining Reclamation and Enforcement","014-1801","1","2019","2018-12-31",0,0
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement","Supplemental Payments to UMWA Health Plans, Office of Surface Mining Reclamation and Enforcement","014-1804","1","2019","2018-12-31",0,0
"Department of the Interior","Office of the Solicitor","Salaries and Expenses, Office of the Solicitor, Interior","014-0107","1","2019","2018-12-31",0,0
"Department of the Interior","Office of the Special Trustee for American Indians","Federal Trust Programs, Office of the Special Trustee for American Indians, Interior","014-0120","1","2019","2018-12-31",0,0
"Department of the Interior","Office of the Special Trustee for American Indians","Tribal Special Fund, Office of the Special Trustee for American Indians","014-5265","1","2019","2018-12-31",0,0
"Department of the Interior","Office of the Special Trustee for American Indians","Tribal Trust Fund, Office of the Special Trustee for the American Indians","014-8030","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Coastal Impact Assistance, Fish and Wildlife Service, Interior","014-5579","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Community Partnership Enhancement, U.S. Fish and Wildlife Service","014-5501","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Construction, United States Fish and Wildlife Service","014-1612","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Contributed Funds, United States Fish and Wildlife Service","014-8216","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Cooperative Endangered Species Conservation Fund, from Land and Water Conservation Fund, U.S. Fish and Wildlife Service","014-5479","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Cooperative Endangered Species Conservation Fund, United States Fish and Wildlife Service","014-5143","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Exotic Bird Conservation Fund, U.S. Fish and Wildlife Service","014-5494","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Federal Aid to Wildlife Restoration, United States Fish and Wildlife Service","014-5029","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Filming and Photography Fee Program, Fish and Wildlife Service, Interior","014-5463","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Lahontan Valley and Pyramid Lake Fish and Wildlife Fund, United States Fish and Wildlife Service","014-5157","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Land Acquisition, United States Fish and Wildlife Service","014-5020","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Landowner Incentive Program, U.S. Fish and Wildlife Service","014-5496","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Migratory Bird Conservation Account, United States Fish and Wildlife Service","014-5137","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Multinational Species Conservation Fund, United States Fish and Wildlife Service","014-1652","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","National Wildlife Refuge Fund, United States Fish and Wildlife Service","014-1691","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","National Wildlife Refuge Fund, United States Fish and Wildlife Service","014-5091","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Neotropical Migratory Bird Conservation, U.S. Fish and Wildlife Service","014-1696","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","North American Wetlands Conservation Fund, United States Fish and Wildlife Service","014-5241","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Operation and Maintenance of Quarters, United States Fish and Wildlife Service","014-5050","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Private Stewardship Grants, U.S. Fish and Wildlife Service","014-5495","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Proceeds from Sales, Water Resource Development Projects, United States Fish and Wildlife Service","014-5092","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Recreation Fee Enhancement Program, U.S. Fish and Wildlife Service","014-5252","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Resource Management, United States Fish and Wildlife Service","014-1611","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","Sport Fish Restoration Account, United States Fish and Wildlife Service","014-8151","1","2019","2018-12-31",0,0
"Department of the Interior","United States Fish and Wildlife Service","State and Tribal Wildlife Grants, U.S. Fish and Wildlife Service","014-5474","1","2019","2018-12-31",0,0
"Department of the Interior","United States Geological Survey","Contributed Funds, Geological Survey, Interior","014-8562","1","2019","2018-12-31",0,0
"Department of the Interior","United States Geological Survey","Operation and Maintenance of Quarters, Geological Survey","014-5055","1","2019","2018-12-31",0,0
"Department of the Interior","United States Geological Survey","Surveys, Investigations and Research, U.S. Geological Survey","014-0804","1","2019","2018-12-31",0,0
"Department of the Interior","United States Geological Survey","Working Capital Fund, Geological Survey","014-4556","1","2019","2018-12-31",0,0
"Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau","Internal Revenue, Collections for Puerto Rico, Treasury","020-5737","1","2019","2018-12-31",0,0
"Department of the Treasury","Alcohol and Tobacco Tax and Trade Bureau","Salaries and Expenses, Alcohol and Tobacco Tax and Trade Bureau, Treasury","020-1008","1","2019","2018-12-31",0,0
"Department of the Treasury","Bureau of Engraving and Printing","Bureau of Engraving and Printing Fund, Treasury","020-4502","1","2019","2018-12-31",0,0
"Department of the Treasury","Comptroller of the Currency","Assessment Funds, Office of the Comptroller of the Currency, Treasury","020-8413","1","2019","2018-12-31",0,0
"Department of the Treasury","Corporation for Public Broadcasting","Public Broadcasting Fund, Corporation for Public Broadcasting, Treasury","020-0151","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Assistance to Federal National Mortgage Association and Federal Home Loan Mortgage Corporation, Departmental Offices, Treasury","020-0125","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Capital Magnet Fund, Community Development Financial Institutions, Departmental Offices, Treasury","020-8524","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Community Development Financial Institutions Fund, Program Account, Treasury","020-1881","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Cybersecurity Enhancement Account, Departmental Offices, Treasury","020-1855","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Department-Wide Systems and Capital Investments Programs, Departmental Offices, Treasury","020-0115","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Exchange Stabilization Fund, Office of the Secretary, Treasury","020-4444","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Financial Research Fund, Departmental Offices, Treasury","020-5590","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Gifts and Bequests, Treasury","020-8790","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Grants for Specified Energy Property in Lieu of Tax Credits - Recovery Act, Departmental Offices, Treasury","020-0140","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","GSE Mortgage-Backed Securities Purchase Program Account, Departmental Offices, Treasury","020-0126","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Office of Financial Stability, Departmental Offices, Treasury","020-0128","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Presidential Election Campaign Fund, Treasury","020-5081","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Salaries and Expenses - Recovery Act, Treasury Inspector General for Tax Administration, Departmental Offices, Treasury","020-0135","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Salaries and Expenses, Departmental Offices, Treasury","020-0101","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Salaries and Expenses, Office of Inspector General, Treasury","020-0106","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Salaries and Expenses, Office of Terrorism and Financial Intelligence, Departmental Offices, Treasury","020-1804","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Salaries and Expenses, Treasury Inspector General for Tax Administration, Departmental Offices, Treasury","020-0119","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Small Business Lending Fund, Departmental Offices, Treasury","020-0141","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Social Impact Demonstration Projects, Departmental Offices, Treasury","020-0146","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Special Inspector General for the Troubled Asset Relief Program, Salaries and Expenses, Departmental Offices, Treasury","020-0133","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","State Small Business Credit Initiative, Departmental Offices, Treasury","020-0142","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Terrorism Insurance Program, Departmental Offices, Treasury","020-0123","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Treasury Forfeiture Fund, Treasury","020-5697","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Treasury Franchise Fund, Treasury","020-4560","1","2019","2018-12-31",0,0
"Department of the Treasury","Departmental Offices","Troubled Asset Relief Program, Housing Programs, Departmental Offices, Treasury","020-0136","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia Courts","District of Columbia Judicial Retirement and Survivor's Annuity Fund, Treasury","020-8212","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia Courts","Federal Payment to the District of Columbia Judicial Survivors and Annuity Fund, Treasury","020-1713","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","District of Columbia Federal Pension Fund, Treasury","020-5511","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Emergency Planning and Security Costs in the District of Columbia, Treasury","020-1771","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Judicial Commissions, Treasury","020-1822","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Resident Tuition Support, Treasury","020-1736","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment for School Improvement, Treasury","020-1817","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Testing and Treatment of HIV/AIDS, Treasury","020-1824","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment for the District of Columbia National Guard, Treasury","020-1701","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment for Water and Sewer Services, Treasury","020-4446","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment to the Criminal Justice Coordinating Council, Treasury","020-1818","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment to the District of Columbia Water and Sewer Authority, Treasury","020-1796","1","2019","2018-12-31",0,0
"Department of the Treasury","District of Columbia, District of Columbia General and Special Payments","Federal Payment to the Federal District of Columbia Pension Fund, Treasury","020-1714","1","2019","2018-12-31",0,0
"Department of the Treasury","Federal Financing Bank","Federal Financing Bank Revolving Fund, Treasury","020-4521","1","2019","2018-12-31",0,0
"Department of the Treasury","Financial Crimes Enforcement Network","Salaries and Expenses, Financial Crimes Enforcement Network","020-0173","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Administering the Public Debt, Bureau of the Fiscal Service, Treasury","020-0560","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Cheyenne River Sioux Tribe Terrestrial Wildlife Habitat Restoration Trust Fund, Bureau of the Fiscal Service, Treasury","020-8209","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Claims for Contract Disputes (Indefinite), Bureau of the Fiscal Service, Treasury","020-1743","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Claims for Damages (Indefinite), Bureau of the Fiscal Service, Treasury","020-1742","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Credit Reform:  Interest Paid on Uninvested Funds (Indefinite),  Bureau of the Fiscal Service, Treasury","020-1880","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Debt Collection Fund, Bureau of the Fiscal Service, Treasury","020-5445","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Esther Cattell Schmitt Gift Fund, Bureau of the Fiscal Service, Treasury","020-8902","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Federal Interest Liabilities to the States, Bureau of the Fiscal Service, Treasury","020-1877","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Federal Reserve Bank Reimbursement Fund,  Bureau of the Fiscal Service, Treasury","020-1884","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Financial Agent Services, Bureau of the Fiscal Service, Treasury","020-1802","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","Gulf Coast Restoration Trust Fund, Bureau of the Fiscal Service, Treasury","020-8625","1","2019","2018-12-31",0,0
"Department of the Treasury","Fiscal Service","HOPE Reserve Fund, Bureau of the Fiscal Service, Treasury","020-5581","1","2019","2018-12-31",0,0
