"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"University of California-Los Angeles","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",577015
"University of California-Los Angeles","Department of Defense","Department of the Navy","AC64","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (ENGINEERING DEVELOPMENT)",85000
"University of California-Los Angeles","Department of Defense","Department of the Navy","R425","ENGINEERING AND TECHNICAL SERVICES",145064
"University of California-Los Angeles","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",3221371.65
"University of California-Los Angeles","Department of Health and Human Services","Centers for Disease Control and Prevention","B537","MEDICAL AND HEALTH STUDIES",145000.08
"University of California-Los Angeles","Department of Health and Human Services","Health Resources and Services Administration","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",359890.39
"University of California-Los Angeles","Department of State","Department of State","6940","COMMUNICATION TRAINING DEVICES",32141
"University of California-Los Angeles","Department of Veterans Affairs","Department of Veterans Affairs","AN41","HEALTH SERVICES (BASIC)",1317555
"University of California-Los Angeles","Department of Veterans Affairs","Department of Veterans Affairs","AN46","R&D- MEDICAL: HEALTH SERVICES (MANAGEMENT/SUPPORT)",15000
"University of California-Los Angeles","Department of Veterans Affairs","Department of Veterans Affairs","AN52","R&D- MEDICAL: MENTAL HEALTH (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",20058
"University of California-Los Angeles","Department of Veterans Affairs","Department of Veterans Affairs","Q999","OTHER MEDICAL SERVICES",686400
"University of California-Los Angeles","Department of Veterans Affairs","Department of Veterans Affairs","U001","LECTURES FOR TRAINING",3500
"University of California-Los Angeles","Department of Veterans Affairs","Department of Veterans Affairs","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",57500
"University of California-Los Angeles","Department of Veterans Affairs","Department of Veterans Affairs","U099","OTHER ED & TRNG SVCS",55000
"University of California-Los Angeles","National Aeronautics and Space Administration","National Aeronautics and Space Administration","1820","SPACE VEHICLE COMPONENTS",2175000
"University of California-Los Angeles","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR22","R&D-SPACE SCIENCE & APPL-A RES/EXPL",1560000
"University of California-Los Angeles","National Aeronautics and Space Administration","National Aeronautics and Space Administration","B539","AERONAUTIC/SPACE STUDIES",662711
"University of California-Los Angeles","National Aeronautics and Space Administration","National Aeronautics and Space Administration","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",778.25
"University of California-Los Angeles","National Science Foundation","National Science Foundation","B599","OTHER SPECIAL STUDIES AND ANALYSES",5800
"University of California-Los Angeles","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",20720
"University of California-Riverside","Department of Defense","Department of the Navy","AF14","R&D- EDUCATION: EDUCATIONAL (ENGINEERING DEVELOPMENT)",222960.09
"University of California-Riverside","Department of Defense","Department of the Navy","AJ12","R&D-PHYSICAL SCIENCE-A RES/EXPL DEV",84005
"University of California-Riverside","Department of Defense","Department of the Navy","R425","ENGINEERING AND TECHNICAL SERVICES",115893
"University of California-Riverside","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",36060
"University of California-San Diego","Department of Commerce","National Institute of Standards and Technology","6760","PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES",36187
"University of California-San Diego","Department of Commerce","National Oceanic and Atmospheric Administration","4610","WATER PURIFICATION EQUIPMENT",103200
"University of California-San Diego","Department of Commerce","National Oceanic and Atmospheric Administration","6640","LABORATORY EQUIPMENT AND SUPPLIES",2510
"University of California-San Diego","Department of Commerce","National Oceanic and Atmospheric Administration","6810","CHEMICALS",8640
"University of California-San Diego","Department of Commerce","National Oceanic and Atmospheric Administration","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",16630
"University of California-San Diego","Department of Commerce","National Oceanic and Atmospheric Administration","B516","SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES",563750.04
"University of California-San Diego","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",700160
"University of California-San Diego","Department of Defense","Defense Threat Reduction Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",28516
"University of California-San Diego","Department of Defense","Department of the Army","AH91","R&D- ENVIRONMENTAL PROTECTION: OTHER (BASIC RESEARCH)",163368
"University of California-San Diego","Department of Defense","Department of the Army","U001","LECTURES FOR TRAINING",4000
"University of California-San Diego","Department of Defense","Department of the Navy","6515","MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",92015
"University of California-San Diego","Department of Defense","Department of the Navy","6910","TRAINING AIDS",37092
"University of California-San Diego","Department of Defense","Department of the Navy","AC31","DEFENSE SHIPS (BASIC)",24978890
"University of California-San Diego","Department of Defense","Department of the Navy","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",576657.99
"University of California-San Diego","Department of Defense","Department of the Navy","AH94","R&D-OTHER ENVIRONMENT-ENG DEV",44481
"University of California-San Diego","Department of Defense","Department of the Navy","AJ51","LIFE SCIENCES (BASIC)",11628
"University of California-San Diego","Department of Defense","Department of the Navy","AP52","R&D- NATURAL RESOURCE: MARINE AND OCEANOGRAPHIC (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",251777
"University of California-San Diego","Department of Defense","Department of the Navy","B526","SPECIAL STUDIES/ANALYSIS- OCEANOLOGICAL",358648
"University of California-San Diego","Department of Defense","Department of the Navy","Q301","MEDICAL- LABORATORY TESTING",250000
"University of California-San Diego","Department of Defense","Department of the Navy","Q999","OTHER MEDICAL SERVICES",180000
"University of California-San Diego","Department of Defense","Department of the Navy","R499","OTHER PROFESSIONAL SERVICES",62000
"University of California-San Diego","Department of Defense","Department of the Navy","U004","SCIENTIFIC AND MANAGEMENT EDUCATION",52500
"University of California-San Diego","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",147299.72
"University of California-San Diego","Department of Defense","Department of the Navy","V999","OTHER TRAVEL SVCS",55000
"University of California-San Diego","Department of Defense","Department of the Navy","X1DB","LEASE/RENTAL OF LABORATORIES AND CLINICS",46455.98
"University of California-San Diego","Department of Health and Human Services","Centers for Disease Control and Prevention","R499","OTHER PROFESSIONAL SERVICES",119956
"University of California-San Diego","Department of Health and Human Services","National Institutes of Health","6550","IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",33320
"University of California-San Diego","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",1577327
"University of California-San Diego","Department of Health and Human Services","National Institutes of Health","B599","OTHER SPECIAL STUDIES AND ANALYSES",74982.4
"University of California-San Diego","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",6500
"University of California-San Diego","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AZ17","R&D-OTHER R & D-COMERCLIZ",561931
"University of California-San Diego","Department of Justice","Federal Bureau of Investigation","U009","EDUCATION/TRAINING- GENERAL",11000
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",32025
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","AN55","R&D- MEDICAL: MENTAL HEALTH (OPERATIONAL SYSTEMS DEVELOPMENT)",26025
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","AN71","R&D- MEDICAL: SPECIALIZED MEDICAL SERVICES (BASIC RESEARCH)",17700
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","AN93","R&D- MEDICAL: OTHER (ADVANCED DEVELOPMENT)",52000
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","B537","MEDICAL AND HEALTH STUDIES",16365
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","H288","EQUIPMENT AND MATERIALS TESTING- LIVE ANIMALS",18996
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",112535
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","Q522","MEDICAL- RADIOLOGY",247537
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","Q999","OTHER MEDICAL SERVICES",25128.45
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",8000
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",42000
"University of California-San Diego","Department of Veterans Affairs","Department of Veterans Affairs","R499","OTHER PROFESSIONAL SERVICES",101840
"University of California-San Francisco","Department of Defense","Department of the Army","AN92","R&D- MEDICAL: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",45117.35
"University of California-San Francisco","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",1035057.96
"University of California-San Francisco","Department of Health and Human Services","Agency for Healthcare Research and Quality","R799","OTHER MANAGEMENT SUPPORT SERVICES",2129093
"University of California-San Francisco","Department of Health and Human Services","Centers for Disease Control and Prevention","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",870346
"University of California-San Francisco","Department of Health and Human Services","Food and Drug Administration","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",1484418
"University of California-San Francisco","Department of Health and Human Services","Indian Health Service","Q201","GENERAL HEALTH CARE SERVICES",32875
"University of California-San Francisco","Department of Health and Human Services","Indian Health Service","Q507","MEDICAL- GYNECOLOGY",160300
"University of California-San Francisco","Department of Health and Human Services","Indian Health Service","Q509","INTERNAL MEDICINE SERVICES",712575
"University of California-San Francisco","Department of Health and Human Services","Indian Health Service","Q523","MEDICAL- SURGERY",109200
"University of California-San Francisco","Department of Health and Human Services","Indian Health Service","Q999","OTHER MEDICAL SERVICES",734314
"University of California-San Francisco","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",3896367.39
"University of California-San Francisco","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1094451.93
"University of California-San Francisco","Department of Health and Human Services","National Institutes of Health","AN82","R&D- MEDICAL: AIDS RESEARCH (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1953904
"University of California-San Francisco","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",93264.48
"University of California-San Francisco","Department of Health and Human Services","National Institutes of Health","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",150000
"University of California-San Francisco","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",10000
"University of California-San Francisco","Department of Health and Human Services","Office of the Assistant Secretary for Administration","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",189077
"University of California-San Francisco","Department of Justice","Federal Prison System / Bureau of Prisons","R499","OTHER PROFESSIONAL SERVICES",39100
"University of California-San Francisco","Department of Justice","Offices, Boards and Divisions","R424","SUPPORT- PROFESSIONAL: EXPERT WITNESS",102549
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","6515","MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",16057.85
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","AN41","HEALTH SERVICES (BASIC)",144750
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","AN91","OTHER MEDICAL (BASIC)",15459.61
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","AN92","R&D- MEDICAL: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",14000
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","B524","SPECIAL STUDIES/ANALYSIS- MATHEMATICAL/STATISTICAL",143224.84
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","L067","TECHNICAL REPRESENTATIVE- PHOTOGRAPHIC EQUIPMENT",600000
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","Q502","CARDIO-VASCULAR SERVICES",144250
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","Q515","PATHOLOGY SERVICES",48000
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","Q522","MEDICAL- RADIOLOGY",2450885.79
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","Q524","MEDICAL- THORACIC",210000
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","Q527","NUCLEAR MEDICINE",259553.69
"University of California-San Francisco","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",110948
"University of California-San Francisco","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AJ51","LIFE SCIENCES (BASIC)",3639
"University of California-San Francisco","National Aeronautics and Space Administration","National Aeronautics and Space Administration","R499","OTHER PROFESSIONAL SERVICES",3639
"University of California-Santa Barbara","Department of Commerce","National Oceanic and Atmospheric Administration","B516","SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES",12975.2
"University of California-Santa Barbara","Department of Commerce","National Oceanic and Atmospheric Administration","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",15264
"University of California-Santa Barbara","Department of Commerce","National Oceanic and Atmospheric Administration","F020","NATURAL RESOURCES/CONSERVATION- FISHERIES RESOURCES MANAGEMENT",7000
"University of California-Santa Barbara","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",3536289
"University of California-Santa Barbara","Department of Defense","Department of the Air Force","AC12","R&D- DEFENSE SYSTEM: AIRCRAFT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",725000
"University of California-Santa Barbara","Department of Defense","Department of the Army","AJ12","R&D-PHYSICAL SCIENCE-A RES/EXPL DEV",180000
"University of California-Santa Barbara","Department of Defense","Department of the Army","AN92","R&D- MEDICAL: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",34558.95
"University of California-Santa Barbara","Department of Defense","Department of the Army","AZ11","R&D-OTHER R & D-B RES",5960998
"University of California-Santa Barbara","Department of Defense","Department of the Army","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",918805.74
"University of California-Santa Barbara","Department of Defense","Department of the Navy","AJ12","R&D-PHYSICAL SCIENCE-A RES/EXPL DEV",335017
"University of California-Santa Barbara","Department of the Interior","U.S. Geological Survey","B517","SPECIAL STUDIES/ANALYSIS- GEOLOGICAL",15940
"University of California-Santa Barbara","Department of the Interior","U.S. Geological Survey","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",5000
"University of California-Santa Barbara","Environmental Protection Agency","Environmental Protection Agency","B533","WATER QUALITY STUDIES",33942.4
"University of California-Santa Barbara","Nuclear Regulatory Commission","Nuclear Regulatory Commission","AZ11","R&D-OTHER R & D-B RES",6294.67
"University of California-Santa Cruz","Department of Commerce","National Oceanic and Atmospheric Administration","B516","SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES",8757
"University of California-Santa Cruz","Department of Commerce","National Oceanic and Atmospheric Administration","F020","NATURAL RESOURCES/CONSERVATION- FISHERIES RESOURCES MANAGEMENT",18569
"University of California-Santa Cruz","Department of Homeland Security","U.S. Coast Guard","U009","EDUCATION/TRAINING- GENERAL",4432.98
"University of California-Santa Cruz","Department of the Interior","U.S. Geological Survey","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",4312
"University of California-Santa Cruz","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR21","R&D-SPACE SCIENCE & APPL-B RES",673470
"University of California-System Administration Central Office","Department of Energy","Department of Energy","M181","OPER OF GOVT R&D GOCO FACILITIES",182000000
"University of California-System Administration Central Office","Department of Veterans Affairs","Department of Veterans Affairs","D304","IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION",4036
"University of California-System Administration Central Office","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR21","R&D-SPACE SCIENCE & APPL-B RES",5196439.16
"University of Central Arkansas","Department of Defense","Department of the Air Force","R701","ADVERTISING SERVICES",6300
"University of Central Florida","Department of Defense","Department of the Air Force","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",79996
"University of Central Florida","Department of Defense","Department of the Air Force","AP71","ATMOSPHERIC (BASIC)",80656
"University of Central Florida","Department of Defense","Department of the Air Force","S119","UTILITIES- OTHER",6700
"University of Central Florida","Department of Defense","Department of the Army","AZ11","R&D-OTHER R & D-B RES",2821543
"University of Central Florida","Department of Defense","Department of the Army","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",2208872.8
"University of Central Florida","Department of Defense","Department of the Navy","AJ41","ENGINEERING (BASIC)",73350
"University of Central Florida","Department of Defense","Department of the Navy","AJ74","SOCIAL SCIENCES (ENGINEERING)",10780
"University of Central Florida","Department of Defense","Department of the Navy","AZ11","R&D-OTHER R & D-B RES",356000
"University of Central Florida","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",196099.91
"University of Central Florida","Department of Defense","Department of the Navy","U008","TRAINING/CURRICULUM DEVELOPMENT",3592.15
"University of Central Florida","Department of the Interior","U.S. Fish and Wildlife Service","B509","SPECIAL STUDIES/ANALYSIS- ENDANGERED SPECIES: PLANT/ANIMAL",3000
"University of Central Florida","Department of Veterans Affairs","Department of Veterans Affairs","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",5031.23
"University of Central Florida","Department of Veterans Affairs","Department of Veterans Affairs","U008","TRAINING/CURRICULUM DEVELOPMENT",289432
"University of Central Florida","Department of Veterans Affairs","Department of Veterans Affairs","U009","EDUCATION/TRAINING- GENERAL",62738.59
"University of Central Florida","Department of Veterans Affairs","Department of Veterans Affairs","U099","OTHER ED & TRNG SVCS",4095
"University of Central Florida","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR92","R&D- SPACE: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",10432451.63
"University of Central Florida","Nuclear Regulatory Commission","Nuclear Regulatory Commission","AZ11","R&D-OTHER R & D-B RES",231967.53
"University of Central Florida","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",10896.48
"University of Chicago","Agency for International Development","Agency for International Development","B513","SPECIAL STUDIES/ANALYSIS- FEASIBILITY (NON-CONSTRUCTION)",22562
"University of Chicago","Agency for International Development","Agency for International Development","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",5700531
"University of Chicago","Agency for International Development","Agency for International Development","R425","ENGINEERING AND TECHNICAL SERVICES",4705000
"University of Chicago","Corporation for National and Community Service","Corporation for National and Community Service","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",749124.94
"University of Chicago","Department of Agriculture","Agricultural Research Service","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",6600
"University of Chicago","Department of Agriculture","Economic Research Service","B506","SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)",503938
"University of Chicago","Department of Agriculture","National Agricultural Statistics Service","B506","SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC)",103839
"University of Chicago","Department of Commerce","National Institute of Standards and Technology","7030","ADP SOFTWARE",14900
"University of Chicago","Department of Commerce","U.S. Patent and Trademark Office","R702","DATA COLLECTION SERVICES",58985.85
"University of Chicago","Department of Defense","Department of the Navy","D317","AUTO NEWS, DATA & OTHER SVCS",350
"University of Chicago","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",90975.31
"University of Chicago","Department of Education","Department of Education","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",309596.95
"University of Chicago","Department of Health and Human Services","Centers for Disease Control and Prevention","AJ51","LIFE SCIENCES (BASIC)",243668
"University of Chicago","Department of Health and Human Services","Centers for Disease Control and Prevention","AZ16","R&D-OTHER R & D-MGMT SUP",885239
"University of Chicago","Department of Health and Human Services","Centers for Disease Control and Prevention","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",1323147
"University of Chicago","Department of Health and Human Services","Centers for Disease Control and Prevention","R499","OTHER PROFESSIONAL SERVICES",39117902.1
"University of Chicago","Department of Health and Human Services","Centers for Disease Control and Prevention","R799","OTHER MANAGEMENT SUPPORT SERVICES",119522
"University of Chicago","Department of Health and Human Services","Centers for Medicare and Medicaid Services","AN42","R&D-HEALTH SVCS-A RES/EXPL DEV",66610.93
"University of Chicago","Department of Health and Human Services","Centers for Medicare and Medicaid Services","AN72","R&D-SPEC MED SVCS-A RES/EXPL DEV",24274659
"University of Chicago","Department of Health and Human Services","Centers for Medicare and Medicaid Services","R499","OTHER PROFESSIONAL SERVICES",9840258.11
"University of Chicago","Department of Health and Human Services","Health Resources and Services Administration","R401","PERSONAL CARE SERVICES",1656796
"University of Chicago","Department of Health and Human Services","Health Resources and Services Administration","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",283680
"University of Chicago","Department of Health and Human Services","National Institutes of Health","6550","IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",62400
"University of Chicago","Department of Health and Human Services","National Institutes of Health","7030","ADP SOFTWARE",9950
"University of Chicago","Department of Health and Human Services","National Institutes of Health","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",82500
"University of Chicago","Department of Health and Human Services","National Institutes of Health","B537","MEDICAL AND HEALTH STUDIES",253556.65
"University of Chicago","Department of Health and Human Services","National Institutes of Health","J070","MAINT/REPAIR/REBUILD OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT",27100
"University of Chicago","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",56991
"University of Chicago","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",5659
"University of Chicago","Department of Health and Human Services","Office of the Assistant Secretary for Administration","R408","SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT",533215
"University of Chicago","Department of Health and Human Services","Office of the Assistant Secretary for Administration","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",7370578.43
"University of Chicago","Department of Health and Human Services","Office of the Assistant Secretary for Administration","R499","OTHER PROFESSIONAL SERVICES",1660846.9
"University of Chicago","Department of Health and Human Services","Office of the Assistant Secretary for Administration","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",2715234.03
"University of Chicago","Department of Homeland Security","U.S. Coast Guard","R406","SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT",199861.59
"University of Chicago","Department of Housing and Urban Development","Department of Housing and Urban Development","R710","FINANCIAL SERVICES",68772
"University of Chicago","Department of the Treasury","Departmental Offices","7030","ADP SOFTWARE",124473
"University of Chicago","Department of the Treasury","Office of the Comptroller of the Currency","D317","AUTO NEWS, DATA & OTHER SVCS",69967
"University of Chicago","Department of Transportation","National Highway Traffic Safety Administration","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",650
"University of Chicago","Department of Veterans Affairs","Department of Veterans Affairs","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",66750
"University of Chicago","Federal Communications Commission","Federal Communications Commission","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",270000
"University of Chicago","Government Accountability Office","GAO, Except Comptroller General","R605","SUPPORT- ADMINISTRATIVE: LIBRARY",630
"University of Chicago","National Science Foundation","National Science Foundation","B599","OTHER SPECIAL STUDIES AND ANALYSES",4592726
"University of Chicago","National Science Foundation","National Science Foundation","R702","DATA COLLECTION SERVICES",311188.29
"University of Chicago","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation","B599","OTHER SPECIAL STUDIES AND ANALYSES",26250
"University of Chicago","Securities and Exchange Commission","Securities and Exchange Commission","R422","MARKET RESEARCH & PUBLIC OPINION SE",477000
"University of Chicago","Securities and Exchange Commission","Securities and Exchange Commission","R612","SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL",213231
"University of Cincinnati","Consumer Product Safety Commission","Consumer Product Safety Commission","B504","STUDY/CHEMICAL-BIOLOGICAL",435887
"University of Cincinnati","Department of Defense","Department of the Army","U004","SCIENTIFIC AND MANAGEMENT EDUCATION",32995
"University of Cincinnati","Department of Defense","Department of the Navy","R425","ENGINEERING AND TECHNICAL SERVICES",90000
"University of Cincinnati","Department of Health and Human Services","Centers for Disease Control and Prevention","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",15000
"University of Cincinnati","Department of Health and Human Services","Centers for Disease Control and Prevention","R499","OTHER PROFESSIONAL SERVICES",106768.05
"University of Cincinnati","Department of Health and Human Services","National Institutes of Health","6910","TRAINING AIDS",35000
"University of Cincinnati","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",219205
"University of Cincinnati","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",67464
"University of Cincinnati","Department of Veterans Affairs","Department of Veterans Affairs","6505","DRUGS AND BIOLOGICALS",480000
"University of Cincinnati","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",36000
"University of Cincinnati","Department of Veterans Affairs","Department of Veterans Affairs","Q514","MEDICAL- OTOLARYNGOLOGY",213359.56
"University of Cincinnati","Department of Veterans Affairs","Department of Veterans Affairs","Q522","MEDICAL- RADIOLOGY",81699.75
"University of Cincinnati","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AG91","OTHER ENERGY (BASIC)",150000
"University of Cincinnati","National Aeronautics and Space Administration","National Aeronautics and Space Administration","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",15000
"University of Colorado Boulder","Department of Commerce","National Institute of Standards and Technology","5999","MSC ELECT & ELECTRONIC COMPONENTS",11366.73
"University of Colorado Boulder","Department of Commerce","National Oceanic and Atmospheric Administration","6810","CHEMICALS",1015631.5
"University of Colorado Boulder","Department of Commerce","National Oceanic and Atmospheric Administration","AR14","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (ENGINEERING DEVELOPMENT)",4574882
"University of Colorado Boulder","Department of Commerce","National Oceanic and Atmospheric Administration","AR45","R&D- SPACE: OPERATIONS, TRACKING AND DATA ACQUISITION (OPERATIONAL SYSTEMS DEVELOPMENT)",3000000
