"recipient","agency","subagency","obligation"
"ISW LLC","Department of Defense","Department of Defense",38718016.55
"ISW LLC","Department of Defense","Department of the Army",19521440.26
"ISYS INCORPORATED","Department of Defense","Department of the Air Force",3335162.69
"ISYS LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1211746.2
"ISYS LLC","Department of Health and Human Services","National Institutes of Health",1235651.6
"ISYS LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",2383865.59
"ISYS LLC","Department of Homeland Security","National Protection and Programs Directorate",1866698.55
"ISYS LLC","Department of Homeland Security","Office of the Chief Information Officer",6020480.06
"ISYS LLC","Department of Homeland Security","Transportation Security Administration",10372458.53
"ISYS LLC","Department of Homeland Security","U.S. Citizenship and Immigration Services",3941355.73
"ISYS LLC","Department of Homeland Security","U.S. Customs and Border Protection",7452681.65
"ISYS LLC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",13692108.5
"ISYS LLC","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",5791234.57
"ISYSTEMS GROUP INC","Department of Transportation","Federal Aviation Administration",3551069.78
"IT CONCEPTS INC","Department of Veterans Affairs","Department of Veterans Affairs",2521413.52
"IT CONCEPTS INC","Social Security Administration","Social Security Administration",3537569.05
"IT CONSULTING PARTNERS LLC","Department of Defense","Department of Defense",2171129.97
"IT FEDERAL SALES LIMITED LIABILITY COMPANY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2930085.04
"IT INNOVATIVE SOLUTIONS CORP","Department of Education","Department of Education",2119517
"IT OBJECTS LLC","Department of Defense","Department of the Navy",2423124
"IT PARTNERS INC","Department of Defense","Defense Logistics Agency",6220710.58
"IT TECH DIRECT LLC","Department of Homeland Security","U.S. Customs and Border Protection",3627730.31
"IT WORKS INC","Department of Transportation","Federal Aviation Administration",4037200.32
"IT-STRAT-AEEC LLC","Department of Health and Human Services","Food and Drug Administration",1171317.31
"IT1 SOURCE LLC","Department of Health and Human Services","National Institutes of Health",3436152.08
"ITA INTERNATIONAL LLC","Department of Defense","Department of the Air Force",13472437.97
"ITA INTERNATIONAL LLC","Department of Defense","Department of the Army",2524006.24
"ITA INTERNATIONAL LLC","Department of Defense","Department of the Navy",31407893.69
"ITA INTERNATIONAL LLC","Department of Homeland Security","U.S. Coast Guard",17626929.43
"ITC DEFENSE CORP","Department of Defense","Department of the Army",10381145.97
"ITCON SERVICES LLC","Department of Agriculture","Food and Nutrition Service",1006829.01
"ITERIS INC","Department of Transportation","Federal Highway Administration",2356366.4
"ITG-GMBH GRAPHIC PRODUCTS","Department of the Treasury","Bureau of Engraving and Printing",1059950
"ITI SOLUTIONS INC","Department of Defense","Department of the Air Force",1690593.36
"ITILITY LLC","Department of Defense","Defense Health Agency",1152768
"ITILITY LLC","Department of Defense","Defense Information Systems Agency",13993254.93
"ITILITY LLC","Department of Defense","Department of the Air Force",3468130.71
"ITILITY LLC","Department of Defense","Department of the Army",3420231
"ITILITY LLC","Department of Defense","Department of the Navy",7901704.5
"ITILITY LLC","Department of Defense","U.S. Special Operations Command",6028590.24
"ITILITY LLC","Department of State","Department of State",4620407.32
"ITO IRON WORKS & SHIPBUILDING CO LTD","Department of Defense","Department of the Navy",2678725.03
"ITS CONSULTING INC","Department of Defense","Department of the Navy",1298528.37
"ITSOLUTIONS LLC","Department of the Treasury","Internal Revenue Service",1917310.47
"ITSTRATEGY INCORPORATED","Department of Transportation","Federal Aviation Administration",4859349.21
"ITT CORPORATION","Department of Defense","Department of the Army",47083280.48
"ITT CORPORATION","Department of Defense","Department of the Navy",3197687.48
"ITT CORPORATION","Department of Transportation","Federal Aviation Administration",103290336.56
"IUPAT JOB CORPS PROGRAM","Department of Labor","Office of Job Corps",6370862.03
"IVA AL SOLUTIONS LLC","Department of Defense","Department of the Air Force",4019261.12
"IVECO DEFENCE VEHICLES SPA","Department of State","Department of State",5895522.39
"IVECO SUD-WEST NUTZFAHRZEUGE GMBH","General Services Administration","Federal Acquisition Service",4284093
"IVY HALL NURSING HOME INC","Department of Veterans Affairs","Department of Veterans Affairs",10212375.49
"IWAKUNI CITY WATERWORKS BUREAU","Department of Defense","Department of the Navy",1133590.66
"IWORKS CORPORATION","Department of Homeland Security","Transportation Security Administration",2900000
"IWORKS CORPORATION","Department of Housing and Urban Development","Department of Housing and Urban Development",1189812
"IXBLUE INC","Department of Defense","Department of the Navy",1029427.72
"IYABAK CONSTRUCTION LLC","Department of Defense","Department of the Air Force",1285710.94
"IYABAK CONSTRUCTION LLC","Department of Homeland Security","U.S. Customs and Border Protection",2168164.91
"IZUMI SUPPORT CORPORATION","Department of Defense","Department of the Navy",1763292.18
"J & B BUILDERS INC","Department of Defense","Department of the Air Force",2500625.94
"J & J CONTRACTORS INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",36075909
"J & J MAINTENANCE INC","Department of Defense","Department of Defense",46635241.49
"J & J MAINTENANCE INC","Department of Defense","Department of the Air Force",36492454.84
"J & J MAINTENANCE INC","Department of Defense","Department of the Army",332736125.91
"J & J MAINTENANCE INC","Department of Defense","Department of the Navy",4091133.16
"J & L AMERICA INC","Department of Defense","Department of the Army",2796486.68
"J & L AMERICA INC","Department of Defense","Department of the Navy",1117330.16
"J & L MAVILIA INCORPORATED","Department of Commerce","National Institute of Standards and Technology",1137978.9
"J A F SUPPLY INC","Department of Veterans Affairs","Department of Veterans Affairs",1219722.27
"J ALLEN AND ASSOCIATES OF TEXAS LLC","Department of Justice","Federal Prison System / Bureau of Prisons",1799138.93
"J B HUNT TRANSPORT INC","Department of Homeland Security","Federal Emergency Management Agency",11362237.7
"J CARRIZAL GENERAL CONSTRUCTION INC","Department of Defense","Department of the Army",2064901.08
"J DAMICO INC","Department of Defense","Department of the Air Force",2350139.29
"J DIAMOND GROUP INC THE","Department of Homeland Security","National Protection and Programs Directorate",19412820.94
"J E MCAMIS INC","Department of Defense","Department of the Army",1450376.5
"J E MCAMIS INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",23762712.05
"J E NOVACK CONSTRUCTION CO","General Services Administration","Public Buildings Service",1411313
"J F BRENNAN COMPANY INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",11871054.03
"J F TAYLOR INC","Department of Defense","Department of the Navy",130968347.58
"J FLETCHER CREAMER & SON INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",9537655.23
"J FRANCO REFORESTATION INC","Department of Agriculture","Forest Service",1044541.09
"J GOODISON COMPANY","Department of Homeland Security","U.S. Coast Guard",8815229.21
"J J J MICROSYSTEMS","Department of Transportation","Immediate Office of the Secretary of Transportation",1725115.23
"J K TECHNICAL SERVICE INC","Department of Veterans Affairs","Department of Veterans Affairs",1276770
"J KENT & ASSOCIATES INC","Department of Veterans Affairs","Department of Veterans Affairs",1280596.53
"J KOKOLAKIS CONTRACTING INC","Department of Defense","Department of the Army",10076683
"J KOKOLAKIS CONTRACTING INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",47660355
"J KOKOLAKIS CONTRACTING INC","Department of Veterans Affairs","Department of Veterans Affairs",4858347.64
"J L HERREN AND ASSOCIATES PC","Department of Defense","Department of the Navy",7377553.84
"J L SHEPHERD AND ASSOCIATES","Department of Health and Human Services","National Institutes of Health",1224740
"J P INDUSTRIES INC","Department of Defense","Department of the Air Force",2534631.74
"J P INDUSTRIES INC","Department of Defense","Department of the Army",3032082.78
"J P INDUSTRIES INC","Department of Homeland Security","U.S. Customs and Border Protection",5074934.96
"J P SYSTEMS INC","Department of Veterans Affairs","Department of Veterans Affairs",10517271.38
"J P WHELAN COMPANY","Department of Energy","Department of Energy",1565883.06
"J R CONKEY & ASSOCIATES INC","Department of Veterans Affairs","Department of Veterans Affairs",2865240.52
"J R REINGOLD & ASSOCIATES INC","Department of Defense","Department of Defense",1119711.96
"J R REINGOLD & ASSOCIATES INC","Department of Veterans Affairs","Department of Veterans Affairs",18195883.66
"J SQUARED INC","Department of Defense","Department of the Navy",1883182.76
"J T SYSTEMS INC","Department of Defense","Department of the Navy",1219660
"J T VAUGHN CONSTRUCTION LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",3143083
"J TORRES CO INC","Department of Defense","Department of the Air Force",1568677.07
"J W BAMFORD INC","Department of Agriculture","Forest Service",4310333.18
"J W MILLS MANAGEMENT LLC","Department of Defense","Department of the Navy",1583937.36
"J WALTER THOMPSON COMPANY","Department of Defense","Department of the Navy",93404235.11
"J WAYNE POOLE INC","Department of Transportation","Federal Aviation Administration",1624838
"J&B HARTIGAN INC","Department of Defense","Department of the Navy",1047401.64
"J&B MEDICAL SUPPLY CO INC","Department of Veterans Affairs","Department of Veterans Affairs",1816182
"J&M GLOBAL SOLUTIONS LLC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",2257852
"J&P KHAMKEN INDUSTRIES INC","Department of Defense","Defense Logistics Agency",1183468.26
"J3 CONSULTING LLC","Department of Agriculture","Natural Resources Conservation Service",1000000
"J5 SYSTEMS","Department of Defense","Department of the Navy",1342799
"JAB INNOVATIVE SOLUTIONS LLC","Department of Defense","Department of the Army",2496420
"JAB INNOVATIVE SOLUTIONS LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",1079520.65
"JAB INNOVATIVE SOLUTIONS LLC","Department of Homeland Security","U.S. Customs and Border Protection",1061008.64
"JAB INNOVATIVE SOLUTIONS LLC","Department of Labor","Office of Administrative Law Judges",1420315
"JAB INNOVATIVE SOLUTIONS LLC","General Services Administration","Federal Acquisition Service",2133857.01
"JABEZ-ABSHER SMALL BUSINESS JOINT VENTURE","Department of Defense","Department of the Army",1050700.82
"JACK BROWN PRODUCE INC","Department of Agriculture","Agricultural Marketing Service",1641124.56
"JACK WAYTE CONSTRUCTION CO INC","Department of Defense","Department of the Army",1748460.54
"JACK WAYTE CONSTRUCTION CO INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2512466.91
"JACKPINE TECHNOLOGIES CORPORATION","Department of Defense","Department of the Air Force",1467182
"JACKSON & COKER LOCUMTENENS LLC","Department of Health and Human Services","Indian Health Service",1082678.66
"JACKSON & COKER LOCUMTENENS LLC","Department of Veterans Affairs","Department of Veterans Affairs",2117770.51
"JACKSON CONTRACTOR GROUP INC","Department of Health and Human Services","National Institutes of Health",1547569.18
"JACKSON D SUMMERS","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1199712.28
"JACKSON HOLE AIRPORT BOARD","Department of Homeland Security","Transportation Security Administration",7128848.9
"JACKSON PIERCE PUBLIC AFFAIRS INC","Department of Labor","Employment and Training Administration",2680614
"JACKSON PIERCE PUBLIC AFFAIRS INC","Department of Labor","Office of Job Corps",7328505.74
"JACKSON RYAN CONSTRUCTION SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",1520804.63
"JACKSON STATE UNIVERSITY","Department of Health and Human Services","National Institutes of Health",1784613.22
"JACKSONVILLE JETPORT LLC","Department of Defense","Defense Logistics Agency",9778824.37
"JACKSONVILLE UNIVERSITY","Department of Defense","Department of the Navy",1175841.04
"JACOB & SUNDSTROM INC","Social Security Administration","Social Security Administration",5303846.15
"JACOB CONSTRUCTION & DESIGN INC","Department of Defense","Department of the Navy",1093059.3
"JACOB CONSTRUCTION & DESIGN INC","Department of Homeland Security","U.S. Coast Guard",1806777.52
"JACOB CONSTRUCTION & DESIGN INC","Department of the Interior","U.S. Fish and Wildlife Service",2529148.11
"JACOBS & ARCHITECTS HAWAII JOINT VENTURE","Department of Defense","Department of the Navy",3985172
"JACOBS ENGINEERING GROUP INC","Department of Defense","Department of Defense Education Activity",1235313.65
"JACOBS ENGINEERING GROUP INC","Department of Defense","Department of the Air Force",1334852.41
"JACOBS ENGINEERING GROUP INC","Department of Defense","Department of the Army",22992748.53
"JACOBS ENGINEERING GROUP INC","Department of Defense","Department of the Navy",10976932.27
"JACOBS ENGINEERING GROUP INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1207758.79
"JACOBS ENGINEERING GROUP INC","Department of Homeland Security","U.S. Coast Guard",2481658.66
"JACOBS ENGINEERING GROUP INC","Department of Transportation","Federal Aviation Administration",12476322.66
"JACOBS ENGINEERING GROUP INC","Department of Transportation","Federal Highway Administration",1796860.96
"JACOBS ENGINEERING GROUP INC","Department of Transportation","Federal Transit Administration",2650000
"JACOBS ENGINEERING GROUP INC","General Services Administration","Public Buildings Service",1194167.78
"JACOBS ENGINEERING GROUP INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",3032919.1
"JACOBS EWINGCOLE A JOINT VENTURE","Department of Defense","Department of the Army",1040730
"JACOBS FACILITIES INCORPORATED","General Services Administration","Public Buildings Service",1320000
"JACOBS FIELD SERVICES NORTH AMERICA INC","Department of Defense","Department of the Army",11083678.05
"JACOBS FIELD SERVICES NORTH AMERICA INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1158485
"JACOBS FIELD SERVICES NORTH AMERICA INC","Environmental Protection Agency","Environmental Protection Agency",30661673.4
"JACOBS GOVERNMENT SERVICES COMPANY","Department of Defense","Defense Commissary Agency",4044117.24
"JACOBS GOVERNMENT SERVICES COMPANY","Department of Defense","Department of the Air Force",11010725.41
"JACOBS GOVERNMENT SERVICES COMPANY","Department of Defense","Department of the Army",12071568.5
"JACOBS GOVERNMENT SERVICES COMPANY","Department of Defense","Department of the Navy",4188128
"JACOBS GOVERNMENT SERVICES COMPANY","Department of State","Department of State",6348809.78
"JACOBS PROJECT MANAGEMENT CO","Department of Justice","Federal Bureau of Investigation",4501134
"JACOBS PROJECT MANAGEMENT CO","General Services Administration","Public Buildings Service",1134422.14
"JACOBS PROJECT MANAGEMENT CO","Smithsonian Institution","Smithsonian Institution",1728191
"JACOBS TECHNOLOGY INC","Department of Defense","Defense Logistics Agency",4440146.34
"JACOBS TECHNOLOGY INC","Department of Defense","Department of Defense",1129238.45
"JACOBS TECHNOLOGY INC","Department of Defense","Department of the Air Force",73876587.24
"JACOBS TECHNOLOGY INC","Department of Defense","Department of the Army",114536533.35
"JACOBS TECHNOLOGY INC","Department of Defense","Department of the Navy",112539179.41
"JACOBS TECHNOLOGY INC","Department of Defense","Missile Defense Agency",4317327
"JACOBS TECHNOLOGY INC","Department of Defense","U.S. Special Operations Command",26111628.71
"JACOBS TECHNOLOGY INC","Department of Defense","USTRANSCOM",10080622.16
"JACOBS TECHNOLOGY INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",2398314.28
"JACOBS TECHNOLOGY INC","Environmental Protection Agency","Environmental Protection Agency",10385977.94
"JACOBS TECHNOLOGY INC","General Services Administration","Public Buildings Service",12886951.4
"JACOBS TECHNOLOGY INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",549534552.18
"JACOBSB&M A JOINT VENTURE","Department of Defense","Department of the Navy",3527200
"JACOBSHDR A JOINT VENTURE NAVFAC ATLANTIC SRM","Department of Defense","Department of the Navy",3475636.79
"JACOBSHUITT-ZOLLARS A JOINT VENTURE","Department of Defense","Department of the Army",6615093.74
"JACOBSHUITT-ZOLLARS A JOINT VENTURE","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",7472682.21
"JACOBSHUITT-ZOLLARS A JOINT VENTURE","Department of the Treasury","Bureau of Engraving and Printing",2921354
"JACOBSHUITT-ZOLLARS A JOINT VENTURE","Department of Veterans Affairs","Department of Veterans Affairs",4242581.63
"JACQUELINE STARK NURSING PC","Department of Health and Human Services","Indian Health Service",1115996
"JACQUES GARRY","Department of Defense","Department of the Army",1028254.09
"JACQUES GARRY","Department of Defense","Department of the Navy",2063948
"JADE BLINDERMAN UNITED JV","Department of Defense","Department of the Navy",2327500
"JADE BLINDERMAN VENTURES","Department of Defense","Department of the Army",13324000
"JADE CREEK CONSTRUCTION LLC","Department of Defense","Department of the Air Force",6160232.44
"JADE CREEK CONSTRUCTION LLC","Department of Defense","Department of the Army",7661969.24
"JADE CREEK CONSTRUCTION LLC","Department of Defense","Department of the Navy",7445677
"JADE CREEK CONSTRUCTION LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",3054854.1
"JAHN CORP","Department of Defense","Department of the Navy",6749219.96
"JAHN CORPORATION","Department of Defense","Department of the Navy",1149664.71
"JAIDAH MOTORS AND TRADING COM PANY","Department of Defense","Department of the Air Force",4533061.6
"JAKOB BECKER ENTSORGUNGS-GMBH","Department of Defense","Department of the Air Force",1342708.1
"JAL ENTERPRISES INC","Department of Defense","Defense Logistics Agency",1641943.55
"JAM CONSTRUCTION SERVICES INC","Department of Defense","Department of the Air Force",1151000
"JAMAICA AEROSPACE COMPANY LLC","Department of Defense","Defense Logistics Agency",11199985.94
"JAMAICA BEARINGS CO INC","Department of Defense","Defense Logistics Agency",54430721.2
"JAMAICA BEARINGS CO INC","Department of Defense","Department of the Air Force",3162965.29
"JAMAICA BEARINGS CO INC","Department of Defense","Department of the Army",3314200.33
"JAMAL AL AALEM CO","Department of Defense","Department of the Army",32536635.75
"JAMES ELECTRICAL CONTROL INC","Department of Health and Human Services","National Institutes of Health",1263560.41
"JAMES FISHER JR EXCAVATING","Department of Defense","Department of the Army",5604380
"JAMES FISHER JR EXCAVATING","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1773160
"JAMIESON MARKETING LLC","Department of Defense","Department of the Army",1044738.75
"JAMISON PROFESSIONAL SERVICES","Department of Commerce","National Oceanic and Atmospheric Administration",5308881
"JAMSADC","Department of Defense","Department of the Air Force",5039861.44
"JAN-CARE AMBULANCE OF N C W V INC","Department of Veterans Affairs","Department of Veterans Affairs",3577703.85
"JAN-CARE AMBULANCE OF RALEIGH COUNTY INC","Department of Veterans Affairs","Department of Veterans Affairs",1935483.15
"JANCO ENTERPRISES INC","Department of Homeland Security","U.S. Coast Guard",6028690.17
"JANCORP LLC","Department of Agriculture","Agricultural Marketing Service",5476178.4
"JANCORP LLC","Department of Agriculture","Food and Nutrition Service",14434532.8
"JANELS INDUSTRIES INC","Department of Defense","Defense Logistics Agency",14037504.21
"JANGHAK E&C","Department of Defense","Department of the Army",1144638.28
"JANKOVICH COMPANY THE","Department of Defense","Defense Logistics Agency",3611308.85
"JANSSEN PHARMACEUTICALS INC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",53502643
"JANSSEN VACCINES & PREVENTION BV","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",44656010
"JANTEC INCORPORATED","Department of Defense","Department of the Navy",1415708.76
"JANUS GLOBAL OPERATIONS LLC","Department of State","Department of State",40433445.36
"JANUS RESEARCH GROUP INC","Department of Defense","Department of the Army",35618978.64
"JANUS VENTILATION AND MECHANICAL INC","Department of Defense","Department of the Navy",1211885.67
"JANUS-I SCIENCE INC","Department of Defense","Defense Advanced Research Projects Agency",2450000
"JANZ CORPORATION THE","Department of Defense","Defense Logistics Agency",7685526.4
"JANZ CORPORATION THE","Department of Veterans Affairs","Department of Veterans Affairs",12713133.1
"JAPAN AEROSPACE EXPLORATION AGENCY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1911740.23
"JAPAN OIL TRANSPORTATION COLTD","Department of Defense","Defense Logistics Agency",1124688.25
"JAR ASSETS INC","Department of Defense","Defense Logistics Agency",8943300
"JARDEN ZINC PRODUCTS LLC","Department of the Treasury","United States Mint",105627368.51
"JARDON & HOWARD TECHNOLOGIES INCORPORATED","Department of Commerce","National Oceanic and Atmospheric Administration",1629827.13
"JARDON & HOWARD TECHNOLOGIES INCORPORATED","Department of Defense","Department of Defense",2079980.52
"JARDON & HOWARD TECHNOLOGIES INCORPORATED","Department of Defense","Department of the Army",2418522.26
"JARIET TECHNOLOGIES INC","Department of Defense","Defense Advanced Research Projects Agency",1638895.4
"JASINT CONSULTING AND TECHNOLOGIES LLC","Department of Defense","Washington Headquarters Services",2526096.08
"JASPER SEATING COMPANY INC","Department of Defense","Department of the Army",1498589.97
"JASSIM TRANSPORT & STEVEDORING CO KSCC","Department of Defense","Department of the Army",1500000
"JAVA PRODUCTIONS INC","Department of Homeland Security","Office of the Chief Information Officer",3259392.11
"JAVA PRODUCTIONS INC","Department of Homeland Security","U.S. Coast Guard",28009336.47
"JAVA PRODUCTIONS INC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",4622201.92
"JAVA PRODUCTIONS INC","General Services Administration","Public Buildings Service",1508791.38
"JAY MOULDING CORPORATION","Department of Defense","Defense Logistics Agency",1298092.86
"JB CONTRACTING INC","General Services Administration","Public Buildings Service",1097745.93
"JBG FEDERAL CENTER LLC","Department of Transportation","Immediate Office of the Secretary of Transportation",3685522.02
"JBGBC 5640 LIMITED PARTNERSHIP","Department of Health and Human Services","National Institutes of Health",4493064.98
"JBGBC FISHERS III LIMITED PARTNERSHIP","Department of Health and Human Services","National Institutes of Health",5350921.66
"JBGROCKVILLE NCI CAMPUS LLC","Department of Health and Human Services","National Institutes of Health",2923896.96
"JBL SYSTEM SOLUTIONS LLC","Department of Defense","Defense Logistics Agency",18993359.37
"JBR SOLUTIONS INC","Securities and Exchange Commission","Securities and Exchange Commission",1916994.68
"JBS INTERNATIONAL INC","Corporation for National and Community Service","Corporation for National and Community Service",5055504.37
"JBS INTERNATIONAL INC","Department of Health and Human Services","National Institutes of Health",7826157.96
"JBS INTERNATIONAL INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",14886001
"JBS INTERNATIONAL INC","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",20542517
"JBS INTERNATIONAL INC","Department of Labor","Employment and Training Administration",1675575.84
"JBS USA FOOD COMPANY","Department of Agriculture","Food and Nutrition Service",10589312.85
"JBS USA LLC","Department of Agriculture","Food and Nutrition Service",1453803.72
"JC GLOBAL SUPPLY LLC","Department of Defense","Defense Logistics Agency",1489908.12
"JC TECHNOLOGY INCORPORATED","Department of Defense","Department of the Air Force",12230161.36
"JCB INC","Department of Defense","Department of the Army",32450178.5
"JCP INDUSTRIES LLC","General Services Administration","Public Buildings Service",1488998.4
"JCS SOLUTIONS LLC","Department of Defense","Department of Defense",3999888
"JCS SOLUTIONS LLC","Department of Defense","Department of the Army",7829997.26
"JD POWER","Department of Veterans Affairs","Department of Veterans Affairs",1227104.44
"JDA SOFTWARE INC","Department of Defense","Defense Logistics Agency",5325402
"JDA SOFTWARE INC","Department of Defense","Department of the Navy",1634898.61
"JDD INC","Department of Defense","Department of the Air Force",4708675.94
"JDD INC","Department of Defense","Department of the Army",4412091.38
"JDD INC","Department of Defense","Department of the Navy",3768051.93
"JDM ASSOCIATES LLC","Department of Energy","Department of Energy",4269626.42
"JE DUNN CONSTRUCTION COMPANY","Department of Defense","Department of Defense",7087790.27
"JE DUNN CONSTRUCTION COMPANY","Department of Defense","Department of the Army",67561633
"JE DUNN CONSTRUCTION COMPANY","Department of Justice","Federal Bureau of Investigation",95462063.13
"JE HURLEY CONSTRUCTION INC","Department of Defense","Defense Logistics Agency",2173639.53
"JE HURLEY CONSTRUCTION INC","Department of Defense","Department of the Air Force",1264181
"JE HURLEY CONSTRUCTION INC","Department of Defense","Department of the Army",6328491.81
"JEC CONSULTING & TRADING COMPANY","Department of Agriculture","Food and Nutrition Service",13812266.72
"JEDBURGH ENTERPRISES LLC","Department of Defense","Defense Logistics Agency",1899415.91
"JEFFERIES LLC","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",2100000
"JEFFERSON CONSULTING GROUP LLC","Agency for International Development","Agency for International Development",6335746.22
"JEFFERSON CONSULTING GROUP LLC","Department of State","Department of State",2970692.46
"JEFFERSON OPERATOR LLC","Department of Veterans Affairs","Department of Veterans Affairs",15115249.43
"JEFFERSON REHABILITATION CENTER INC","Department of Defense","Department of the Army",8338397.56
"JEFFERSON SCIENCE ASSOCIATES LIMITED LIABILITY COMPANY A SURACSC COMPANY","Department of Energy","Department of Energy",123690134.21
"JEL MANAGEMENT LLC","Department of Defense","Department of the Air Force",3310015
"JEL MANAGEMENT LLC","Department of Defense","Department of the Army",1926676.5
"JEM ENGINEERING LLC","Department of Defense","U.S. Special Operations Command",1579513
"JEMNI INC","Department of Veterans Affairs","Department of Veterans Affairs",1061323.91
"JENESIA1 INC","Department of Homeland Security","Federal Emergency Management Agency",1341974.8
"JENKINS-PEER ARCHITECTS PA","General Services Administration","Public Buildings Service",15340503
"JENN-KANS INC","Department of Defense","Department of the Air Force",1361435
"JENNIE-O TURKEY STORE INC","Department of Agriculture","Agricultural Marketing Service",10665756.8
"JENNIE-O TURKEY STORE INC","Department of Agriculture","Food and Nutrition Service",53976722.61
"JENOPTIK ADVANCED SYSTEMS LLC","Department of Defense","Department of the Army",12415957.57
"JENOPTIK POWER SYSTEMS GMBH","Department of Defense","Department of the Army",32275379.94
"JENSEN HUGHES INC","Department of Defense","Department of the Air Force",2639433.96
"JENSEN HUGHES INC","Department of Defense","Department of the Navy",1003728.83
"JENSEN PROMOTIONAL ITEMS INC","Department of Defense","Defense Logistics Agency",1809834.32
"JENSON FIRE PROTECTION INC","Department of Defense","Department of the Army",1575142.74
"JEOL USA INC","Department of the Interior","U.S. Geological Survey",1675618.79
"JEPPESEN SANDERSON INC","Department of Defense","Department of the Air Force",8276872.52
"JEPPESEN SANDERSON INC","Department of Defense","Department of the Navy",6264182.99
"JERED LLC","Department of Defense","Defense Logistics Agency",3538099.03
"JERED LLC","Department of Defense","Department of the Navy",1607240.54
"JEROME L TAYLOR TRUCKING INC","Department of Defense","Department of the Army",1431438.6
"JEROME TRANSLATION GROUP INC","Department of Defense","Department of the Army",1106380
"JEROME TRANSLATION GROUP INC","Department of Homeland Security","Federal Emergency Management Agency",1037516
"JERRY THOMPSON & ASSOCIATES INC","Department of Transportation","Immediate Office of the Secretary of Transportation",4418447.77
"JERRYS AT MISQUAMICUT INC","Department of Veterans Affairs","Department of Veterans Affairs",1051788.23
"JESCO ENVIRONMENTAL & GEOTECHNICAL SERVICES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2088524.5
"JESKELL SYSTEMS LLC","Department of Commerce","National Oceanic and Atmospheric Administration",1414824.46
"JET AVIATION ST LOUIS INC","Department of Transportation","Federal Aviation Administration",1759526
"JET AVION CORPORATION","Department of Defense","Defense Logistics Agency",3261085.58
"JET LINK INC","Department of Defense","Defense Logistics Agency",2820840.7
"JET LOGISTICS INC","Department of Justice","U.S. Marshals Service",1700283.86
"JETCO PACKAGING SOLUTIONS LLC","Department of Defense","Defense Logistics Agency",2160984.13
"JETTS SPECIALTY CONTRACTING LLC","Department of Veterans Affairs","Department of Veterans Affairs",2926797.4
"JEVANS DAVID","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1182743.5
"JEWISH VOCATIONAL SERVICE & COMMUNITY WORKSHOP","Department of Defense","Department of the Army",2292281.48
"JEWISH VOCATIONAL SERVICE & COMMUNITY WORKSHOP","General Services Administration","Public Buildings Service",1898645.72
"JEWISH VOCATIONAL SERVICE & EMPLOYMENT CENTER","Department of Veterans Affairs","Department of Veterans Affairs",1099032.37
"JF ENGINEERING INC","Department of Defense","Department of the Army",1668287
"JF ENGINEERING INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1658919
"JFE KANKYO CORPORATION","Department of Defense","Defense Logistics Agency",1770718.77
"JFK MEDICAL CENTER","Department of Veterans Affairs","Department of Veterans Affairs",5709008
"JG MANAGEMENT SYSTEMS INC","Department of Commerce","National Oceanic and Atmospheric Administration",1046700.33
"JG MANAGEMENT SYSTEMS INC","Department of Energy","Department of Energy",2947229.72
"JGB ENTERPRISES INC","Department of Defense","Defense Logistics Agency",32639022.97
"JGB ENTERPRISES INC","Department of Defense","Department of the Army",1542087.56
"JGILS LLC","Department of Defense","Defense Logistics Agency",19650116.54
