"recipient","agency","subagency","obligation"
"Honeywell","Department of Justice","Federal Prison System / Bureau of Prisons",69449888.2
"Honeywell","Department of Labor","Office of Job Corps",4030618
"Honeywell","Department of State","Department of State",10714826.78
"Honeywell","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",2565067.78
"Honeywell","Department of the Interior","U.S. Geological Survey",32310663.2
"Honeywell","Department of Transportation","Federal Aviation Administration",43684763.09
"Honeywell","Department of Transportation","Federal Highway Administration",1231338.48
"Honeywell","Department of Veterans Affairs","Department of Veterans Affairs",2594917.04
"Honeywell","Federal Communications Commission","Federal Communications Commission",2500000
"Honeywell","General Services Administration","Public Buildings Service",3043548.68
"Honeywell","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1111651605.62
"HONOLULU CITY & COUNTY OF","Department of Defense","Department of the Army",2004945.99
"HONOLULU CITY & COUNTY OF","Department of Defense","Department of the Navy",1501549
"HONOLULU DISPOSAL SERVICE INC","Department of Commerce","National Oceanic and Atmospheric Administration",1931231.14
"HONOLULU DISPOSAL SERVICE INC","Department of Defense","Department of the Navy",5746371.18
"HONOLULU MARINE LLC","Department of the Interior","U.S. Fish and Wildlife Service",2412191.71
"HONOLULU SEAWATER AIR CONDITIONING LLC","General Services Administration","Public Buildings Service",9646665.9
"HONUAPO I LLC","Department of Defense","Defense Logistics Agency",2447000
"HONUAPO I LLC","Department of Defense","Department of the Army",3216492.71
"HONUAPO I LLC","Department of Defense","Department of the Navy",24948837.75
"HONUAPO I LLC","Department of Energy","Department of Energy",3573916.87
"HOOAH LLC","Department of Defense","Department of the Navy",1547722.28
"HOOKS INDUSTRIAL INC","Department of Defense","Defense Logistics Agency",4447451.63
"HOOKS INDUSTRIAL INC","Department of Defense","Department of the Army",1113890
"HOOPER CORPORATION","Department of the Interior","U.S. Geological Survey",2918198.89
"HOOSIER FOOD SERVICE INC","Department of Defense","Department of the Army",1067970.17
"HOOSIER INDUSTRIAL SUPPLY INC","Department of Defense","Defense Logistics Agency",4246968.45
"HOOVER RON COMPANIES OF DONNA INC","Department of Homeland Security","Federal Emergency Management Agency",1742584
"HOPE FOCUS","Department of Defense","Department of the Army",9396597.84
"HOPE NETWORK SERVICES CORP","National Archives and Records Administration","National Archives and Records Administration",3025815.28
"HOPE SERVICES","Department of Defense","Defense Human Resources Activity",4026244.95
"HOPE VILLAGE INCORPORATED","Department of Justice","Federal Prison System / Bureau of Prisons",6298289.6
"HOPEWELL CITY OF","Department of Justice","Federal Prison System / Bureau of Prisons",1340477.64
"HOPEWELL OPERATIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1548781.38
"HOPKINS JOHNS UNIVERSITY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",522118990.17
"HORIBA INSTRUMENTS INCORPORATED","Department of Defense","Department of the Army",14572242.15
"HORIBA INSTRUMENTS INCORPORATED","Environmental Protection Agency","Environmental Protection Agency",4993675.31
"HORIZON CONSTRUCTION GROUPINTERNATIONAL CONSTRUCTION SERVICES JV","Department of State","Department of State",3975935.47
"HORIZON CONSULTING INCORPORATED","Department of Housing and Urban Development","Department of Housing and Urban Development",4819828.29
"HORIZON DJIBOUTI TERMINALS LTD","Department of Defense","Defense Logistics Agency",33466552.95
"HORIZON ENVIRONMENTAL SERVICES INC","Department of Defense","Defense Logistics Agency",2126046.79
"HORIZON HOUSE INC","Environmental Protection Agency","Environmental Protection Agency",1606307.61
"HORIZON INDUSTRIES LIMITED","Department of Defense","Defense Logistics Agency",42522682.4
"HORIZON INDUSTRIES LIMITED","Department of Defense","Department of Defense",1609604.9
"HORIZON INDUSTRIES LIMITED","Department of Health and Human Services","Food and Drug Administration",1553517.04
"HORIZON INDUSTRIES LIMITED","Department of Homeland Security","Office of the Chief Information Officer",10018842.2
"HORIZON INDUSTRIES LIMITED","Department of Transportation","Federal Transit Administration",1971193.6
"HORIZON INDUSTRIES LIMITED","Office of Personnel Management","Office of Personnel Management",2211604.76
"HORIZON PERFORMANCE LLC","Department of Defense","U.S. Special Operations Command",1108660.68
"HORIZON SALES INC","Department of Justice","Federal Prison System / Bureau of Prisons",1559509.1
"HORIZONE CONSTRUCTION I LTD","Department of Defense","Department of the Army",4026415.51
"HORIZONS YOUTH SERVICES LC","Department of Labor","Office of Job Corps",105368816
"HORN MATERIAL HANDLING SYSTEMS INTERNATIONAL INC","Department of Justice","Federal Prison Industries / Unicor",1356212.83
"HORNBECK OFFSHORE OPERATORS LLC","Department of Defense","Department of the Navy",18306925
"HORNBECK OFFSHORE SERVICES LLC","Department of Defense","Department of the Navy",42934880.76
"HORNBLOWER YACHTS INC","Department of the Interior","National Park Service",3348371.32
"HORRY COUNTY OF","Department of Defense","Defense Logistics Agency",1041193.37
"HORSLEY WITTEN GROUP INC","Environmental Protection Agency","Environmental Protection Agency",5270239.94
"HORSLEY WITTEN GROUP INCORPORATED","Environmental Protection Agency","Environmental Protection Agency",9928553.52
"HORST FRISCH INCORPORATED","Department of the Treasury","Internal Revenue Service",6016608.75
"HORST TERRILL & KARST ARCHITECTS PA","Department of Defense","Department of the Army",1095259.5
"HORSTMAN INC","Department of Defense","Defense Logistics Agency",2077446.43
"HORUS TECHNOLOGY SOLUTIONS INC","Department of Defense","Department of the Army",1552751.38
"HOSAN ENVIRONMENT CO LTD","Department of Defense","Department of the Army",3503880.71
"HOSEI CO LTD","Department of Defense","Department of the Navy",8282050.06
"HOSKINS & CO PC","Department of Defense","Department of the Army",1301674.4
"HOSPIRA WORLDWIDE INC","Department of Health and Human Services","Centers for Disease Control and Prevention",18737839.2
"HOSPITAL AUTHORITY OF NORFOLK","Department of Veterans Affairs","Department of Veterans Affairs",1660096
"HOSPITAL KLEAN OF TEXAS INCORPORATED","Department of Defense","Department of the Army",7622281.83
"HOST NATION PERSPECTIVES SWA LLC","Agency for International Development","Agency for International Development",4506959.65
"HOTEL YOKOSUKA COLTD","Department of Defense","Department of the Navy",3939162.42
"HOURIGAN CONSTRUCTION CORP","Department of Defense","Department of the Navy",16445382.23
"HOUSE INC THE","Department of Veterans Affairs","Department of Veterans Affairs",2354008
"HOUSTON CITY OF","Department of Justice","Federal Prison System / Bureau of Prisons",1137347.67
"HOUSTON FEARLESS 76 INC","Department of Defense","Department of the Air Force",19120251.09
"HOUSTON HEALTHCARE EMS INC","Department of Defense","Department of the Air Force",2370309.4
"HOUSTON TOO LLC","Department of Agriculture","Forest Service",5197176.12
"HOUSTONS TRAILS END INC","Department of Agriculture","Forest Service",2539969.77
"HOV SERVICES INC","Department of State","Department of State",2444563.95
"HOWA SANGYO CO LTD","Department of Defense","Department of the Navy",1011069.25
"HOWARD & HELMER ARCHITECTS PA","Department of Veterans Affairs","Department of Veterans Affairs",1900795
"HOWARD INDUSTRIES INC","Department of Veterans Affairs","Department of Veterans Affairs",6049873.79
"HOWARD LEROY SHRODESPAIGE INDUSTRIAL SERVICES INC","Department of Health and Human Services","National Institutes of Health",1550604.3
"HOWARD W PENCE INC","Department of Defense","Department of the Air Force",21094302.59
"HOWARD W PENCE INC","Department of Defense","Department of the Army",26525518.65
"HOWCO DISTRIBUTING CO","Department of Defense","Defense Logistics Agency",23187952.2
"HOWDEN NORTH AMERICA INC","Department of Defense","Defense Logistics Agency",4806822.8
"HOWDEN NORTH AMERICA INC","Department of Defense","Department of the Navy",2248389
"HOWE MACHINE & TOOL CORP","Department of Defense","Defense Logistics Agency",10026133
"HOWELL & HOWELL CONTRACTORS INC","Department of Defense","Department of the Army",2144317.49
"HOWELL INSTRUMENTS INC","Department of Defense","Department of the Air Force",1173773.06
"HOWELL INSTRUMENTS INC","Department of Defense","Department of the Navy",5063973.55
"HOWELL LABORATORIES INC","Department of Defense","Defense Logistics Agency",1685519.8
"HOWMEDICA OSTEONICS CORP","Department of Defense","Defense Logistics Agency",31762017.35
"HOWMEDICA OSTEONICS CORP","Department of Veterans Affairs","Department of Veterans Affairs",29827744.75
"HOWMET CORPORATION","Department of Defense","Department of the Air Force",1677195
"HOWMET CORPORATION","Department of Defense","Department of the Army",21911029
"HP ENTERPRISE SERVICES LLC","Department of Agriculture","Animal and Plant Health Inspection Service",2426519.86
"HP ENTERPRISE SERVICES LLC","Department of Agriculture","Farm Service Agency",7666152.33
"HP ENTERPRISE SERVICES LLC","Department of Defense","Defense Finance and Accounting Service",31731546.77
"HP ENTERPRISE SERVICES LLC","Department of Defense","Defense Human Resources Activity",1586067.13
"HP ENTERPRISE SERVICES LLC","Department of Defense","Defense Information Systems Agency",60714871.74
"HP ENTERPRISE SERVICES LLC","Department of Defense","Defense Logistics Agency",6347722.83
"HP ENTERPRISE SERVICES LLC","Department of Defense","Department of Defense",2884096.7
"HP ENTERPRISE SERVICES LLC","Department of Defense","Department of the Army",138687324.59
"HP ENTERPRISE SERVICES LLC","Department of Defense","Department of the Navy",246297879.9
"HP ENTERPRISE SERVICES LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",16608795.64
"HP ENTERPRISE SERVICES LLC","Department of Education","Department of Education",15836833.27
"HP ENTERPRISE SERVICES LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",16533680.07
"HP ENTERPRISE SERVICES LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",12183198
"HP ENTERPRISE SERVICES LLC","Department of Health and Human Services","Food and Drug Administration",114298211.98
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","Federal Emergency Management Agency",13694157.36
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","Immediate Office of the Secretary",6106835.4
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","National Protection and Programs Directorate",18051699.93
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","Office of Intelligence and Analysis",2397595.58
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","Office of the Chief Information Officer",52680698.95
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","Office of the Under Secretary for Management",5480998.76
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1638847.18
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","Transportation Security Administration",12537542.04
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","U.S. Citizenship and Immigration Services",13331929.46
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","U.S. Customs and Border Protection",18329316.46
"HP ENTERPRISE SERVICES LLC","Department of Homeland Security","U.S. Secret Service",3582985.11
"HP ENTERPRISE SERVICES LLC","Department of Justice","Federal Bureau of Investigation",38547319.2
"HP ENTERPRISE SERVICES LLC","Department of the Interior","Departmental Offices",2547398.59
"HP ENTERPRISE SERVICES LLC","Department of the Treasury","Office of the Comptroller of the Currency",5709943.02
"HP ENTERPRISE SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",509200178.4
"HP ENTERPRISE SERVICES LLC","Social Security Administration","Social Security Administration",2265811.16
"HP GROUP LLC THE","Department of Defense","Department of the Navy",2561219.85
"HP LOGIT MANAGEMENT LLC","Department of Defense","Department of the Army",4723030.33
"HPI FEDERAL LLC","Department of Commerce","U.S. Census Bureau",1235094.89
"HPI FEDERAL LLC","Department of Defense","Defense Commissary Agency",1254271.11
"HPI FEDERAL LLC","Department of Defense","Department of the Air Force",155333793.63
"HPI FEDERAL LLC","Department of Defense","Department of the Army",127662943.31
"HPI FEDERAL LLC","Department of Defense","Department of the Navy",2664927.4
"HPI FEDERAL LLC","Department of Health and Human Services","Indian Health Service",1288805.74
"HQPHOTONICS INC","Department of Defense","Defense Advanced Research Projects Agency",1749999.96
"HRL LABORATORIES LLC","Department of Defense","Defense Advanced Research Projects Agency",71863555.85
"HRL LABORATORIES LLC","Department of Defense","Department of the Army",1199628.09
"HRL LABORATORIES LLC","Department of Defense","Department of the Navy",13173411.39
"HRL LABORATORIES LLC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",3780030
"HRL LABORATORIES LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1184472
"HSG LLC","Environmental Protection Agency","Environmental Protection Agency",5913341.41
"HST CORPORATE INTERIORS LLC","Department of Defense","Missile Defense Agency",1228904.56
"HSU DEVELOPMENT INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1250000
"HSU DEVELOPMENT INC","Department of Defense","Washington Headquarters Services",15733854.24
"HSU DEVELOPMENT INC","Smithsonian Institution","Smithsonian Institution",14420520.46
"HT INNOVATIONS LLC","Department of Defense","Department of the Navy",1339681.3
"HTA AVIATION LLC","Department of Defense","Department of the Air Force",25521888.12
"HUANG-GAGHAN JOINT VENTURE","Department of Defense","Department of the Army",8175512
"HUANGS INC","Department of Defense","Department of the Army",11985599.34
"HUANGS INC","General Services Administration","Public Buildings Service",8332064.08
"HUBER CONTRACTING INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1230980
"HUCKSTEP HOLDINGS CORP","Department of Defense","Department of the Air Force",2391729.06
"HUCKSTEP HOLDINGS CORP","Department of Defense","Department of the Army",21026554.49
"HUDSON ELEVATOR","Department of Defense","Department of the Air Force",1203978.11
"HUDSON INSTITUTE INC","Department of Defense","Department of Defense",1597904.48
"HUDSON INSTITUTE INC","Department of Defense","Washington Headquarters Services",1208322.7
"HUFFMAN EQUIPMENT RENTAL INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",5938446.63
"HUGE LLC","Department of Education","Department of Education",4624737.26
"HUGHES AIRCRAFT CO","Department of Defense","Department of the Air Force",48145445.48
"HUGHES ASSOCIATES INC","Department of Defense","Department of Defense",3426015.96
"HUGHES ASSOCIATES INC","Department of Defense","Department of the Army",1098477.44
"HUGHES CATTLE COMPANY LLC","Department of the Interior","Bureau of Land Management",3180280.38
"HUGHES GROUP LLC","Department of Defense","Department of the Air Force",6269750.7
"HUGHES GROUP LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",1252006.32
"HUGHES GROUP LLC","Department of Veterans Affairs","Department of Veterans Affairs",4659534.5
"HUGHES HUBBARD & REED LLP","Department of the Treasury","Departmental Offices",1190774.35
"HUGHES NETWORK SYSTEMS LLC","Department of Defense","Department of the Air Force",3441522.85
"HUGHES NETWORK SYSTEMS LLC","Department of Defense","U.S. Special Operations Command",1285296
"HUGHES NETWORK SYSTEMS LLC","Department of Justice","Offices, Boards and Divisions",2054816.12
"HUGHES NETWORK SYSTEMS LLC","Department of Transportation","Department of Transportation",1382295.42
"Humana","Department of Agriculture","Animal and Plant Health Inspection Service",1134966.13
"Humana","Department of Defense","Defense Commissary Agency",2356351.73
"Humana","Department of Defense","Defense Information Systems Agency",3933804.82
"Humana","Department of Defense","Defense Logistics Agency",13396037.4
"Humana","Department of Defense","Department of Defense",45017074.9
"Humana","Department of Defense","Department of the Air Force",28549869.05
"Humana","Department of Defense","Department of the Army",267555155.61
"Humana","Department of Defense","Department of the Navy",23400922425.2
"Humana","Department of Education","Department of Education",8436417.93
"Humana","Department of Health and Human Services","Centers for Medicare and Medicaid Services",2748155.89
"Humana","Department of Health and Human Services","Food and Drug Administration",46356155.13
"Humana","Department of Health and Human Services","Health Resources and Services Administration",10590876.96
"Humana","Department of Health and Human Services","National Institutes of Health",5507912.75
"Humana","Department of Health and Human Services","Office of the Assistant Secretary for Administration",3925018.79
"Humana","Department of Health and Human Services","Substance Abuse and Mental Health Services Administration",12670913
"Humana","Department of Homeland Security","Office of Intelligence and Analysis",2657280.48
"Humana","Department of Homeland Security","Office of the Chief Procurement Officer",3587375.11
"Humana","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1617134.61
"Humana","Department of Homeland Security","U.S. Immigration and Customs Enforcement",1710678.37
"Humana","Department of Homeland Security","U.S. Secret Service",3986192
"Humana","Department of Housing and Urban Development","Department of Housing and Urban Development",3973572.8
"Humana","Department of Justice","Drug Enforcement Administration",4472674.5
"Humana","Department of Justice","Federal Prison Industries / Unicor",10265285.13
"Humana","Department of Justice","Federal Prison System / Bureau of Prisons",8518919.97
"Humana","Department of Labor","Office of Job Corps",6008258.78
"Humana","Department of State","Department of State",15075632.86
"Humana","Department of the Treasury","Internal Revenue Service",6668478.64
"Humana","Department of Transportation","Federal Aviation Administration",3299058.63
"Humana","Department of Transportation","National Highway Traffic Safety Administration",1085304.63
"Humana","Department of Veterans Affairs","Department of Veterans Affairs",2500000
"Humana","Equal Employment Opportunity Commission","Equal Employment Opportunity Commission",20740090
"Humana","Executive Office of the President","Executive Office of the President",1112428.94
"Humana","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1164791
"Humana","Social Security Administration","Social Security Administration",2291143.38
"HUNG HAN CONSTRUCTION CO LTD","Department of Defense","Department of the Army",4132140.73
"HUNT REFINING COMPANY","Department of Defense","Defense Logistics Agency",68262058.86
"HUNT VALVE COMPANY INC","Department of Defense","Defense Logistics Agency",6085487
"HUNT VALVE COMPANY INC","Department of Defense","Department of the Navy",2365292
"HUNTER ALLIED OF MARYLAND INC","Department of Defense","Department of the Army",5029659.81
"HUNTER PACIFIC GROUP","Department of Defense","Department of the Navy",14796996.18
"HUNTINGTON INGALLS INCORPORATED","Department of Defense","Department of the Navy",9663317906.34
"HUNTINGTON INGALLS INCORPORATED","Department of Homeland Security","U.S. Coast Guard",1186998794
"HUNTINGTON MEDICAL RESEARCH INSTITUTES","Department of Health and Human Services","National Institutes of Health",2347943.35
"HUNTON & WILLIAMS LLP","Department of Housing and Urban Development","Department of Housing and Urban Development",47217886
"HUNTON & WILLIAMS LLP","Millennium Challenge Corporation","Millennium Challenge Corporation",1332738
"HUNTON BRADY ARCHITECTS PA","National Aeronautics and Space Administration","National Aeronautics and Space Administration",8066464
"HUNTSVILLE REHABILITATION FOUNDATION","Department of Defense","Department of the Army",58275082.53
"HUNTSVILLE REHABILITATION FOUNDATION","Department of Defense","Missile Defense Agency",7746741.82
"HUNTSVILLE REHABILITATION FOUNDATION","Department of Veterans Affairs","Department of Veterans Affairs",9582161.28
"HUPP & ASSOCIATES INC","Department of Defense","Defense Logistics Agency",7195806.42
"HUPP & ASSOCIATES INC","Department of Defense","Department of the Army",3317804.99
"HURLEN CORPORATION","Department of Defense","Defense Logistics Agency",1771373.08
"HURON VALLEY AMBULANCE INC","Department of Veterans Affairs","Department of Veterans Affairs",1697004.97
"HURRICANE CONSULTING INC","Department of Defense","Department of the Army",24974443.19
"HUSKY MARKETING AND SUPPLY COMPANY","Department of Defense","Defense Logistics Agency",59422154.74
"HUTCHINSON INDUSTRIES INC","Department of Defense","Defense Logistics Agency",1846446.16
"HUTCHINSON INDUSTRIES INC","Department of Defense","Department of the Army",61805655.04
"HWA INC","Department of Homeland Security","Office of the Chief Procurement Officer",2387729.08
"HWA INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",2530292.95
"HWASAN ENGINEERING & CONSTRUCTION COLTD","Department of Defense","Department of the Army",45756814.37
"HWI GEAR INC","Department of Defense","Department of the Army",4267216.8
"HX5 LLC","Department of Defense","Department of the Air Force",118711504.84
"HX5 LLC","Department of Defense","Department of the Army",3656959.43
"HX5 LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",28518571.53
"HX5 SIERRA LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",8834696.22
"HY-TEK MANUFACTURING CO INC","Department of Defense","Department of the Army",2468814.53
"HYATT CORPORATION","Department of State","Department of State",3737296.09
"HYATT SURVEY SERVICES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1144739.5
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of Agriculture","Forest Service",3552065.27
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of Defense","Department of the Air Force",3461799.17
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of Defense","Department of the Army",2311169.11
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",4713579.32
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of Homeland Security","Federal Law Enforcement Training Center",1359815.98
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of Homeland Security","U.S. Coast Guard",2476760
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of the Interior","National Park Service",1597820.87
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of the Interior","U.S. Fish and Wildlife Service",3209062.16
"HYDRA ENGINEERING & CONSTRUCTION LLC","Department of Transportation","Federal Highway Administration",1136156.36
"HYDRA-ELECTRIC COMPANY","Department of Defense","Defense Logistics Agency",2900077.01
"HYDRASEARCH CO INC","Department of Defense","Defense Logistics Agency",1732245.39
"HYDRAULICS INTERNATIONAL INC","Department of Defense","Defense Logistics Agency",12177258.55
"HYDRAULICS INTERNATIONAL INC","Department of Defense","Department of the Air Force",47698418.37
"HYDRAULICS INTERNATIONAL INC","Department of Defense","Department of the Navy",26504688.92
"HYDRO CONSTRUCTION COMPANY INC","Department of Agriculture","Forest Service",1072846.07
"HYDRO CONSULTING & MAINTENANCE SERVICES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",5390784.11
"HYDRO FITTING MANUFACTURING CORPORATION","Department of Defense","Defense Logistics Agency",1142301.14
"HYDRO SYSTEMS USA INC","Department of Defense","Department of the Air Force",2300332
"HYDRO-AIRE INC","Department of Defense","Defense Logistics Agency",7209848.43
"HYDRO-AIRE INC","Department of Defense","Department of the Air Force",14835231
"HYDRO-AIRE INC","Department of Defense","Department of the Navy",2784506
"HYDROACOUSTICS INC","Department of Defense","Department of the Navy",4362471.09
"HYDROGEOLOGIC INC","Department of Defense","Department of the Air Force",86587422.29
"HYDROGEOLOGIC INC","Department of Defense","Department of the Army",164530901.5
"HYDROGEOLOGIC INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",15617119.72
"HYDROGEOLOGIC INC","Environmental Protection Agency","Environmental Protection Agency",7979530.68
"HYDROGEOLOGIC INCORPORATED","Environmental Protection Agency","Environmental Protection Agency",17551270.85
"HYDROID INC","Department of Defense","Department of the Navy",13480942.08
"HYDROPLAN LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",3142074.3
"HYGEIA SOLUTIONS PARTNERS LLC","Department of Health and Human Services","National Institutes of Health",16982322.5
"HYGIENA LLC","Department of Agriculture","Food Safety and Inspection Service",2206838.73
"HYMAN BRICKLE & SON INC","Department of Defense","Defense Logistics Agency",5545497.96
"HYMAN BRICKLE & SON INC","Department of Justice","Federal Prison Industries / Unicor",1775020.4
"HYOSUNG CORPORATION","Department of Defense","Department of the Army",29384663.08
"HYPERCOMP ENGINEERING INC","Department of Defense","Department of the Navy",4800229
"HYPERCOMP INC","Department of Defense","Defense Advanced Research Projects Agency",1472983.53
"HYPERCOMP INC","Department of Defense","Department of the Air Force",2649995
"HYPERCOMP INC","Department of Defense","Department of the Army",2099968.19
"HYPERION BIOTECHNOLOGY INC","Department of Defense","Department of the Air Force",8629275.77
"HYPERION BIOTECHNOLOGY INC","Department of Defense","Department of the Army",7638372.39
"HYPERION INC","Department of Defense","Department of the Navy",1600325.58
"HYPERION TECHNOLOGY GROUP INC","Department of Defense","Defense Threat Reduction Agency",1986962.93
"HYPERION TECHNOLOGY GROUP INC","Department of Defense","Department of the Army",4381252.42
"HYPRES INC","Department of Defense","Department of the Navy",8665779.21
"HYSTER-YALE GROUP INC","Department of Defense","Defense Logistics Agency",10686839.76
"HYUNDAI CORPORATION","Department of Defense","Defense Logistics Agency",30867802.14
"HYUNDAI ENGINEERING & CONSTRUCTION COLTD","Department of Defense","Department of the Army",159271341.42
"HYUNDAI GLOVIS CO LTD","Department of Defense","Defense Logistics Agency",4457441.32
"HYUNDAI OILBANK CO LTD","Department of Defense","Defense Logistics Agency",24201372.04
"I & B ASSOCIATES INC","Department of the Treasury","Internal Revenue Service",2333936.95
"I B C MATERIALS & TECHNOLOGIES","Department of Defense","Department of the Air Force",8384170.82
"I I C TECHNOLOGIES INC","Department of Commerce","National Oceanic and Atmospheric Administration",11269278.72
"I M SYSTEMS GROUP INC","Department of Commerce","National Oceanic and Atmospheric Administration",5473437.66
"I M SYSTEMS GROUP INCORPORATED","Department of Commerce","National Oceanic and Atmospheric Administration",11261955.79
"I S A CORPORATION","Department of Defense","Department of the Navy",5430493.2
"I S I PROFESSIONAL SERVICES LLC","Department of Defense","Department of the Air Force",2530102.56
"I S S ACTION INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",25456699.96
"I S TECHNOLOGIES LLC","Department of Transportation","Federal Aviation Administration",1086191.19
"I TECH AG LLC","Department of the Treasury","Internal Revenue Service",1463488
"I-5 RENTALS INC","Department of Defense","Department of the Army",1076600
"I-SOLUTIONS DIRECT INC","Department of Defense","Defense Logistics Agency",29198886.64
"I3 FEDERAL LIMITED LIABILITY COMPANY","Department of Homeland Security","Office of the Chief Procurement Officer",1739268.78
"I3 FEDERAL LIMITED LIABILITY COMPANY","Department of the Treasury","Internal Revenue Service",26166677.12
"I3 FEDERAL LIMITED LIABILITY COMPANY","Department of Veterans Affairs","Department of Veterans Affairs",1580620.92
"I3 FEDERAL LLC","Department of Commerce","U.S. Census Bureau",1342814.04
"I3 FEDERAL LLC","Department of Veterans Affairs","Department of Veterans Affairs",61679311.83
"I3 I-CUBED PARTNERS LLC","Department of Transportation","Federal Aviation Administration",7278905.71
"I360TECHNOLOGIES INC","Department of the Interior","Departmental Offices",18275376.89
"I360TECHNOLOGIES INC","Department of Transportation","Federal Aviation Administration",4579662
"I360TECHNOLOGIES INCORPORATED","Department of the Treasury","Community Development Financial Institutions Fund",4572317.6
"I360TECHNOLOGIES INCORPORATED","Department of Transportation","Federal Aviation Administration",1211808.04
"I3SOLUTIONS INC","Department of Defense","U.S. Special Operations Command",7527436
"I3SOLUTIONS INC","Federal Mediation and Conciliation Service","Federal Mediation and Conciliation Service",1112233.19
"I3TECH DATA SOLUTIONS INC","Department of Defense","Department of the Navy",4845273.93
"IACCESS TECHNOLOGIES INC","Department of Defense","Department of the Air Force",2682733.54
"IAN CORPORATION","Department of Defense","Department of the Navy",6501595.55
"IAN EVAN & ALEXANDER CORPORATION","Department of Defense","Department of Defense",41787844.18
"IAN EVAN & ALEXANDER CORPORATION","Department of Defense","Washington Headquarters Services",4232493.58
"IAN EVAN & ALEXANDER CORPORATION","Department of State","Department of State",31189247.93
"IAN EVAN AND ALEXANDER CORPORATION","Department of Defense","Defense Health Agency",1024001.37
"IAP RESEARCH INC","Department of Defense","Department of the Army",1147603.7
"IAP RESEARCH INC","Department of Defense","Department of the Navy",1899946
"IAP WORLD SERVICES INC","Department of Commerce","National Oceanic and Atmospheric Administration",1495729.2
"IAP WORLD SERVICES INC","Department of Defense","Department of the Army",47648916.44
"IAP WORLD SERVICES INC","Department of Defense","Department of the Navy",25465517.81
"IAP WORLD SERVICES INC","Department of the Interior","U.S. Geological Survey",1155918.91
"IAP WORLD SERVICES INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",101933767.77
"IAP WORLD SERVICES INCORPORATED","Agency for International Development","Agency for International Development",29529768.13
"IAP WORLDWIDE SERVICES INC","Department of Agriculture","Forest Service",1964514
"IAP WORLDWIDE SERVICES INC","Department of Defense","Department of the Air Force",45614773.33
"IAP WORLDWIDE SERVICES INC","Department of Defense","Department of the Army",280390346.59
"IAP WORLDWIDE SERVICES INC","Department of Defense","Department of the Navy",312705095.3
"IAP WORLDWIDE SERVICES INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",26226259.05
"IAP WORLDWIDE SERVICES INC","Department of Justice","Federal Bureau of Investigation",1365666.36
"IAP-ECC LLC","Department of Defense","Department of the Navy",32588976.54
"IAP-LEOPARDO CONSTRUCTION INC","Department of Defense","Department of the Army",16553716
"IAW CONSTRUCTION INC","Department of Veterans Affairs","Department of Veterans Affairs",4492098.33
