"recipient","agency","subagency","obligation"
"LORD CORPORATION","Department of Defense","Department of the Navy",4367315.75
"LORIMAR GROUP INC","Department of Defense","Department of the Navy",1136822.05
"LOS ALAMOS NATIONAL SECURITY LIMITED LIABILITY COMPANY","Department of Defense","Defense Threat Reduction Agency",11762926.18
"LOS ALAMOS NATIONAL SECURITY LIMITED LIABILITY COMPANY","Department of Defense","Department of Defense",63319986.2
"LOS ALAMOS NATIONAL SECURITY LIMITED LIABILITY COMPANY","Department of Defense","Department of the Air Force",24662845.75
"LOS ALAMOS NATIONAL SECURITY LIMITED LIABILITY COMPANY","Department of Defense","Department of the Navy",2259907.16
"LOS ALAMOS NATIONAL SECURITY LIMITED LIABILITY COMPANY","Department of Energy","Department of Energy",2303998643.79
"LOS ALAMOS NATIONAL SECURITY LIMITED LIABILITY COMPANY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",63695534.95
"LOS ANGELES BIOMEDICAL RESEARCH INSTITUTE AT HARBOR UCLA MEDICAL CENTER","Department of Health and Human Services","National Institutes of Health",1426172.52
"LOS ANGELES CAPITAL MANAGEMENT AND EQUITY RESEARCH INC","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",5627568.13
"LOS ANGELES CITY OF","Department of Justice","Federal Prison System / Bureau of Prisons",2931074.93
"LOS ANGELES CITY OF","General Services Administration","Public Buildings Service",1104000
"LOS ANGELES COUNTY OF","Social Security Administration","Social Security Administration",1924172.04
"LOST CREEK HOLDINGS LLC","Department of Defense","Department of the Army",1790222.51
"LOST RIVER FIRE MANAGEMENT SERVICES INC","Department of Agriculture","Forest Service",1453324.8
"LOTOS SRL","Department of Defense","Department of the Navy",3151451.58
"LOTTE HOTEL NEW YORK PALACE LLC","Department of State","Department of State",1872776.83
"LOUGHMILLER MACHINE TOOL & DESIGN","Department of Defense","Department of the Navy",1661552.92
"LOUI CONSULTING GROUP INC","Department of Defense","Department of the Navy",6849528.06
"LOUIS BERGER AIRCRAFT SERVICES INC","Department of Defense","Department of the Air Force",11599192.66
"LOUIS BERGER AIRCRAFT SERVICES INC","Department of Defense","Department of the Navy",3283969
"LOUIS BERGER GROUP DOMESTIC INC THE","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",19883910.76
"LOUIS BERGER GROUP DOMESTIC INC THE","Environmental Protection Agency","Environmental Protection Agency",7140236
"LOUIS BERGER GROUP INC THE","Department of Defense","Defense Information Systems Agency",3014738.31
"LOUIS BERGER GROUP INC THE","Department of Energy","Federal Energy Regulatory Commission",2356730
"LOUIS BERGER GROUP INC THE","Department of State","Department of State",1498811.18
"LOUIS BERGERAEROSTAR A JOINT VENTURE","Department of Defense","Department of the Air Force",9448386.18
"LOUIS BERGERAEROSTAR A JOINT VENTURE","Department of Defense","Department of the Army",5984517.81
"LOUISIANA RICE MILL LLC","Department of Agriculture","Farm Service Agency",6852415.47
"LOUISIANA RICE MILL LLC","Department of Agriculture","Food and Nutrition Service",1529871
"LOUISIANA RICE MILL LLC","Department of Agriculture","Foreign Agricultural Service",1763084.3
"LOUISIANA STATE UNIVERSITY","Department of Health and Human Services","National Institutes of Health",2014122.55
"LOVELACE BIOMEDICAL & ENVIRONMENTAL RESEARCH INSTITUTE INC","Department of Defense","Department of the Army",1090115.92
"LOVELACE BIOMEDICAL & ENVIRONMENTAL RESEARCH INSTITUTE INC","Department of Defense","Department of the Navy",1615082.42
"LOVELACE BIOMEDICAL & ENVIRONMENTAL RESEARCH INSTITUTE INC","Department of Health and Human Services","Food and Drug Administration",10835540
"LOVELACE BIOMEDICAL & ENVIRONMENTAL RESEARCH INSTITUTE INC","Department of Health and Human Services","National Institutes of Health",1687121.51
"LOVEN CONTRACTING INC","Department of the Interior","National Park Service",2251045.98
"LOW VOLTAGE WIRING LTD","Department of Defense","Department of the Army",15365126.43
"LOW VOLTAGE WIRING LTD","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1365944.86
"LOWDER ELECTRIC AND CONSTRUCTION CORP","Department of Veterans Affairs","Department of Veterans Affairs",1127580.4
"LOWER COLORADO RIVER AUTHORITY","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1500000
"LOWRY HOLDING COMPANY INC","Department of Defense","Department of the Army",8516592.06
"LOWRY HOLDING COMPANY INC","Department of Defense","Department of the Navy",1530779.01
"LOYAL SOURCE GOVERNMENT SERVICES LLC","Department of Defense","Department of the Air Force",21304815.01
"LOYAL SOURCE GOVERNMENT SERVICES LLC","Department of Defense","Department of the Army",9840594.5
"LOYAL SOURCE GOVERNMENT SERVICES LLC","Department of Defense","Department of the Navy",58145389.22
"LOYAL SOURCE GOVERNMENT SERVICES LLC","Department of Health and Human Services","Indian Health Service",1552712.81
"LOYAL SOURCE GOVERNMENT SERVICES LLC","Department of Homeland Security","U.S. Coast Guard",4632560.48
"LOYAL SOURCE GOVERNMENT SERVICES LLC","Department of Homeland Security","U.S. Customs and Border Protection",4599126.96
"LOYAL SOURCE GOVERNMENT SERVICES LLC","Department of Veterans Affairs","Department of Veterans Affairs",34352050.23
"LOYALTY SUPPORT SERVICES","Department of Defense","Department of the Army",9637276.85
"LOYOLA UNIVERSITY","Department of Veterans Affairs","Department of Veterans Affairs",2321890.17
"LP HARRODSBURG LLC","Department of Veterans Affairs","Department of Veterans Affairs",1031703.29
"LR-ASSOCIATES LLC","Department of Defense","Department of the Army",3539478.79
"LRAD CORPORATION","Department of Defense","Department of the Army",5975961
"LRP PUBLICATIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",1149099.5
"LRS FEDERAL LIMITED LIABILITY COMPANY","Department of Defense","Department of the Air Force",2135217.9
"LRS FEDERAL LIMITED LIABILITY COMPANY","Department of Veterans Affairs","Department of Veterans Affairs",1529687.87
"LS BLACK CONSTRUCTORS-LOEFFEL CONSTRUCTION","Department of Defense","Department of the Navy",17051875.14
"LS GALLEGOS & ASSOCIATES INC","Department of Transportation","Federal Transit Administration",2367493
"LS MARINE INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",3999988.69
"LS TECHNOLOGIES LLC","Department of Transportation","Federal Aviation Administration",66095239.27
"LS3 INC","Department of Agriculture","Office of the Chief Information Officer",4818411.4
"LS3P COLLABORATIVE LLC","Department of Defense","Department of the Navy",3678205.21
"LSP TECHNOLOGIES INC","Department of Defense","Department of the Air Force",1600000
"LTC JAPAN GK","Department of Defense","Department of the Army",33803484.96
"LTC JAPAN LIMITED LIABILITY CO","Department of Defense","Department of the Air Force",25176254.57
"LTD GLOBAL LLC","Department of Energy","Department of Energy",1461579.5
"LTM INC","Department of Defense","Department of the Navy",29076103.57
"LUBWELL CORPORATION","Department of Defense","Defense Logistics Agency",10545102.17
"LUCKETT & FARLEY ARCHITECTS ENGINEERS AND CONSTRUCTION MANAGERS INCORPORATED","Department of Defense","Department of the Air Force",2131215.39
"LUDFORDS INC","Department of Agriculture","Agricultural Marketing Service",4282768
"LUDFORDS INC","Department of Agriculture","Food and Nutrition Service",9218142.75
"LUEDTKE ENGINEERING COMPANY","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",9108787.49
"LUFTHANSA TECHNIK COMPONENT SERVICES","Department of Homeland Security","U.S. Coast Guard",1521386.6
"LUHR BROS INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",27478218.76
"LUKE & ASSOCIATES INC","Department of Defense","Department of the Army",2416438.52
"LUKOS LLC","Department of Defense","Department of the Air Force",1061438
"LUKOS-VATC JV LLC","Department of Defense","Department of the Air Force",2236672.83
"LUKOS-VATC JV LLC","Department of Defense","Department of the Navy",8203275.17
"LUKOS-VATC JV LLC","Department of Defense","U.S. Special Operations Command",7085136.44
"LUMARK TECHNOLOGIES INC","Department of Defense","Department of Defense",3440393.96
"LUMARK TECHNOLOGIES INC","Department of Education","Department of Education",1657207.27
"LUMARK TECHNOLOGIES INC","Department of State","Department of State",1283295.26
"LUMARK TECHNOLOGIES INC","Department of the Treasury","Internal Revenue Service",1333214.76
"LUMARK TECHNOLOGIES INC","Department of Transportation","Federal Aviation Administration",1815545.4
"LUMBEE ENTERPRISE DEVELOPMENT INC","Department of Defense","Department of the Army",1518244.43
"LUMBEE TRIBE ENTERPRISES LLC","Department of Defense","Department of the Army",1456470.4
"LUMBEE TRIBE ENTERPRISES LLC","Department of Defense","Department of the Navy",2231811.21
"LUMBEE TRIBE ENTERPRISES LLC","Department of State","Department of State",15706724.59
"LUMENDATA INC","Department of Health and Human Services","Food and Drug Administration",1975925
"LUMERA CORPORATION","Department of Defense","Department of the Air Force",2701091
"LUMETRA HEALTHCARE SOLUTIONS","Department of Veterans Affairs","Department of Veterans Affairs",2645350
"LUMINIT LLC","Department of Defense","Department of the Army",1054670.59
"LUNA INNOVATIONS INCORPORATED","Department of Defense","Department of the Air Force",4660098.92
"LUNA INNOVATIONS INCORPORATED","Department of Defense","Department of the Army",5717289.06
"LUNA INNOVATIONS INCORPORATED","Department of Defense","Department of the Navy",3279319.51
"LUNA INNOVATIONS INCORPORATED","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2815892
"LUNACON ENGINEERING GROUP CORP","Department of Defense","Department of the Army",1547098
"LUNARLINE INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",2184980
"LUNARLINE INC","Department of Transportation","Immediate Office of the Secretary of Transportation",1202159.91
"LUPP FACILITY MANAGEMENT GMBH","Department of Defense","Department of the Army",2925888.76
"LUSA ASSOCIATES INC","Department of Agriculture","Natural Resources Conservation Service",22735469.43
"LUTHER CONSULTING LLC","Department of Health and Human Services","Centers for Disease Control and Prevention",5369208.61
"LUTHERAN HOME OF BELLE PLAINE","Department of Veterans Affairs","Department of Veterans Affairs",1435169.34
"LUTHERAN SOCIAL SERVICES OF WISCONSIN AND UPPER MICHIGAN INC","Department of Justice","Federal Prison System / Bureau of Prisons",1675470
"LUXFER MAGTECH INC","Department of Defense","Department of the Army",4483823.43
"LUXSOURCE SOLUTIONS LLC","Department of Education","Department of Education",1841291.3
"LWMIII CONSULTING LLC","Department of Defense","Department of the Army",1853854
"LYCEUM BUSINESS SERVICES LLC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",4450380
"LYCOMING COUNTY OF","Department of Justice","Federal Prison System / Bureau of Prisons",2400000
"LYME COMPUTER SYSTEMS INC","Department of Defense","Department of the Navy",6456304.64
"LYME COMPUTER SYSTEMS INC","Department of Energy","Department of Energy",1054883.97
"LYME COMPUTER SYSTEMS INC","Department of Justice","Federal Bureau of Investigation",1513266.93
"LYME COMPUTER SYSTEMS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1222758.68
"LYNCH CONSULTANTS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1347185.95
"LYNKER TECHNOLOGIES","Department of Commerce","National Oceanic and Atmospheric Administration",15974431.65
"LYNKER TECHNOLOGIES","National Science Foundation","National Science Foundation",3126000
"LYNN ELECTRONICS CORP","Department of Defense","Defense Logistics Agency",14074363.07
"LYNNTECH INC","Department of Defense","Defense Advanced Research Projects Agency",1453181.34
"LYNNTECH INC","Department of Defense","Department of the Army",4596766.48
"LYNNTECH INC","Department of Defense","Department of the Navy",2474837.44
"LYNNTECH INC","Department of Defense","Washington Headquarters Services",1037581
"LYNNTECH INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1124167
"LYON SHIPYARD INC","Department of Defense","Department of the Navy",16616264.65
"LYTRON INCORPORATED","Department of Defense","Department of the Air Force",4016420
"LYTX INC","Department of Defense","Department of the Navy",2253519.34
"M & B PRODUCTS INC","Department of Agriculture","Agricultural Marketing Service",2417662.72
"M & C SAATCHI WORLD SERVICES LLP","Agency for International Development","Agency for International Development",7067859
"M & D MECHANICAL CONTRACTORS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",10112650
"M & F CONCRETE INC","Department of Defense","Department of the Army",8015584.63
"M & F CONCRETE INC","Department of Transportation","Federal Highway Administration",3062578.97
"M & F CONCRETE INC","General Services Administration","Public Buildings Service",1387594.88
"M & M","Department of Defense","Department of the Navy",2292045.8
"M & M AIR SERVICE OF BEAUMONT INC","Department of Agriculture","Forest Service",1356025.27
"M & M AIR SERVICE OF BEAUMONT INC","Department of the Interior","Bureau of Land Management",2303536.18
"M & M MANUFACTURING LLC","Department of Defense","Defense Logistics Agency",25155077.08
"M & M MANUFACTURING LLC","Department of Defense","Department of the Navy",4936844.32
"M & M REHAB INC","Department of Veterans Affairs","Department of Veterans Affairs",1115805.42
"M & M WELDING & FABRICATORS INC","General Services Administration","Public Buildings Service",3407261.51
"M A MORTENSON COMPANY","Department of Agriculture","Agricultural Research Service",141530000
"M A MORTENSON COMPANY","Department of Defense","Department of the Army",86760143.24
"M A MORTENSON COMPANY","Department of Defense","Department of the Navy",94795521
"M A MORTENSON COMPANY","Department of State","Department of State",2700614
"M C DEAN INC","Department of Defense","Department of Defense",2349849.01
"M C DEAN INC","Department of Defense","Department of the Air Force",1587813.24
"M C DEAN INC","Department of Defense","Department of the Army",8223026.61
"M C DEAN INC","Department of Defense","Department of the Navy",42764635.93
"M C DEAN INC","Department of Defense","Washington Headquarters Services",32809660.02
"M E INDUSTRIES INC","Department of Defense","Department of the Army",1231524
"M G A RESEARCH CORPORATION","Department of Transportation","National Highway Traffic Safety Administration",1614984.37
"M GROUP PARTNERS LLC","Department of Agriculture","Farm Service Agency",12836099.8
"M J TAKISAKI INC","Department of Defense","Department of the Air Force",10664564.6
"M J TAKISAKI INC","General Services Administration","Public Buildings Service",2771941
"M PLUS HFG LLC","Department of Veterans Affairs","Department of Veterans Affairs",1496303.86
"M SQUARED DESIGN LLC","Department of Education","Department of Education",1183722
"M V M INC","Department of Health and Human Services","National Institutes of Health",26733093.87
"M V M INC","Department of Homeland Security","National Protection and Programs Directorate",12311433.45
"M V M INC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",60072773.16
"M V M INC","Department of Justice","Drug Enforcement Administration",17724884.55
"M V M INC","Department of Justice","Offices, Boards and Divisions",1190282.17
"M V M INC","Department of Justice","U.S. Marshals Service",2343445.51
"M V M INC","Social Security Administration","Social Security Administration",21889541.67
"M V M INC","The Judicial Branch","Administrative Office of the U.S. Courts",19697822.72
"M-ALASKA CONSTRUCTION LLC","Department of the Interior","Bureau of Land Management",4370398
"M-C INDUSTRIES INC","Department of Defense","Department of the Army",1020071.46
"M-CUBED INFORMATION SYSTEMS INC","Department of Defense","Department of the Army",1859622.75
"M-PAK INC","Department of Veterans Affairs","Department of Veterans Affairs",7712284.77
"M-W ELECTRIC INC","Department of Veterans Affairs","Department of Veterans Affairs",1162696
"M1 SUPPORT SERVICES LP","Department of Defense","Department of the Air Force",275344795.65
"M1 SUPPORT SERVICES LP","Department of Defense","Department of the Army",7897102.5
"M1 SUPPORT SERVICES LP","Department of Defense","Department of the Navy",30824141.54
"M1 SUPPORT SERVICES LP","Department of Transportation","Federal Aviation Administration",1638894.37
"M2 STRATEGY INC","Department of Commerce","National Oceanic and Atmospheric Administration",3017576
"M2 TECHNOLOGY INC","Department of Defense","Defense Health Agency",1052730.55
"M2 TECHNOLOGY INC","Department of Defense","Department of the Air Force",33540806.24
"M2 TECHNOLOGY INC","Department of Defense","Department of the Navy",10019915.07
"M2 TECHNOLOGY INC","Office of Personnel Management","Office of Personnel Management",3302695.17
"M2C1 INTERNATIONAL LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",5549244
"MA DEATLEY CONSTRUCTION INC","Department of Transportation","Federal Highway Administration",6548029.5
"MA FEDERAL INC","Agency for International Development","Agency for International Development",2152346.86
"MA FEDERAL INC","Department of Defense","Defense Information Systems Agency",1459332.67
"MA FEDERAL INC","Department of Homeland Security","U.S. Customs and Border Protection",2395944.24
"MA IMPIANTI SRL","Department of Defense","Department of the Army",1408535.13
"MA-CHIS KAWV IV LLC","Department of Defense","Department of the Army",5557563.51
"MA-CHIS LOWER CREEK INDIAN TRIBE ENTERPRISES INC","Department of Energy","Department of Energy",1481175.82
"MAASAI GROUP LLC THE","Department of Defense","Defense Health Agency",1507822.24
"MAASAI GROUP LLC THE","Department of Defense","Department of the Army",1093372.7
"MABANAFT DEUTSCHLAND GMBH & CO KG","Department of Defense","Defense Logistics Agency",7918785.91
"MABBETT & ASSOCIATES INC","Department of Defense","Department of the Army",1962304
"MABBETT & ASSOCIATES INC","Department of Defense","Missile Defense Agency",2009035
"MABBETT AND ASSOCIATES INCORPORATED","Department of Veterans Affairs","Department of Veterans Affairs",1582502.73
"MAC ELECTRIC INC","Department of Defense","Department of the Air Force",3498243.21
"MAC ELECTRIC INC","Department of Defense","Department of the Army",1880785.28
"MAC ELECTRIC INC","Department of Defense","Department of the Navy",3008768.46
"MAC ELECTRIC INC","Department of State","International Boundary and Water Commission: U.S.-Mexico",2390027.23
"MAC QUINN HAROLD INC","Department of the Interior","National Park Service",1269480
"MACAIR AVIATION LLC","Department of Defense","Department of the Air Force",2491875.63
"MACARTHUR & BAKER INTERNATIONAL INC","Department of Housing and Urban Development","Department of Housing and Urban Development",2099318
"MACAULAY-BROWN INC","Department of Defense","Department of Defense",21338112
"MACAULAY-BROWN INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1023333
"MACCAFERRI INC","Department of Defense","Defense Logistics Agency",8337497.56
"MACCS-EASI JV1 LLC","Department of Defense","Department of the Air Force",3248560.07
"MACFADDEN AND ASSOCIATES INCORPORATED","Agency for International Development","Agency for International Development",55511339.62
"MACHINE SPECIALTIES INC","Department of Defense","Department of the Air Force",3189564.01
"MACHINE TOOL MARKETING INC","Department of Defense","Defense Logistics Agency",2114575
"MACHINES & METHODS INC","Department of Defense","Department of the Navy",1450833
"MACHINING TECHNOLOGIES INC","Department of Defense","Department of the Army",11321271.31
"MACHIS MID-ATLANTIC INC","Department of Defense","Department of the Air Force",2197847.49
"MACHIS MID-ATLANTIC INC","Department of Defense","Department of the Army",1511747.6
"MACK DEFENSE LLC","General Services Administration","Federal Acquisition Service",4153786.76
"MACKAY & SPOSITO INC","Department of Transportation","Federal Highway Administration",3305041.08
"MACKIN BOOK COMPANY","Department of Defense","Department of Defense Education Activity",2187572.78
"MACKINAC TECHNOLOGY THE","Department of Defense","Department of the Army",3000000
"MACKSON CONSULTING LLC","Department of Health and Human Services","Food and Drug Administration",4509317.67
"MACLEAN ENGINEERING & APPLIED TECHNOLOGIES LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",6530305.6
"MACNAK - SAYBR JV 2","Department of Defense","Department of the Army",12068045.47
"MACNAK CONSTRUCTION LLC","Department of Defense","Department of the Army",1182733.84
"MACNAK CONSTRUCTION LLC","General Services Administration","Public Buildings Service",1322148.33
"MACNAK-WEBB JV2","Department of Defense","Department of the Army",2603495
"MACOMB SHEET METAL INC","Department of Defense","Defense Logistics Agency",2973493.22
"MACRO COMPANIES INC","Department of Homeland Security","Federal Emergency Management Agency",18839786
"MACRO COMPANIES INC","Department of Homeland Security","U.S. Customs and Border Protection",1651975
"MACRO INDUSTRIES INC","Department of Defense","Department of the Navy",4933014.25
"MACRO VANTAGE LEVANT","Department of Defense","Department of the Army",6017884.75
"MACROGENICS INC","Department of Health and Human Services","National Institutes of Health",10790360
"MACROSYS LLC","Department of Transportation","Federal Highway Administration",2895551.33
"MAD SECURITY LLC","Department of Defense","Defense Logistics Agency",4626103.15
"MADE IN SPACE INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",21680472.99
"MADEN TECH CONSULTING INC","Department of Defense","Department of the Army",1880920.05
"MADISON ASSOCIATES INC","Department of Justice","Offices, Boards and Divisions",10114419.92
"MADISON HEALTH AND REHABILITATION LLC","Department of Veterans Affairs","Department of Veterans Affairs",1237608
"MADISON SERVICES INC","Social Security Administration","Social Security Administration",2702460.89
"MADIX INC","Department of Defense","Defense Commissary Agency",1475661.3
"MAEDA-ONAKA JOINT VENTURE","Department of Defense","Department of the Air Force",3618113.75
"MAETEC POWER INC","Department of Transportation","Federal Aviation Administration",1440603.01
"MAG DS CORP","Department of Defense","Department of the Army",29808350.66
"MAG DS CORP","Department of Homeland Security","Federal Emergency Management Agency",14627641
"MAGCANICA INC","Department of Defense","Department of the Navy",1848000
"MAGELLAN AEROSPACE NEW YORK INC","Department of Defense","Defense Logistics Agency",1747010.18
"MAGELLAN BEHAVIORAL HEALTH INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",13846409.05
"MAGELLAN BEHAVIORAL HEALTH INC","Department of Transportation","Federal Aviation Administration",1353888
"MAGELLAN HEALTHCARE INC","Department of Defense","Defense Health Agency",6742952.6
"MAGELLAN HEALTHCARE INC","Department of Defense","Department of Defense",118735340.55
"MAGNIFICUS CORPORATION","Department of Defense","Department of the Army",18327148.24
"MAGNOLIA RIVER GEOSPATIAL INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1890092
"MAGNUM INC","Department of Defense","Department of the Air Force",4641000
"MAGNUM INC","Department of Defense","Department of the Navy",1921760.03
"MAGNUM INC","The Judicial Branch","Administrative Office of the U.S. Courts",3160499.94
"MAGNUM MEDICAL OVERSEAS JV LLC","Department of Defense","Department of the Air Force",3350175.84
"MAGNUM MEDICAL OVERSEAS JV LLC","Department of Defense","Department of the Navy",5045823.85
"MAGNUM MULTIMEDIA INC","Department of Labor","Employment and Training Administration",2034181.18
"MAGNUM MULTIMEDIA INC","Department of Labor","Office of Information and Public Affairs",1638728
"MAGNUM OPUS TECHNOLOGIES INC","Department of Defense","Defense Health Agency",1316779.2
"MAGNUM OPUS TECHNOLOGIES INC","Department of Defense","Department of the Navy",19442162.21
"MAGNUS MANAGEMENT GROUP LLC","Department of Justice","U.S. Marshals Service",2969950.75
"MAGPUL INDUSTRIES CORP","Department of Defense","Defense Logistics Agency",1399201.7
"MAGSTIM INC","Department of Veterans Affairs","Department of Veterans Affairs",1628560
"MAHAFFEY TENT & AWNING CO INC","Department of Defense","Department of the Army",7053036.62
"MAHIDOL OXFORD TROPICAL MEDICINE RESEARCH UNIT","Department of Defense","Defense Threat Reduction Agency",1657189
"MAIDEN AND ASSOCIATES ARCH ENGINEERS AND PLANNING","Department of Housing and Urban Development","Department of Housing and Urban Development",3145178.82
"MAILFINANCE INC","Department of Veterans Affairs","Department of Veterans Affairs",3740029.72
"MAIN BUILDING MAINTENANCE INC","Department of Defense","Department of the Army",2784790.92
"MAIN SAIL LIMITED LIABILITY COMPANY","Department of Defense","Department of the Navy",1127338.54
"MAINSTAY DISTRIBUTING LLC","Department of Agriculture","Agricultural Marketing Service",2935455.6
"MAINSTAY DISTRIBUTING LLC","Department of Agriculture","Food and Nutrition Service",6984930.8
"MAINSTREAM ENGINEERING CORPORATION","Department of Defense","Department of the Air Force",3469712.07
"MAINSTREAM ENGINEERING CORPORATION","Department of Defense","Department of the Army",2616291.65
"MAINSTREAM ENGINEERING CORPORATION","Department of Defense","Department of the Navy",1821639
"MAINSTREAM IP SOLUTIONS INC","Department of Defense","Department of the Air Force",1145538.13
"MAINSTREET TECHNOLOGIES","Executive Office of the President","Executive Office of the President",1631138.23
"MAINTENANCE ENGINEERS INC","Department of Defense","Department of the Air Force",5368626.89
"MAINTENANCE ENGINEERS INC","Department of Defense","Department of the Navy",3078594.15
"MAINTENANCE ENGINEERS INC","Department of Homeland Security","Federal Law Enforcement Training Center",1039762.07
"MAINTHIA TECHNOLOGIES INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",9526981.12
"MAJOR CONTRACTING SERVICES INC","Department of Defense","Department of the Army",1491464.97
"MAJOR CONTRACTING SERVICES INC","Department of Defense","Department of the Navy",1173990.35
"MAK IT INC","Department of State","Department of State",1040344.8
"MAKAI OCEAN ENGINEERING INC","Department of Defense","Department of the Navy",1653557.63
"MAKEL ENGINEERING INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1734024
"MAKERBOT INDUSTRIES LLC","Department of Defense","Department of the Navy",1459534.01
"MAKERS ARCHITECTURE AND URBAN DESIGN LLP","Department of Defense","Department of the Navy",2873770.04
"MAKING CENTS CONSULTING INC","Agency for International Development","Agency for International Development",2723009
"MAKPAR CORPORATION","Department of the Treasury","Internal Revenue Service",3864115.4
"MALABAR","Department of Defense","Department of the Navy",1124730.92
"MALARIA CONSORTIUM","Agency for International Development","Agency for International Development",1678882
"MALATH COOPERATIVE INSURANCE AND REINSURANCE COMPANY","Department of State","Department of State",2245832.05
"MALLORY SAFETY AND SUPPLY LLC","Department of Defense","Defense Logistics Agency",1605298.04
"MALONES CNC MACHINING INC","Department of Defense","Defense Logistics Agency",8945930.97
"MAMMOGRAPHY REPORTING SYSTEM INC","Department of Defense","Department of the Army",1114275
"MAN DIESEL & TURBO FRANCE","Department of Defense","Department of the Navy",4203747.21
"MAN DIESEL & TURBO NORTH AMERICA INC","Department of Defense","Defense Logistics Agency",1819151.94
"MAN LIFT MFG CO","Department of Defense","Department of the Air Force",1512764.65
"MANA NUTRITIVE AID PRODUCTS INCORPORATED","Agency for International Development","Agency for International Development",15779898.35
"MANAGEAIRE LLC","Department of the Treasury","Bureau of Engraving and Printing",2356243.88
"MANAGED BUSINESS SOLUTIONS LLC","Department of the Interior","Bureau of Indian Affairs and Bureau of Indian Education",7354227.89
"MANAGED BUSINESS SOLUTIONS LLC","Department of the Interior","Bureau of Land Management",3051514.49
"MANAGED BUSINESS SOLUTIONS LLC","Department of the Interior","National Park Service",4603673.49
"MANAGED BUSINESS SOLUTIONS LLC","Department of the Interior","U.S. Fish and Wildlife Service",3275383.64
"MANAGED CARE ADVISORS INC","Department of Homeland Security","Transportation Security Administration",4526928.58
"MANAGED CARE ADVISORS INC","Department of Homeland Security","U.S. Customs and Border Protection",2207711.94
"MANAGED RESOURCES INC","Department of Veterans Affairs","Department of Veterans Affairs",1770645.43
"MANAGEMENT & TRAINING CORPORATION","Department of Labor","Employment and Training Administration",39265844
"MANAGEMENT ANALYSIS TECHNOLOGIES MAT INCORPORATED","Department of Defense","Department of the Army",1755003.03
"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL INC","Department of Agriculture","Forest Service",27305142.09
"MANAGEMENT AND TRAINING CONSULTANTS INC","Department of Defense","Department of the Army",2276342.61
"MANAGEMENT AND TRAINING CORPORATION","Department of Justice","Federal Prison System / Bureau of Prisons",123472101.78
"MANAGEMENT AND TRAINING CORPORATION","Department of Labor","Office of Job Corps",228332780
"MANAGEMENT CONCEPTS INC","Department of Defense","Defense Finance and Accounting Service",4904711.76
"MANAGEMENT CONCEPTS INC","Department of Labor","Office of the Assistant Secretary for Administration and Management",2453632
"MANAGEMENT CONCEPTS INC","Department of Veterans Affairs","Department of Veterans Affairs",1588144.88
"MANAGEMENT CONCEPTS INC","General Services Administration","Public Buildings Service",1233339.39
"MANAGEMENT CONSULTING INC","Department of Defense","Department of the Navy",17636183.97
"MANAGEMENT ENTERPRISE DEVELOPMENT AND SERVICES INC","Department of Defense","Department of the Army",1959688
"MANAGEMENT HEALTH SYSTEMS INC","Department of Health and Human Services","Indian Health Service",7671764.55
"MANAGEMENT SCIENCES FOR HEALTH INC","Agency for International Development","Agency for International Development",53166308.66
"MANAGEMENT SCIENCES INC","Department of Defense","Department of the Army",1139489.94
"MANAGEMENT SERVICES GROUP INC","Department of Defense","Department of the Navy",42426524.05
"MANAGEMENT SERVICES GROUP INC","Department of Defense","U.S. Special Operations Command",2999608
"MANAGEMENT SOLUTIONS INC","Department of Commerce","Office of the Secretary",1846423.18
"MANAGEMENT SOLUTIONS INC","Department of Defense","Department of the Air Force",1097686.37
"MANAGEMENT SOLUTIONS INC","Department of Homeland Security","U.S. Coast Guard",1106719.1
"MANAGEMENT SOLUTIONS LC","Department of Defense","Defense Logistics Agency",2299641.78
"MANAGEMENT SOLUTIONS LC","Department of Defense","Department of the Army",1037824.38
